Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
330.71,0,0,1.8635e-33,2.6546e-19,5.9963e-06,1.9642e-12,3.759e-26,2.117e-32,7.9743e-11,2.9504e-11,9.3687e-16,6.9629e-09,7.9958e-05,4.0515e-05,9.575e-10,5.7497e-07,1.1671e-23,2.0302e-28,2.206e-34,1.7147e-22,2.2099e-18,2.1342e-15,0,0,0,0,0,0,8.2761e-22,4.235e-12,5.4369e-16,8.1681e-31,0,1.2823e-08,0.0014874,2.631e-05,1.8428e-17,9.4265e-22,8.7705e-11,9.7233e-10,8.9713e-15,2.0952e-15,7.9398e-12,8.6483e-25,6.5241e-29,4.614e-22,7.5596e-17,2.5476e-18,4.1614e-08,3.1535e-11,2.7763e-08,1.3361e-20,3.3844e-11,5.0606e-14,2.487e-21,4.2868e-11,5e-10,0,1.1533e-23,8.6901e-23,7.4689e-17,4.5712e-19,6.7071e-08,1.5691e-15,1.3682e-09,1.9556e-15,0.0016816,3.8618e-15,1.1232,0,0,0,0,0,0,0.0021878,0,0,0,0.14717,0.096916,0.11063,0.0047931,0.0068133,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034195,0.005925,0.060425,0.0058776,0,0.012882,0,0,0,0,0,0,0.018231,0,0,0,0,0,0,0,2.0903e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3255,0,0,0,0,0,0,0,0,0,0,0,0.020127,0,0,0,0,0,0,0,0,0,0,0,0,0.0011237,0,0.005679,0.016176,0,0,0,0,0,0,0,0,0
336,0,0,1.8496e-33,2.6419e-19,5.9927e-06,1.9586e-12,3.7352e-26,2.1035e-32,8.0148e-11,2.942e-11,9.3243e-16,6.9431e-09,7.9452e-05,4.032e-05,9.5286e-10,5.7328e-07,1.1642e-23,2.0211e-28,2.1962e-34,1.7103e-22,2.1965e-18,2.1245e-15,0,0,0,0,0,0,8.2364e-22,4.2325e-12,5.4212e-16,8.1163e-31,0,1.2879e-08,0.0014876,2.6364e-05,1.8376e-17,9.3818e-22,8.715e-11,9.6767e-10,8.9458e-15,2.0851e-15,7.9164e-12,8.6015e-25,6.4739e-29,4.589e-22,7.4866e-17,2.5278e-18,4.1586e-08,3.1442e-11,2.782e-08,1.3323e-20,3.3917e-11,5.0578e-14,2.4852e-21,4.2757e-11,5e-10,0,1.1583e-23,8.6901e-23,7.489e-17,4.5687e-19,6.7212e-08,1.5682e-15,1.3236e-09,1.9642e-15,0.0016806,3.8433e-15,1.12,0,0,0,0,0,0,0.0021723,0,0,0,0.14753,0.097149,0.1109,0.0048047,0.0068469,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033913,0.0058856,0.060041,0.0058462,0,0.012937,0,0,0,0,0,0,0.018246,0,0,0,0,0,0,0,2.09e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32616,0,0,0,0,0,0,0,0,0,0,0,0.020189,0,0,0,0,0,0,0,0,0,0,0,0,0.0011151,0,0.0056434,0.016212,0,0,0,0,0,0,0,0,0
363.78,0,0,1.7832e-33,2.5801e-19,5.9709e-06,1.9302e-12,3.6212e-26,2.0387e-32,8.2035e-11,2.9005e-11,9.1091e-16,6.8444e-09,7.7027e-05,3.9376e-05,9.3032e-10,5.6485e-07,1.143e-23,1.9664e-28,2.1364e-34,1.6791e-22,2.1207e-18,2.0663e-15,0,0,0,0,0,0,8.0436e-22,4.217e-12,5.3426e-16,7.8683e-31,0,1.3139e-08,0.0014872,2.6597e-05,1.8116e-17,9.1654e-22,8.449e-11,9.4501e-10,8.8186e-15,2.0357e-15,7.8001e-12,8.3694e-25,6.2308e-29,4.4647e-22,7.1378e-17,2.4321e-18,4.1422e-08,3.0979e-11,2.8064e-08,1.3134e-20,3.4235e-11,5.0409e-14,2.3711e-21,4.1803e-11,5e-10,0,1.1317e-23,8.5893e-23,7.4967e-17,4.5528e-19,6.7836e-08,1.4959e-15,1.3239e-09,1.9185e-15,0.0016744,3.7532e-15,1.104,0,0,0,0,0,0,0.002096,0,0,0,0.14929,0.098301,0.11222,0.0048616,0.0070112,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032591,0.005683,0.058064,0.0056848,0,0.013225,0,0,0,0,0,0,0.018323,0,0,0,0,0,0,0,2.09e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3295,0,0,0,0,0,0,0,0,0,0,0,0.020512,0,0,0,0,0,0,0,0,0,0,0,0,0.0010742,0,0.0054623,0.016393,0,0,0,0,0,0,0,0,0
400.16,0,0,1.7176e-33,2.5162e-19,5.9373e-06,1.8992e-12,3.5066e-26,1.9737e-32,8.3734e-11,2.8546e-11,8.886e-16,6.7355e-09,7.4589e-05,3.8401e-05,9.0705e-10,5.5562e-07,1.1258e-23,1.9197e-28,2.0855e-34,1.6536e-22,2.0552e-18,2.0166e-15,0,0,0,0,0,0,7.8443e-22,4.1931e-12,5.2564e-16,7.6191e-31,0,1.3366e-08,0.0014835,2.6765e-05,1.783e-17,8.9409e-22,8.1816e-11,9.216e-10,8.6783e-15,1.9848e-15,7.6725e-12,8.1157e-25,5.9783e-29,4.329e-22,6.7864e-17,2.3328e-18,4.1176e-08,3.0471e-11,2.8244e-08,1.2926e-20,3.4473e-11,5.0136e-14,2.3478e-21,4.1191e-11,5e-10,0,1.1467e-23,8.5555e-23,7.5599e-17,4.5279e-19,6.8301e-08,1.4812e-15,1.324e-09,1.9437e-15,0.0016649,3.6601e-15,1.0865,0,0,0,0,0,0,0.0020144,0,0,0,0.15118,0.099535,0.11364,0.0049227,0.0071814,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031376,0.0054458,0.055746,0.0054943,0,0.013571,0,0,0,0,0,0,0.018404,0,0,0,0,0,0,0,2.09e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333,0,0,0,0,0,0,0,0,0,0,0,0.020893,0,0,0,0,0,0,0,0,0,0,0,0,0.0010334,0,0.0052553,0.0166,0,0,0,0,0,0,0,0,0
440.18,0,0,1.6621e-33,2.4602e-19,5.8997e-06,1.8705e-12,3.4083e-26,1.918e-32,8.5035e-11,2.8124e-11,8.6904e-16,6.6353e-09,7.2499e-05,3.7545e-05,8.8664e-10,5.4713e-07,1.1102e-23,1.8793e-28,2.0415e-34,1.6306e-22,1.9996e-18,1.9736e-15,0,0,0,0,0,0,7.6694e-22,4.1664e-12,5.1771e-16,7.4054e-31,0,1.3534e-08,0.0014778,2.686e-05,1.7566e-17,8.744e-22,7.9524e-11,9.0106e-10,8.5492e-15,1.9402e-15,7.5554e-12,7.8857e-25,5.7578e-29,4.2059e-22,6.4866e-17,2.2462e-18,4.0904e-08,3.0005e-11,2.8347e-08,1.2735e-20,3.4616e-11,4.983e-14,2.3315e-21,4.0649e-11,5e-10,0,1.1609e-23,8.5195e-23,7.6059e-17,4.4998e-19,6.8579e-08,1.4708e-15,1.324e-09,1.9673e-15,0.0016542,3.5784e-15,1.0703,0,0,0,0,0,0,0.0019407,0,0,0,0.15288,0.10065,0.11492,0.0049778,0.0073315,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030415,0.0052182,0.053518,0.0053096,0,0.01391,0,0,0,0,0,0,0.018478,0,0,0,0,0,0,0,2.09e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33688,0,0,0,0,0,0,0,0,0,0,0,0.021263,0,0,0,0,0,0,0,0,0,0,0,0,0.00099864,0,0.0050592,0.016796,0,0,0,0,0,0,0,0,0
484.2,0,0,1.6014e-33,2.3983e-19,5.8579e-06,1.8387e-12,3.3003e-26,1.8568e-32,8.6555e-11,2.7654e-11,8.4739e-16,6.5239e-09,7.0202e-05,3.6599e-05,8.6409e-10,5.377e-07,1.0925e-23,1.8338e-28,1.9919e-34,1.6044e-22,1.9376e-18,1.9252e-15,0,0,0,0,0,0,7.4762e-22,4.1368e-12,5.0889e-16,7.1705e-31,0,1.3729e-08,0.0014715,2.6969e-05,1.7273e-17,8.5262e-22,7.7004e-11,8.7835e-10,8.4056e-15,1.8908e-15,7.4251e-12,7.671e-25,5.5451e-29,4.091e-22,6.1932e-17,2.1626e-18,4.0603e-08,2.9487e-11,2.847e-08,1.2521e-20,3.4784e-11,4.9489e-14,2.3056e-21,4.0015e-11,5e-10,0,1.1734e-23,8.4729e-23,7.6534e-17,4.4686e-19,6.8906e-08,1.4546e-15,1.3241e-09,1.9884e-15,0.0016424,3.4881e-15,1.0523,0,0,0,0,0,0,0.0018725,0,0,0,0.15445,0.10168,0.1161,0.0050287,0.0074871,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029608,0.0049998,0.051375,0.0047899,0,0.014579,0,0,0,0,0,0,0.018546,0,0,0,0,0,0,0,2.0901e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34062,0,0,0,0,0,0,0,0,0,0,0,0.022302,0,0,0,0,0,0,0,0,0,0,0,0,0.00096284,0,0.0047757,0.01708,0,0,0,0,0,0,0,0,0
532.63,0,0,1.5541e-33,2.3482e-19,5.8164e-06,1.8118e-12,3.2149e-26,1.8084e-32,8.7584e-11,2.7257e-11,8.299e-16,6.4295e-09,6.8386e-05,3.5833e-05,8.4587e-10,5.2973e-07,1.0775e-23,1.7972e-28,1.9519e-34,1.5823e-22,1.8888e-18,1.8863e-15,0,0,0,0,0,0,7.3198e-22,4.1074e-12,5.0142e-16,6.9849e-31,0,1.3856e-08,0.0014642,2.7005e-05,1.7024e-17,8.3502e-22,7.5012e-11,8.5998e-10,8.284e-15,1.851e-15,7.315e-12,7.4736e-25,5.3612e-29,3.9854e-22,5.9483e-17,2.0903e-18,4.0306e-08,2.9049e-11,2.8515e-08,1.2341e-20,3.4855e-11,4.9149e-14,2.2858e-21,3.9483e-11,5e-10,0,1.1829e-23,8.426e-23,7.6792e-17,4.4375e-19,6.9041e-08,1.4416e-15,1.3242e-09,2.0036e-15,0.0016307,3.4151e-15,1.037,0,0,0,0,0,0,0.0018087,0,0,0,0.15593,0.10264,0.11721,0.0050765,0.0076206,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028906,0.0047903,0.049315,0.0045054,0,0.01501,0,0,0,0,0,0,0.01861,0,0,0,0,0,0,0,2.0901e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34397,0,0,0,0,0,0,0,0,0,0,0,0.022871,0,0,0,0,0,0,0,0,0,0,0,0,0.00093312,0,0.0045654,0.01729,0,0,0,0,0,0,0,0,0
585.89,0,0,1.5132e-33,2.3038e-19,5.7752e-06,1.7872e-12,3.1404e-26,1.7663e-32,8.8384e-11,2.6891e-11,8.1433e-16,6.3431e-09,6.6801e-05,3.5155e-05,8.2973e-10,5.2246e-07,1.0642e-23,1.7653e-28,1.9172e-34,1.5626e-22,1.8469e-18,1.8525e-15,0,0,0,0,0,0,7.1813e-22,4.0782e-12,4.9461e-16,6.8229e-31,0,1.395e-08,0.0014564,2.7007e-05,1.6796e-17,8.1935e-22,7.3274e-11,8.437e-10,8.1726e-15,1.8156e-15,7.2147e-12,7.2897e-25,5.1952e-29,3.8872e-22,5.7319e-17,2.0252e-18,4.0012e-08,2.865e-11,2.8524e-08,1.2175e-20,3.4878e-11,4.8807e-14,2.2731e-21,3.9026e-11,5e-10,0,1.1933e-23,8.3842e-23,7.6997e-17,4.4065e-19,6.9083e-08,1.4339e-15,1.3241e-09,2.0213e-15,0.0016191,3.3504e-15,1.0231,0,0,0,0,0,0,0.0017485,0,0,0,0.15732,0.10356,0.11826,0.0051215,0.0077424,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028279,0.0045894,0.047336,0.0042991,0,0.015357,0,0,0,0,0,0,0.01867,0,0,0,0,0,0,0,2.0901e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34711,0,0,0,0,0,0,0,0,0,0,0,0.023284,0,0,0,0,0,0,0,0,0,0,0,0,0.00090659,0,0.0043832,0.017472,0,0,0,0,0,0,0,0,0
644.48,0,0,1.4766e-33,2.2633e-19,5.7344e-06,1.7643e-12,3.0734e-26,1.7283e-32,8.9033e-11,2.6551e-11,8.0014e-16,6.2625e-09,6.5375e-05,3.4537e-05,8.1503e-10,5.1569e-07,1.0515e-23,1.7359e-28,1.8852e-34,1.544e-22,1.8089e-18,1.8214e-15,0,0,0,0,0,0,7.055e-22,4.0493e-12,4.8826e-16,6.6771e-31,0,1.4023e-08,0.0014483,2.6988e-05,1.6584e-17,8.0508e-22,7.1709e-11,8.2887e-10,8.0688e-15,1.7835e-15,7.1212e-12,7.1182e-25,5.0436e-29,3.7955e-22,5.5369e-17,1.9658e-18,3.9723e-08,2.8278e-11,2.8511e-08,1.2021e-20,3.4872e-11,4.8469e-14,2.2587e-21,3.8587e-11,5e-10,0,1.2009e-23,8.3391e-23,7.7106e-17,4.3757e-19,6.9069e-08,1.4248e-15,1.3243e-09,2.034e-15,0.0016076,3.2914e-15,1.0101,0,0,0,0,0,0,0.0016914,0,0,0,0.15864,0.10442,0.11925,0.0051643,0.0078557,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02771,0.0043966,0.045433,0.0041342,0,0.015657,0,0,0,0,0,0,0.018727,0,0,0,0,0,0,0,2.0901e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35008,0,0,0,0,0,0,0,0,0,0,0,0.023613,0,0,0,0,0,0,0,0,0,0,0,0,0.0008823,0,0.0042181,0.017637,0,0,0,0,0,0,0,0,0
672,0,0,1.4621e-33,2.2471e-19,5.7174e-06,1.755e-12,3.0466e-26,1.7132e-32,8.9281e-11,2.6413e-11,7.9445e-16,6.2298e-09,6.4806e-05,3.4289e-05,8.0913e-10,5.1295e-07,1.0463e-23,1.724e-28,1.8722e-34,1.5363e-22,1.7936e-18,1.8088e-15,0,0,0,0,0,0,7.0043e-22,4.0373e-12,4.8568e-16,6.6189e-31,0,1.405e-08,0.0014449,2.6976e-05,1.6497e-17,7.9935e-22,7.1085e-11,8.2291e-10,8.0267e-15,1.7705e-15,7.0833e-12,7.0491e-25,4.983e-29,3.7586e-22,5.4595e-17,1.942e-18,3.9603e-08,2.8127e-11,2.8502e-08,1.1959e-20,3.4865e-11,4.8328e-14,2.2526e-21,3.8404e-11,5e-10,0,1.2037e-23,8.3192e-23,7.713e-17,4.3629e-19,6.9053e-08,1.4204e-15,1.3244e-09,2.038e-15,0.0016028,3.2677e-15,1.0048,0,0,0,0,0,0,0.0016681,0,0,0,0.15918,0.10477,0.11965,0.0051818,0.0079018,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027479,0.0043177,0.044653,0.0040722,0,0.015775,0,0,0,0,0,0,0.018751,0,0,0,0,0,0,0,2.0901e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35129,0,0,0,0,0,0,0,0,0,0,0,0.023737,0,0,0,0,0,0,0,0,0,0,0,0,0.00087248,0,0.004152,0.017703,0,0,0,0,0,0,0,0,0
779.83,0,0,1.4118e-33,2.1897e-19,5.6528e-06,1.7215e-12,2.9533e-26,1.6604e-32,9.0024e-11,2.5915e-11,7.7434e-16,6.1118e-09,6.282e-05,3.3412e-05,7.883e-10,5.0305e-07,1.0283e-23,1.6832e-28,1.8278e-34,1.5098e-22,1.7416e-18,1.7655e-15,0,0,0,0,0,0,6.8253e-22,3.9916e-12,4.7639e-16,6.4159e-31,0,1.4125e-08,0.0014315,2.6902e-05,1.6186e-17,7.7912e-22,6.8907e-11,8.0188e-10,7.8747e-15,1.725e-15,6.9466e-12,6.8006e-25,4.7694e-29,3.6258e-22,5.19e-17,1.8583e-18,3.9146e-08,2.7584e-11,2.8435e-08,1.1733e-20,3.4799e-11,4.7791e-14,2.2385e-21,3.7795e-11,5e-10,0,1.217e-23,8.2541e-23,7.7239e-17,4.3141e-19,6.8917e-08,1.4125e-15,1.3246e-09,2.0617e-15,0.0015846,3.1842e-15,0.98576,0,0,0,0,0,0,0.0015832,0,0,0,0.16114,0.10606,0.12113,0.0052454,0.0080667,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026691,0.004026,0.041766,0.0038727,0,0.016181,0,0,0,0,0,0,0.018835,0,0,0,0,0,0,0,2.0901e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35571,0,0,0,0,0,0,0,0,0,0,0,0.024136,0,0,0,0,0,0,0,0,0,0,0,0,0.000838,0,0.0039172,0.017938,0,0,0,0,0,0,0,0,0
857.82,0,0,1.3836e-33,2.1571e-19,5.6146e-06,1.7022e-12,2.9006e-26,1.6306e-32,9.0417e-11,2.5627e-11,7.629e-16,6.0438e-09,6.17e-05,3.2914e-05,7.7646e-10,4.9735e-07,1.0176e-23,1.6595e-28,1.802e-34,1.494e-22,1.7118e-18,1.7404e-15,0,0,0,0,0,0,6.7235e-22,3.9645e-12,4.7104e-16,6.3015e-31,0,1.4163e-08,0.0014234,2.685e-05,1.6007e-17,7.6761e-22,6.7678e-11,7.8992e-10,7.7871e-15,1.6991e-15,6.8679e-12,6.6602e-25,4.65e-29,3.5508e-22,5.0405e-17,1.8115e-18,3.8875e-08,2.7271e-11,2.8388e-08,1.1602e-20,3.475e-11,4.7473e-14,2.2267e-21,3.7423e-11,5e-10,0,1.2226e-23,8.2105e-23,7.7236e-17,4.2852e-19,6.8816e-08,1.4047e-15,1.3245e-09,2.0704e-15,0.0015739,3.1366e-15,0.97478,0,0,0,0,0,0,0.001534,0,0,0,0.16228,0.10681,0.12199,0.0052823,0.0081623,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026234,0.0038573,0.040091,0.0037652,0,0.016408,0,0,0,0,0,0,0.018885,0,0,0,0,0,0,0,2.0901e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35827,0,0,0,0,0,0,0,0,0,0,0,0.024351,0,0,0,0,0,0,0,0,0,0,0,0,0.00081815,0,0.0037834,0.018072,0,0,0,0,0,0,0,0,0
943.6,0,0,1.3572e-33,2.1263e-19,5.5772e-06,1.6837e-12,2.8513e-26,1.6027e-32,9.0758e-11,2.5354e-11,7.5213e-16,5.979e-09,6.0651e-05,3.2444e-05,7.6529e-10,4.9191e-07,1.0076e-23,1.6374e-28,1.7779e-34,1.4792e-22,1.684e-18,1.7169e-15,0,0,0,0,0,0,6.6275e-22,3.9381e-12,4.6593e-16,6.1942e-31,0,1.4194e-08,0.0014154,2.6792e-05,1.5836e-17,7.5677e-22,6.6527e-11,7.7864e-10,7.7036e-15,1.6746e-15,6.7928e-12,6.5281e-25,4.5386e-29,3.4802e-22,4.9018e-17,1.7678e-18,3.8612e-08,2.6973e-11,2.8334e-08,1.1479e-20,3.4694e-11,4.7164e-14,2.2174e-21,3.7078e-11,5e-10,0,1.2288e-23,8.17e-23,7.7234e-17,4.2571e-19,6.8702e-08,1.3987e-15,1.3245e-09,2.0806e-15,0.0015633,3.0918e-15,0.96431,0,0,0,0,0,0,0.0014868,0,0,0,0.16337,0.10752,0.12281,0.0053176,0.0082537,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025803,0.0036955,0.038481,0.0036677,0,0.016621,0,0,0,0,0,0,0.018932,0,0,0,0,0,0,0,2.0901e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36072,0,0,0,0,0,0,0,0,0,0,0,0.024546,0,0,0,0,0,0,0,0,0,0,0,0,0.00079932,0,0.0036565,0.018199,0,0,0,0,0,0,0,0,0
1038,0,0,1.3325e-33,2.0971e-19,5.5408e-06,1.6661e-12,2.8048e-26,1.5764e-32,9.1058e-11,2.5092e-11,7.419e-16,5.917e-09,5.9663e-05,3.1999e-05,7.5472e-10,4.8672e-07,9.9812e-24,1.6166e-28,1.7553e-34,1.4652e-22,1.6581e-18,1.6949e-15,0,0,0,0,0,0,6.5366e-22,3.9123e-12,4.6105e-16,6.0932e-31,0,1.4219e-08,0.0014076,2.6731e-05,1.5672e-17,7.4648e-22,6.5444e-11,7.6796e-10,7.6237e-15,1.6515e-15,6.7211e-12,6.4033e-25,4.4342e-29,3.4135e-22,4.7728e-17,1.727e-18,3.8355e-08,2.6688e-11,2.8277e-08,1.136e-20,3.4631e-11,4.6861e-14,2.2108e-21,3.6757e-11,5e-10,0,1.2358e-23,8.1322e-23,7.7234e-17,4.2296e-19,6.8575e-08,1.3945e-15,1.3247e-09,2.0922e-15,0.0015531,3.0493e-15,0.9543,0,0,0,0,0,0,0.0014417,0,0,0,0.16442,0.1082,0.12359,0.0053514,0.0083413,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025393,0.0035403,0.036934,0.003578,0,0.01682,0,0,0,0,0,0,0.018977,0,0,0,0,0,0,0,2.0901e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36306,0,0,0,0,0,0,0,0,0,0,0,0.024726,0,0,0,0,0,0,0,0,0,0,0,0,0.00078139,0,0.0035359,0.018319,0,0,0,0,0,0,0,0,0
1141.8,0,0,1.3093e-33,2.0695e-19,5.5053e-06,1.6492e-12,2.761e-26,1.5516e-32,9.1323e-11,2.4841e-11,7.322e-16,5.8576e-09,5.873e-05,3.1577e-05,7.4469e-10,4.8175e-07,9.8882e-24,1.5966e-28,1.7334e-34,1.4515e-22,1.6333e-18,1.6737e-15,0,0,0,0,0,0,6.4503e-22,3.8873e-12,4.5638e-16,5.9979e-31,0,1.4239e-08,0.0013998,2.6667e-05,1.5515e-17,7.3671e-22,6.442e-11,7.5782e-10,7.5472e-15,1.6295e-15,6.6525e-12,6.2854e-25,4.3362e-29,3.3506e-22,4.6524e-17,1.6886e-18,3.8105e-08,2.6415e-11,2.8216e-08,1.1246e-20,3.4564e-11,4.6565e-14,2.2012e-21,3.6436e-11,5e-10,0,1.2405e-23,8.092e-23,7.7191e-17,4.2028e-19,6.844e-08,1.3882e-15,1.3248e-09,2.0999e-15,0.0015431,3.0091e-15,0.94471,0,0,0,0,0,0,0.0013983,0,0,0,0.16542,0.10886,0.12435,0.0053839,0.0084254,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025001,0.0033915,0.035448,0.0034947,0,0.017009,0,0,0,0,0,0,0.01902,0,0,0,0,0,0,0,2.0901e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36532,0,0,0,0,0,0,0,0,0,0,0,0.024892,0,0,0,0,0,0,0,0,0,0,0,0,0.00076426,0,0.0034208,0.018435,0,0,0,0,0,0,0,0,0
1255.9,0,0,1.2896e-33,2.0452e-19,5.4695e-06,1.6338e-12,2.7233e-26,1.5304e-32,9.1385e-11,2.461e-11,7.2365e-16,5.803e-09,5.7929e-05,3.1205e-05,7.3588e-10,4.772e-07,9.8042e-24,1.5792e-28,1.7145e-34,1.4392e-22,1.6123e-18,1.6554e-15,0,0,0,0,0,0,6.3744e-22,3.8619e-12,4.5209e-16,5.916e-31,0,1.4233e-08,0.0013917,2.6576e-05,1.5371e-17,7.2811e-22,6.3541e-11,7.4891e-10,7.4768e-15,1.6103e-15,6.5896e-12,6.1724e-25,4.246e-29,3.2903e-22,4.5442e-17,1.6533e-18,3.7854e-08,2.6165e-11,2.8126e-08,1.1141e-20,3.4459e-11,4.6266e-14,2.195e-21,3.7127e-11,5e-10,0,1.2449e-23,8.0527e-23,7.7077e-17,4.1756e-19,6.823e-08,1.3842e-15,1.8885e-09,2.1069e-15,0.0015331,2.9736e-15,0.9359,0,0,0,0,0,0,0.0013567,0,0,0,0.16639,0.10949,0.12507,0.0054152,0.0085003,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024625,0.0033108,0.034021,0.0034167,0,0.017126,0,0,0,0,0,0,0.019062,0,0,0,0,0,0,0,2.094e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36748,0,0,0,0,0,0,0,0,0,0,0,0.025048,0,0,0,0,0,0,0,0,0,0,0,0,0.00074963,0,0.0033156,0.01854,0,0,0,0,0,0,0,0,0
