Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,Cl2,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straetlingite,straetlingite7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straetlingite5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,C4AClH10,C4AsClH12,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,K2SO4,syngenite,K2O,hydrotalcite,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
363.78,0,0,0,5.7893e-23,3.9865e-08,1.8352e-15,3.043e-30,0,8.847e-11,6.261e-08,4.5409e-13,1.3775e-06,4.0465e-06,5.4049e-06,2.6352e-07,0,0,0,0,0,0,2.8518e-34,0,0,0,0,0,0,0,0,0,1.1041e-22,1.7223e-11,3.1074e-16,4.0449e-32,0,0.00027094,0.0030439,0.00023066,2.388e-14,2.79e-19,2.7104e-12,7.9211e-11,1.0838e-12,1.3402e-16,2.2221e-12,8.138e-06,8.6278e-11,0.00040477,0.0064228,0.0009273,1.3003e-07,1.4152e-11,1.0025e-06,2.7743e-17,5.6586e-06,7.3165e-10,0,1.9946e-17,1.1645e-23,6.8747e-27,1.6915e-22,2.1075e-22,1e-08,0,1.1354e-12,1.4362e-05,0,0,0,6.1614e-16,0.0010454,0,0,0,0.0066919,5.0412e-16,0.77528,2.3244e-16,0,1.2721e-31,0,4.9886e-10,0.0031175,0.0013571,0,0.00010193,0,0,0.092985,0.056696,0.069896,0.002804,0.019205,0.036325,0,0,0,0,0,0,0.004323,0.0011351,0,0,0,0,0,0,0,0,0,0,0,0,0.015761,0.0022895,0.042981,0.0066139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.2707,0,2.3874e-05,0,0.018228,0,0,0,0,0,0,0,0.028927,0.23699,0,0,0,0,0.00059397,0.0032991,0,0.0044431,0,0,0,0,0,0,0,0,0,0
400.16,0,0,0,5.7196e-23,3.9192e-08,1.8098e-15,3.009e-30,0,8.6249e-11,6.1609e-08,4.4771e-13,1.3522e-06,3.9922e-06,5.3284e-06,2.5952e-07,0,0,0,0,0,0,2.8116e-34,0,0,0,0,0,0,0,0,0,1.0885e-22,1.6896e-11,3.0577e-16,3.991e-32,0,0.00026385,0.0029858,0.00022584,2.347e-14,2.7475e-19,2.6708e-12,7.7995e-11,1.0626e-12,1.3209e-16,2.1858e-12,7.9222e-06,8.4248e-11,0.00039308,0.0062826,0.00090539,1.2769e-07,1.3938e-11,9.8042e-07,2.7303e-17,5.5292e-06,7.1791e-10,0,1.952e-17,1.1431e-23,6.7281e-27,1.6554e-22,2.0626e-22,1e-08,0,1.4863e-12,1.4132e-05,0,0,0,6.031e-16,0.0010191,0,0,0,0.0065655,4.9704e-16,0.76215,1.7462e-16,0,9.5101e-32,0,4.9851e-10,0.0023418,0.0013088,0,7.6577e-05,0,0,0.094291,0.057509,0.070878,0.0028442,0.019416,0.036673,0,0,0,0,0,0,0.0045465,0.0011935,0,0,0,0,0,0,0,0,0,0,0,0,0.015393,0.0021932,0.041255,0.0063874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.27302,0,2.3874e-05,0,0.017833,0,0,0,0,0,0,0,0.029701,0.23664,0,0,0,0,0.00057628,0.0033399,0,0.0042799,0,0,0,0,0,0,0,0,0,0
440.18,0,0,0,5.6457e-23,3.8518e-08,1.7835e-15,2.9724e-30,0,8.4142e-11,6.0599e-08,4.4113e-13,1.3272e-06,3.9358e-06,5.2496e-06,2.5545e-07,0,0,0,0,0,0,2.7702e-34,0,0,0,0,0,0,0,0,0,1.0724e-22,1.6574e-11,3.0076e-16,3.9351e-32,0,0.00025721,0.0029292,0.0002212,2.3061e-14,2.7043e-19,2.6303e-12,7.6761e-11,1.0419e-12,1.301e-16,2.1492e-12,7.7182e-06,8.2301e-11,0.00038215,0.0061469,0.00088439,1.2537e-07,1.3721e-11,9.5909e-07,2.6858e-17,5.4051e-06,7.0437e-10,0,1.9109e-17,1.1221e-23,6.5863e-27,1.6205e-22,2.0191e-22,1e-08,0,2.2699e-12,1.3901e-05,0,0,0,5.9048e-16,0.00099407,0,0,0,0.0064411,4.8974e-16,0.74903,1.123e-16,0,6.0894e-32,0,4.9773e-10,0.0015059,0.0012622,0,4.9247e-05,0,0,0.095529,0.058278,0.071808,0.0028823,0.01962,0.037009,0,0,0,0,0,0,0.0047621,0.0012499,0,0,0,0,0,0,0,0,0,0,0,0,0.015033,0.0021009,0.039596,0.0061684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.27524,0,2.3874e-05,0,0.017491,0,0,0,0,0,0,0,0.030485,0.23625,0,0,0,0,0.00055913,0.0033792,0,0.0041225,0,0,0,0,0,0,0,0,0,0
484.2,0,0,0,5.5676e-23,3.7842e-08,1.7563e-15,2.9332e-30,0,8.2139e-11,5.9578e-08,4.3435e-13,1.3025e-06,3.8773e-06,5.1686e-06,2.513e-07,0,0,0,0,0,0,2.7275e-34,0,0,0,0,0,0,0,0,0,1.0558e-22,1.6257e-11,2.9569e-16,3.8769e-32,0,0.00025098,0.002874,0.00021672,2.2652e-14,2.6603e-19,2.5889e-12,7.5507e-11,1.0215e-12,1.2806e-16,2.1124e-12,7.5251e-06,8.0429e-11,0.00037191,0.0060152,0.0008642,1.2307e-07,1.3499e-11,9.3849e-07,2.6407e-17,5.2857e-06,6.91e-10,0,1.871e-17,1.1012e-23,6.4487e-27,1.5867e-22,1.9769e-22,1e-08,0,5.4918e-12,1.3666e-05,0,0,0,5.7821e-16,0.00097034,0,0,0,0.0063184,4.8222e-16,0.73588,4.5342e-17,0,2.4495e-32,0,4.9451e-10,0.00060797,0.0012173,0,1.9884e-05,0,0,0.096699,0.059005,0.072688,0.0029182,0.019819,0.037333,0,0,0,0,0,0,0.00497,0.0013043,0,0,0,0,0,0,0,0,0,0,0,0,0.014682,0.0020124,0.038003,0.0059567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.27735,0,2.3874e-05,0,0.017202,0,0,0,0,0,0,0,0.03128,0.23584,0,0,0,0,0.00054252,0.0034171,0,0.0039709,0,0,0,0,0,0,0,0,0,0
532.63,0,0,0,5.5605e-23,3.6834e-08,1.7314e-15,2.9679e-30,0,7.8077e-11,5.8636e-08,4.3303e-13,1.2815e-06,3.9169e-06,5.1533e-06,2.4774e-07,4.0933e-20,1.6559e-25,1.6664e-32,5.5692e-20,1.9103e-19,2.2312e-18,4.7903e-16,0,0,0,0,0,0,0,0,0,1.0527e-22,1.5797e-11,2.9102e-16,3.916e-32,0,0.00024194,0.0028437,0.00021167,2.2277e-14,2.6503e-19,2.6133e-12,7.5229e-11,1.0044e-12,1.2779e-16,2.0809e-12,7.2354e-06,7.8326e-11,0.00035749,0.005935,0.00084168,1.1976e-07,1.3307e-11,9.018e-07,2.5987e-17,5.0707e-06,6.7132e-10,4.7483e-16,0,0,0,0,0,1e-08,7.1455e-11,5e-10,0,5.5187e-15,3.3969e-19,3.2974e-12,5.6159e-16,0.00093061,2.8353e-11,0.00017265,2.7812e-09,0.006139,4.8075e-16,0.72432,0,0,0,0,0,0,0.001174,0,0,0,0,0.097883,0.059759,0.073577,0.0029555,0.019972,0.037568,0,0,0,0,0,0,0.0051702,0.0013571,0,0,0,0,0,0,0,0,0,0,0,0,0.014338,0.0019276,0.036472,0.0057521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.2794,0,2.0201e-05,0,0.016825,0,0,0,0,0,0,0,0.03209,0.2354,0,0,0,0,0.00052643,0.0034536,0,0.0038248,0,0,0,0,0,0,0,0,0,0
585.89,0,0,0,5.703e-23,3.52e-08,1.712e-15,3.162e-30,0,7.0328e-11,5.7877e-08,4.4313e-13,1.2691e-06,4.1678e-06,5.276e-06,2.4551e-07,4.8146e-20,2.0193e-25,2.0387e-32,6.5722e-20,2.4223e-19,2.7213e-18,5.8443e-16,0,0,0,0,0,0,0,0,0,1.0778e-22,1.507e-11,2.8725e-16,4.1649e-32,0,0.00022755,0.0028624,0.00020541,2.1983e-14,2.7113e-19,2.78e-12,7.6999e-11,9.9436e-13,1.3126e-16,2.0616e-12,6.7605e-06,7.5722e-11,0.00033513,0.0059543,0.0008141,1.1459e-07,1.318e-11,8.3565e-07,2.5638e-17,4.68e-06,6.3981e-10,1.9066e-15,0,0,0,0,0,1e-08,1.0015e-10,5e-10,0,2.0878e-14,4.6147e-19,4.3379e-12,5.3699e-16,0.00086174,1.1428e-10,0.00067256,1.0492e-08,0.0058536,4.9195e-16,0.71618,0,0,0,0,0,0,0.0011323,0,0,0,0,0.099168,0.06062,0.074544,0.0029981,0.020038,0.03763,0,0,0,0,0,0,0.0053623,0.0014089,0,0,0,0,0,0,0,0,0,0,0,0,0.014002,0.0018463,0.035002,0.0055543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.28139,0,2.0199e-05,0,0.0162,0,0,0,0,0,0,0,0.032899,0.23494,0,0,0,0,0.00051083,0.0034888,0,0.0036841,0,0,0,0,0,0,0,0,0,0
644.48,0,0,0,5.6825e-23,3.443e-08,1.6913e-15,3.1741e-30,0,6.7313e-11,5.6983e-08,4.4008e-13,1.2457e-06,4.1692e-06,5.2393e-06,2.4214e-07,4.8091e-20,2.0346e-25,2.0479e-32,6.5449e-20,2.4583e-19,2.7317e-18,5.888e-16,0,0,0,0,0,0,0,0,0,1.0702e-22,1.469e-11,2.8281e-16,4.1666e-32,0,0.00021947,0.0028207,0.00020069,2.1604e-14,2.6878e-19,2.776e-12,7.6326e-11,9.7428e-13,1.3035e-16,2.0297e-12,6.4871e-06,7.3385e-11,0.0003206,0.0058198,0.0007889,1.1192e-07,1.3001e-11,8.0707e-07,2.5244e-17,4.512e-06,6.2379e-10,2.1069e-15,0,0,0,0,0,1e-08,1.0149e-10,5e-10,0,2.2451e-14,4.6166e-19,4.2914e-12,5.2196e-16,0.00082829,1.2589e-10,0.00073355,1.1316e-08,0.0057066,4.8857e-16,0.70433,0,0,0,0,0,0,0.0010655,0,0,0,0,0.10098,0.061764,0.075905,0.0030547,0.020306,0.037979,0,0,0,0,0,0,0.005545,0.0014566,0,0,0,0,0,0,0,0,0,0,0,0,0.01253,0.0017684,0.03359,0.0053631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.28389,0,1.2855e-05,0,0.015647,0,0,0,0,0,0,0,0.033308,0.23452,0.00034959,0,0,0,0.00047097,0.0035275,0,0.0035294,0,0,0,0,0,0,0,0,0,0
672,0,0,0,5.6704e-23,3.4248e-08,1.6856e-15,3.1694e-30,0,6.6604e-11,5.6719e-08,4.3861e-13,1.2382e-06,4.1574e-06,5.2215e-06,2.4114e-07,4.7878e-20,2.0282e-25,2.0386e-32,6.5065e-20,2.4518e-19,2.719e-18,5.8691e-16,0,0,0,0,0,0,0,0,0,1.0666e-22,1.4594e-11,2.815e-16,4.1551e-32,0,0.00021709,0.0028028,0.00019917,2.1489e-14,2.6769e-19,2.7661e-12,7.6012e-11,9.6769e-13,1.2989e-16,2.0198e-12,6.4138e-06,7.2698e-11,0.00031652,0.005772,0.00078147,1.1126e-07,1.2948e-11,8.002e-07,2.5129e-17,4.4713e-06,6.1978e-10,2.1002e-15,0,0,0,0,0,1e-08,1.0107e-10,5e-10,0,2.2214e-14,4.5818e-19,4.2479e-12,5.1786e-16,0.00081965,1.253e-10,0.0007287,1.1212e-08,0.0056696,4.8694e-16,0.70068,0,0,0,0,0,0,0.0010453,0,0,0,0,0.10157,0.062137,0.07635,0.0030731,0.020389,0.038098,0,0,0,0,0,0,0.0056212,0.0014764,0,0,0,0,0,0,0,0,0,0,0,0,0.012232,0.0017365,0.033011,0.0052842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.28478,0,1.2855e-05,0,0.0154,0,0,0,0,0,0,0,0.033449,0.23433,0.00053348,0,0,0,0.00046124,0.0035421,0,0.003471,0,0,0,0,0,0,0,0,0,0
708.94,0,0,0,5.6559e-23,3.4027e-08,1.6788e-15,3.1638e-30,0,6.5747e-11,5.6399e-08,4.3683e-13,1.229e-06,4.1431e-06,5.1998e-06,2.3992e-07,4.7619e-20,2.0204e-25,2.0271e-32,6.4597e-20,2.444e-19,2.7034e-18,5.8462e-16,0,0,0,0,0,0,0,0,0,1.0622e-22,1.4477e-11,2.7991e-16,4.1412e-32,0,0.00021416,0.0027806,0.0001973,2.1348e-14,2.6637e-19,2.7541e-12,7.5629e-11,9.5963e-13,1.2932e-16,2.0078e-12,6.3251e-06,7.1866e-11,0.00031159,0.0057141,0.00077246,1.1045e-07,1.2883e-11,7.9182e-07,2.4989e-17,4.4219e-06,6.149e-10,2.0921e-15,0,0,0,0,0,1e-08,1.0054e-10,5e-10,0,2.1926e-14,4.5393e-19,4.1951e-12,5.1286e-16,0.00080913,1.2458e-10,0.00072279,1.1085e-08,0.0056245,4.8496e-16,0.69624,0,0,0,0,0,0,0.0010207,0,0,0,0,0.1023,0.062594,0.076895,0.0030957,0.020488,0.038242,0,0,0,0,0,0,0.0057182,0.0015017,0,0,0,0,0,0,0,0,0,0,0,0,0.011904,0.0016961,0.032278,0.005184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.28589,0,1.1937e-05,0,0.015086,0,0,0,0,0,0,0,0.033628,0.23409,0.00077781,0,0,0,0.00044997,0.0035604,0,0.0033977,0,0,0,0,0,0,0,0,0,0
779.83,0,0,0,5.6313e-23,3.3648e-08,1.6671e-15,3.1543e-30,0,6.4298e-11,5.5851e-08,4.3379e-13,1.2133e-06,4.1188e-06,5.163e-06,2.3783e-07,4.7175e-20,2.0072e-25,2.0076e-32,6.3796e-20,2.4306e-19,2.6768e-18,5.8071e-16,0,0,0,0,0,0,0,0,0,1.0547e-22,1.4276e-11,2.7719e-16,4.1174e-32,0,0.00020914,0.0027422,0.00019405,2.1108e-14,2.641e-19,2.7337e-12,7.4976e-11,9.4589e-13,1.2836e-16,1.9873e-12,6.1747e-06,7.0452e-11,0.00030323,0.0056157,0.00075716,1.0906e-07,1.2773e-11,7.775e-07,2.475e-17,4.3374e-06,6.0654e-10,2.0782e-15,0,0,0,0,0,1e-08,9.9645e-11,5e-10,0,2.1434e-14,4.4667e-19,4.1049e-12,5.0432e-16,0.00079121,1.2335e-10,0.00071268,1.0869e-08,0.0055473,4.8159e-16,0.68864,0,0,0,0,0,0,0.00097903,0,0,0,0,0.10355,0.063382,0.077835,0.0031347,0.020654,0.038486,0,0,0,0,0,0,0.0058918,0.0015468,0,0,0,0,0,0,0,0,0,0,0,0,0.011406,0.0016243,0.03097,0.0050048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.28782,0,1.0101e-05,0,0.014522,0,0,0,0,0,0,0,0.033946,0.23361,0.0012425,0,0,0,0.00043176,0.0035928,0,0.0032683,0,0,0,0,0,0,0,0,0,0
857.82,0,0,0,5.6091e-23,3.33e-08,1.6563e-15,3.146e-30,0,6.2947e-11,5.5349e-08,4.3102e-13,1.1989e-06,4.0968e-06,5.1293e-06,2.3592e-07,4.6769e-20,1.9951e-25,1.9897e-32,6.3063e-20,2.4186e-19,2.6525e-18,5.7714e-16,0,0,0,0,0,0,0,0,0,1.0478e-22,1.4092e-11,2.747e-16,4.096e-32,0,0.00020451,0.0027064,0.00019104,2.0888e-14,2.6204e-19,2.7152e-12,7.438e-11,9.333e-13,1.2747e-16,1.9685e-12,6.0382e-06,6.9166e-11,0.00029567,0.0055263,0.00074324,1.0778e-07,1.2672e-11,7.6438e-07,2.4531e-17,4.2602e-06,5.9888e-10,2.0655e-15,0,0,0,0,0,1e-08,9.8824e-11,5e-10,0,2.0986e-14,4.4002e-19,4.0226e-12,4.965e-16,0.00077485,1.2223e-10,0.0007034,1.0672e-08,0.0054765,4.7852e-16,0.68167,0,0,0,0,0,0,0.00094101,0,0,0,0,0.10471,0.064113,0.078706,0.0031708,0.020804,0.038708,0,0,0,0,0,0,0.0060593,0.0015904,0,0,0,0,0,0,0,0,0,0,0,0,0.011015,0.0015555,0.029716,0.0048318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.28963,0,1.0099e-05,0,0.013973,0,0,0,0,0,0,0,0.034249,0.2331,0.001744,0,0,0,0.00041615,0.0036235,0,0.0031452,0,0,0,0,0,0,0,0,0,0
943.6,0,0,0,5.588e-23,3.2973e-08,1.6462e-15,3.138e-30,0,6.1706e-11,5.4878e-08,4.2842e-13,1.1854e-06,4.0761e-06,5.0977e-06,2.3413e-07,4.6388e-20,1.9838e-25,1.973e-32,6.2379e-20,2.4072e-19,2.6298e-18,5.7379e-16,0,0,0,0,0,0,0,0,0,1.0413e-22,1.392e-11,2.7236e-16,4.0758e-32,0,0.00020022,0.0026727,0.00018822,2.0682e-14,2.601e-19,2.6978e-12,7.3821e-11,9.2159e-13,1.2665e-16,1.9508e-12,5.9122e-06,6.7977e-11,0.00028871,0.0054435,0.00073037,1.0659e-07,1.2577e-11,7.5218e-07,2.4325e-17,4.1883e-06,5.9172e-10,2.0536e-15,0,0,0,0,0,1e-08,9.8054e-11,5e-10,0,2.0571e-14,4.3383e-19,3.9463e-12,4.8923e-16,0.00075971,1.2118e-10,0.00069474,1.0488e-08,0.0054103,4.7563e-16,0.67516,0,0,0,0,0,0,0.00090565,0,0,0,0,0.10579,0.064801,0.079524,0.0032048,0.020941,0.038914,0,0,0,0,0,0,0.006221,0.0016324,0,0,0,0,0,0,0,0,0,0,0,0,0.010688,0.0014896,0.028511,0.0046646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.29135,0,1.0099e-05,0,0.013443,0,0,0,0,0,0,0,0.034539,0.23255,0.0022887,0,0,0,0.00040219,0.0036529,0,0.0030277,0,0,0,0,0,0,0,0,0,0
1038,0,0,0,5.5678e-23,3.2664e-08,1.6366e-15,3.1304e-30,0,6.0547e-11,5.4432e-08,4.2594e-13,1.1728e-06,4.0564e-06,5.0677e-06,2.3243e-07,4.6026e-20,1.973e-25,1.9572e-32,6.1734e-20,2.3964e-19,2.6083e-18,5.706e-16,0,0,0,0,0,0,0,0,0,1.0352e-22,1.3758e-11,2.7015e-16,4.0565e-32,0,0.0001962,0.0026408,0.00018556,2.0488e-14,2.5827e-19,2.6813e-12,7.3292e-11,9.1059e-13,1.2586e-16,1.9342e-12,5.795e-06,6.6866e-11,0.00028226,0.005366,0.00071836,1.0547e-07,1.2487e-11,7.4073e-07,2.413e-17,4.121e-06,5.8497e-10,2.0422e-15,0,0,0,0,0,1e-08,9.7323e-11,5e-10,0,2.0184e-14,4.2802e-19,3.8751e-12,4.8241e-16,0.00074559,1.2018e-10,0.00068659,1.0316e-08,0.005348,4.7288e-16,0.66901,0,0,0,0,0,0,0.00087242,0,0,0,0,0.10682,0.065452,0.080298,0.003237,0.021069,0.039106,0,0,0,0,0,0,0.0063768,0.0016729,0,0,0,0,0,0,0,0,0,0,0,0,0.010404,0.0014264,0.027356,0.0045033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.29298,0,1.0099e-05,0,0.012933,0,0,0,0,0,0,0,0.034814,0.23194,0.0028789,0,0,0,0.00038944,0.0036811,0,0.0029151,0,0,0,0,0,0,0,0,0,0
1141.8,0,0,0,5.5481e-23,3.237e-08,1.6273e-15,3.1228e-30,0,5.9461e-11,5.4007e-08,4.2357e-13,1.1608e-06,4.0375e-06,5.0389e-06,2.308e-07,4.5681e-20,1.9626e-25,1.9422e-32,6.1122e-20,2.3859e-19,2.5878e-18,5.6754e-16,0,0,0,0,0,0,0,0,0,1.0293e-22,1.3605e-11,2.6804e-16,4.038e-32,0,0.00019244,0.0026105,0.00018304,2.0303e-14,2.5651e-19,2.6655e-12,7.2786e-11,9.0018e-13,1.2511e-16,1.9183e-12,5.6855e-06,6.5823e-11,0.00027625,0.005293,0.00070708,1.044e-07,1.2401e-11,7.2995e-07,2.3944e-17,4.0577e-06,5.7857e-10,2.0312e-15,0,0,0,0,0,1e-08,9.6624e-11,5e-10,0,1.9822e-14,4.2254e-19,3.8084e-12,4.7597e-16,0.00073235,1.1923e-10,0.00067887,1.0154e-08,0.005289,4.7024e-16,0.66316,0,0,0,0,0,0,0.00084098,0,0,0,0,0.1078,0.06607,0.081034,0.0032676,0.021189,0.039287,0,0,0,0,0,0,0.0065271,0.001712,0,0,0,0,0,0,0,0,0,0,0,0,0.010151,0.001366,0.026247,0.0043474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.29454,0,1.0099e-05,0,0.012442,0,0,0,0,0,0,0,0.035075,0.23129,0.0035191,0,0,0,0.00037762,0.0037081,0,0.0028071,0,0,0,0,0,0,0,0,0,0
1255.9,0,0,0,5.5288e-23,3.2089e-08,1.6183e-15,3.1153e-30,0,5.8437e-11,5.3599e-08,4.2127e-13,1.1494e-06,4.0191e-06,5.0111e-06,2.2924e-07,4.535e-20,1.9525e-25,1.9278e-32,6.054e-20,2.3758e-19,2.5683e-18,5.6458e-16,0,0,0,0,0,0,0,0,0,1.0236e-22,1.3459e-11,2.6602e-16,4.0201e-32,0,0.00018891,0.0025818,0.00018065,2.0127e-14,2.5483e-19,2.6504e-12,7.2302e-11,8.9032e-13,1.2439e-16,1.9031e-12,5.5827e-06,6.484e-11,0.00027063,0.005224,0.00069644,1.0338e-07,1.2318e-11,7.1975e-07,2.3766e-17,3.9979e-06,5.7249e-10,2.0205e-15,0,0,0,0,0,1e-08,9.5953e-11,5e-10,0,1.9481e-14,4.1734e-19,3.7455e-12,4.6989e-16,0.00071991,1.1832e-10,0.00067152,1.0002e-08,0.0052328,4.6769e-16,0.65757,0,0,0,0,0,0,0.00081113,0,0,0,0,0.10873,0.06666,0.081735,0.0032968,0.021303,0.039457,0,0,0,0,0,0,0.0066719,0.0017496,0,0,0,0,0,0,0,0,0,0,0,0,0.0099221,0.0013081,0.025183,0.0041969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.29602,0,1.0099e-05,0,0.011971,0,0,0,0,0,0,0,0.035322,0.23058,0.0042164,0,0,0,0.00036655,0.003734,0,0.0027035,0,0,0,0,0,0,0,0,0,0
1344,0,0,0,5.5277e-23,3.1914e-08,1.6147e-15,3.1181e-30,0,5.7618e-11,5.3371e-08,4.2038e-13,1.1419e-06,4.0141e-06,4.9999e-06,2.2843e-07,4.5171e-20,1.949e-25,1.9199e-32,6.0162e-20,2.3736e-19,2.5574e-18,5.6349e-16,0,0,0,0,0,0,0,0,0,1.0214e-22,1.3358e-11,2.6488e-16,4.0155e-32,0,0.00018602,0.0025613,0.00017885,2.0018e-14,2.54e-19,2.644e-12,7.2058e-11,8.8348e-13,1.2408e-16,1.8943e-12,5.5001e-06,6.4087e-11,0.00026602,0.0051735,0.00068829,1.0271e-07,1.2277e-11,7.1201e-07,2.3667e-17,3.9519e-06,5.6833e-10,2.0165e-15,0,0,0,0,0,1e-08,9.5601e-11,5e-10,0,1.9209e-14,4.1357e-19,3.6957e-12,4.654e-16,0.00070999,1.178e-10,0.00066645,9.8835e-09,0.0051943,4.667e-16,0.65418,0,0,0,0,0,0,0.00079115,0,0,0,0,0.10955,0.067177,0.082346,0.0033224,0.02139,0.039584,0,0,0,0,0,0,0.006864,0.0017996,0,0,0,0,0,0,0,0,0,0,0,0,0.0097727,0.0012692,0.024467,0.0039672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.29696,0,1.0099e-05,0,0.011301,0,0,0,0,0,0,0,0.035741,0.23003,0.0047499,0,0,0,0.00035736,0.0037605,0,0.0025974,0,0,0,0,0,0,0,0,0,0
