Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,Cl2,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straetlingite,straetlingite7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straetlingite5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,C4AClH10,C4AsClH12,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,K2SO4,syngenite,K2O,hydrotalcite,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
363.78,0,0,0,5.7949e-23,3.9885e-08,1.8367e-15,3.0462e-30,0,8.8444e-11,6.2647e-08,4.5444e-13,1.378e-06,4.0499e-06,5.4091e-06,2.637e-07,0,0,0,0,0,0,2.854e-34,0,0,0,0,0,0,0,0,0,1.1049e-22,1.7228e-11,3.1092e-16,4.0483e-32,0,0.00027071,0.0030433,0.00023057,2.3892e-14,2.7919e-19,2.7124e-12,7.9264e-11,1.0841e-12,1.3412e-16,2.2234e-12,8.1365e-06,8.6288e-11,0.00040461,0.0064246,0.0009274,1.3008e-07,1.4161e-11,1.0026e-06,2.776e-17,5.6582e-06,7.3189e-10,0,1.9948e-17,1.1649e-23,6.8754e-27,1.6917e-22,2.1077e-22,1e-08,0,1.119e-12,1.4371e-05,0,0,0,6.1621e-16,0.0010451,0,0,0,0.0066941,5.0452e-16,0.77567,2.3599e-16,0,1.291e-31,0,4.9888e-10,0.0031652,0.0013571,0,0.00010349,0,0,0.093004,0.056709,0.06991,0.0028046,0.019199,0.036321,0,0,0,0,0,0,0.004323,0.0011351,0,0,0,0,0,0,0,0,0,0,0,0,0.015761,0.0022895,0.042981,0.0066139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.2707,0,3.4093e-05,0,0.018195,0,0,0,0,0,0,0,0.028908,0.23702,0,0,2.0927e-06,0,0.00059397,0.0032991,0,0.0044431,0,0,0,0,0,0,0,0,0,0
400.16,0,0,0,5.7257e-23,3.9216e-08,1.8114e-15,3.0124e-30,0,8.6235e-11,6.1652e-08,4.481e-13,1.3528e-06,3.9959e-06,5.333e-06,2.5972e-07,0,0,0,0,0,0,2.814e-34,0,0,0,0,0,0,0,0,0,1.0894e-22,1.6903e-11,3.0598e-16,3.9948e-32,0,0.0002637,0.002986,0.00022581,2.3483e-14,2.7496e-19,2.673e-12,7.8054e-11,1.063e-12,1.322e-16,2.1872e-12,7.9211e-06,8.426e-11,0.00039294,0.0062845,0.00090551,1.2775e-07,1.3949e-11,9.8054e-07,2.7322e-17,5.5295e-06,7.1822e-10,0,1.9524e-17,1.1437e-23,6.7294e-27,1.6558e-22,2.063e-22,1e-08,0,1.4494e-12,1.4142e-05,0,0,0,6.0323e-16,0.0010189,0,0,0,0.0065683,4.9747e-16,0.76261,1.792e-16,0,9.7551e-32,0,4.9855e-10,0.0024032,0.0013088,0,7.8586e-05,0,0,0.094313,0.057523,0.070894,0.0028449,0.019412,0.036669,0,0,0,0,0,0,0.0045465,0.0011935,0,0,0,0,0,0,0,0,0,0,0,0,0.015393,0.0021932,0.041255,0.0063874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.27302,0,3.4093e-05,0,0.017794,0,0,0,0,0,0,0,0.029676,0.23667,0,0,1.0471e-06,0,0.00057628,0.0033399,0,0.0042799,0,0,0,0,0,0,0,0,0,0
440.18,0,0,0,5.6528e-23,3.8546e-08,1.7854e-15,2.9764e-30,0,8.4127e-11,6.0649e-08,4.4159e-13,1.328e-06,3.9402e-06,5.255e-06,2.5568e-07,0,0,0,0,0,0,2.773e-34,0,0,0,0,0,0,0,0,0,1.0735e-22,1.6582e-11,3.0101e-16,3.9394e-32,0,0.00025705,0.0029296,0.00022118,2.3077e-14,2.7067e-19,2.6329e-12,7.683e-11,1.0424e-12,1.3023e-16,2.1509e-12,7.7171e-06,8.2315e-11,0.000382,0.0061492,0.00088453,1.2545e-07,1.3734e-11,9.5925e-07,2.688e-17,5.4055e-06,7.0474e-10,0,1.9114e-17,1.1227e-23,6.588e-27,1.6209e-22,2.0196e-22,1e-08,0,2.1625e-12,1.3912e-05,0,0,0,5.9063e-16,0.0009939,0,0,0,0.0064444,4.9025e-16,0.74957,1.18e-16,0,6.3952e-32,0,4.9784e-10,0.0015823,0.0012622,0,5.1746e-05,0,0,0.095554,0.058295,0.071827,0.0028831,0.019616,0.037004,0,0,0,0,0,0,0.0047621,0.0012499,0,0,0,0,0,0,0,0,0,0,0,0,0.015033,0.0021009,0.039596,0.0061684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.27524,0,3.4093e-05,0,0.017445,0,0,0,0,0,0,0,0.030454,0.23629,0,0,1.0405e-06,0,0.00055913,0.0033792,0,0.0041225,0,0,0,0,0,0,0,0,0,0
484.2,0,0,0,5.5751e-23,3.7873e-08,1.7583e-15,2.9375e-30,0,8.2128e-11,5.9632e-08,4.3484e-13,1.3033e-06,3.882e-06,5.1743e-06,2.5155e-07,0,0,0,0,0,0,2.7305e-34,0,0,0,0,0,0,0,0,0,1.057e-22,1.6266e-11,2.9596e-16,3.8815e-32,0,0.00025082,0.0028745,0.00021671,2.2669e-14,2.6629e-19,2.5916e-12,7.558e-11,1.022e-12,1.282e-16,2.1142e-12,7.5242e-06,8.0446e-11,0.00037176,0.0060176,0.00086437,1.2315e-07,1.3513e-11,9.3868e-07,2.6432e-17,5.2863e-06,6.9141e-10,0,1.8715e-17,1.1019e-23,6.4505e-27,1.5871e-22,1.9775e-22,1e-08,0,4.8004e-12,1.3679e-05,0,0,0,5.7839e-16,0.00097019,0,0,0,0.0063219,4.8275e-16,0.73646,5.1993e-17,0,2.8072e-32,0,4.952e-10,0.00069714,0.0012173,0,2.28e-05,0,0,0.096726,0.059023,0.072708,0.0029191,0.019814,0.037328,0,0,0,0,0,0,0.00497,0.0013043,0,0,0,0,0,0,0,0,0,0,0,0,0.014682,0.0020124,0.038003,0.0059567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.27736,0,3.122e-05,0,0.017153,0,0,0,0,0,0,0,0.031244,0.23588,0,0,1.0405e-06,0,0.00054252,0.0034171,0,0.0039709,0,0,0,0,0,0,0,0,0,0
532.63,0,0,0,5.547e-23,3.6967e-08,1.7329e-15,2.9501e-30,0,7.8699e-11,5.8671e-08,4.3191e-13,1.2813e-06,3.8923e-06,5.1396e-06,2.4782e-07,3.9202e-20,1.5808e-25,1.5896e-32,5.3296e-20,1.817e-19,2.129e-18,4.5728e-16,0,0,0,0,0,0,0,0,0,1.0499e-22,1.5851e-11,2.9119e-16,3.8917e-32,0,0.00024269,0.0028374,0.00021189,2.2286e-14,2.6429e-19,2.5965e-12,7.5015e-11,1.004e-12,1.2741e-16,2.0812e-12,7.2658e-06,7.8436e-11,0.00035872,0.0059236,0.0008428,1.2015e-07,1.3312e-11,9.0695e-07,2.6005e-17,5.1009e-06,6.737e-10,3.3462e-16,0,0,0,0,0,1e-08,6.5499e-11,5e-10,0,3.9034e-15,3.1204e-19,3.0362e-12,5.6315e-16,0.00093544,1.9964e-11,0.00012191,1.9685e-09,0.0061603,4.795e-16,0.72451,0,0,0,0,0,0,0.001174,0,0,0,0,0.09789,0.05976,0.073583,0.0029555,0.019978,0.037586,0,0,0,0,0,0,0.0051703,0.0013569,0,0,0,0,0,0,0,0,0,0,0,0,0.014338,0.0019276,0.036472,0.0057521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.2794,0,3.1218e-05,0,0.01681,0,0,0,0,0,0,0,0.032048,0.23544,0,0,1.0405e-06,0,0.00052643,0.0034536,0,0.0038248,0,0,0,0,0,0,0,0,0,0
585.89,0,0,0,5.6882e-23,3.5334e-08,1.7135e-15,3.1419e-30,0,7.0916e-11,5.7913e-08,4.4191e-13,1.2689e-06,4.1401e-06,5.2612e-06,2.456e-07,4.7682e-20,1.9931e-25,2.0107e-32,6.5037e-20,2.3815e-19,2.6847e-18,5.7681e-16,0,0,0,0,0,0,0,0,0,1.0747e-22,1.5124e-11,2.8743e-16,4.1375e-32,0,0.00022831,0.0028558,0.00020564,2.1992e-14,2.7033e-19,2.761e-12,7.6768e-11,9.94e-13,1.3084e-16,2.0619e-12,6.7906e-06,7.5835e-11,0.00033635,0.0059423,0.00081525,1.1499e-07,1.3186e-11,8.4067e-07,2.5656e-17,4.7093e-06,6.4219e-10,1.7567e-15,0,0,0,0,0,1e-08,9.8171e-11,5e-10,0,1.9311e-14,4.5334e-19,4.2723e-12,5.3856e-16,0.00086645,1.052e-10,0.00062095,9.7115e-09,0.005875,4.9061e-16,0.71636,0,0,0,0,0,0,0.0011323,0,0,0,0,0.099176,0.06062,0.07455,0.0029981,0.020045,0.03765,0,0,0,0,0,0,0.0053625,0.0014087,0,0,0,0,0,0,0,0,0,0,0,0,0.014002,0.0018463,0.035002,0.0055543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.28139,0,3.1218e-05,0,0.016186,0,0,0,0,0,0,0,0.032856,0.23498,0,0,1.0405e-06,0,0.00051083,0.0034888,0,0.0036841,0,0,0,0,0,0,0,0,0,0
644.48,0,0,0,5.6851e-23,3.4438e-08,1.6919e-15,3.1757e-30,0,6.7298e-11,5.6999e-08,4.4024e-13,1.246e-06,4.1709e-06,5.2412e-06,2.4222e-07,4.8105e-20,2.0353e-25,2.0485e-32,6.5462e-20,2.4594e-19,2.7325e-18,5.8903e-16,0,0,0,0,0,0,0,0,0,1.0707e-22,1.4692e-11,2.8289e-16,4.1684e-32,0,0.00021938,0.0028205,0.00020065,2.1609e-14,2.6887e-19,2.777e-12,7.635e-11,9.7442e-13,1.304e-16,2.0302e-12,6.4865e-06,7.339e-11,0.00032054,0.0058207,0.00078895,1.1194e-07,1.3005e-11,8.0708e-07,2.5252e-17,4.5118e-06,6.2388e-10,2.1077e-15,0,0,0,0,0,1e-08,1.0153e-10,5e-10,0,2.2448e-14,4.6169e-19,4.2909e-12,5.2199e-16,0.00082818,1.2592e-10,0.00073365,1.1315e-08,0.0057075,4.8876e-16,0.7045,0,0,0,0,0,0,0.0010655,0,0,0,0,0.10099,0.06177,0.075912,0.003055,0.020303,0.037978,0,0,0,0,0,0,0.005545,0.0014566,0,0,0,0,0,0,0,0,0,0,0,0,0.01253,0.0017684,0.03359,0.0053631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.28388,0,2.6629e-05,0,0.015631,0,0,0,0,0,0,0,0.033311,0.23456,0.00030687,0,1.0405e-06,0,0.00047097,0.0035275,0,0.0035294,0,0,0,0,0,0,0,0,0,0
672,0,0,0,5.6731e-23,3.4257e-08,1.6863e-15,3.171e-30,0,6.6598e-11,5.6736e-08,4.3878e-13,1.2384e-06,4.1591e-06,5.2234e-06,2.4122e-07,4.7893e-20,2.029e-25,2.0391e-32,6.5078e-20,2.4529e-19,2.7197e-18,5.8714e-16,0,0,0,0,0,0,0,0,0,1.067e-22,1.4596e-11,2.8158e-16,4.1569e-32,0,0.000217,0.0028026,0.00019913,2.1494e-14,2.6778e-19,2.7671e-12,7.6036e-11,9.678e-13,1.2994e-16,2.0204e-12,6.4134e-06,7.2704e-11,0.00031647,0.0057729,0.00078152,1.1128e-07,1.2952e-11,8.0022e-07,2.5137e-17,4.4713e-06,6.1989e-10,2.101e-15,0,0,0,0,0,1e-08,1.011e-10,5e-10,0,2.2211e-14,4.5821e-19,4.2475e-12,5.1789e-16,0.00081955,1.2533e-10,0.00072881,1.1212e-08,0.0056705,4.8713e-16,0.70086,0,0,0,0,0,0,0.0010453,0,0,0,0,0.10158,0.062143,0.076357,0.0030734,0.020385,0.038096,0,0,0,0,0,0,0.0056212,0.0014764,0,0,0,0,0,0,0,0,0,0,0,0,0.012232,0.0017365,0.033011,0.0052842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.28477,0,2.6628e-05,0,0.015384,0,0,0,0,0,0,0,0.033452,0.23438,0.00048877,0,1.0405e-06,0,0.00046124,0.0035421,0,0.003471,0,0,0,0,0,0,0,0,0,0
708.94,0,0,0,5.6587e-23,3.4036e-08,1.6794e-15,3.1655e-30,0,6.574e-11,5.6416e-08,4.3701e-13,1.2292e-06,4.1449e-06,5.2019e-06,2.4e-07,4.7634e-20,2.0212e-25,2.0277e-32,6.4611e-20,2.4455e-19,2.7042e-18,5.8486e-16,0,0,0,0,0,0,0,0,0,1.0626e-22,1.4479e-11,2.8e-16,4.143e-32,0,0.00021407,0.0027804,0.00019726,2.1354e-14,2.6646e-19,2.7552e-12,7.5655e-11,9.5977e-13,1.2937e-16,2.0084e-12,6.3247e-06,7.1871e-11,0.00031153,0.005715,0.00077251,1.1047e-07,1.2888e-11,7.9188e-07,2.4997e-17,4.4217e-06,6.1501e-10,2.0929e-15,0,0,0,0,0,1e-08,1.0058e-10,5e-10,0,2.1926e-14,4.5397e-19,4.1948e-12,5.129e-16,0.00080903,1.2462e-10,0.00072291,1.1087e-08,0.0056254,4.8516e-16,0.69642,0,0,0,0,0,0,0.0010207,0,0,0,0,0.10231,0.0626,0.076902,0.003096,0.020484,0.03824,0,0,0,0,0,0,0.0057183,0.0015017,0,0,0,0,0,0,0,0,0,0,0,0,0.011904,0.0016961,0.032278,0.005184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.28588,0,2.6628e-05,0,0.015069,0,0,0,0,0,0,0,0.033631,0.23413,0.00073111,0,1.0405e-06,0,0.00044997,0.0035604,0,0.0033977,0,0,0,0,0,0,0,0,0,0
779.83,0,0,0,5.6344e-23,3.3658e-08,1.6678e-15,3.1562e-30,0,6.4281e-11,5.5875e-08,4.3402e-13,1.2135e-06,4.1208e-06,5.1653e-06,2.3793e-07,4.7196e-20,2.0082e-25,2.0083e-32,6.3814e-20,2.432e-19,2.6776e-18,5.81e-16,0,0,0,0,0,0,0,0,0,1.0552e-22,1.4279e-11,2.773e-16,4.1197e-32,0,0.00020905,0.002742,0.00019402,2.1114e-14,2.6421e-19,2.735e-12,7.5007e-11,9.4606e-13,1.2842e-16,1.988e-12,6.1748e-06,7.0464e-11,0.00030318,0.0056168,0.00075722,1.0908e-07,1.2778e-11,7.7752e-07,2.4761e-17,4.3378e-06,6.0672e-10,2.0793e-15,0,0,0,0,0,1e-08,9.9683e-11,5e-10,0,2.1431e-14,4.4672e-19,4.1045e-12,5.0436e-16,0.00079111,1.234e-10,0.00071281,1.0869e-08,0.0055483,4.8181e-16,0.68884,0,0,0,0,0,0,0.00097903,0,0,0,0,0.10356,0.06339,0.077843,0.0031351,0.020651,0.038484,0,0,0,0,0,0,0.0058918,0.0015468,0,0,0,0,0,0,0,0,0,0,0,0,0.011406,0.0016243,0.03097,0.0050048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.28781,0,2.6628e-05,0,0.014503,0,0,0,0,0,0,0,0.033949,0.23367,0.0011911,0,1.0405e-06,0,0.00043176,0.0035928,0,0.0032683,0,0,0,0,0,0,0,0,0,0
857.82,0,0,0,5.6122e-23,3.331e-08,1.6571e-15,3.1479e-30,0,6.294e-11,5.5368e-08,4.3122e-13,1.1991e-06,4.0989e-06,5.1316e-06,2.3602e-07,4.6786e-20,1.996e-25,1.9904e-32,6.3079e-20,2.4198e-19,2.6534e-18,5.7741e-16,0,0,0,0,0,0,0,0,0,1.0483e-22,1.4095e-11,2.748e-16,4.098e-32,0,0.00020442,0.0027062,0.00019101,2.0894e-14,2.6214e-19,2.7164e-12,7.4409e-11,9.3346e-13,1.2753e-16,1.9691e-12,6.0378e-06,6.9173e-11,0.00029561,0.0055274,0.00074331,1.0781e-07,1.2677e-11,7.6441e-07,2.4539e-17,4.2602e-06,5.99e-10,2.0665e-15,0,0,0,0,0,1e-08,9.8862e-11,5e-10,0,2.0983e-14,4.4007e-19,4.0222e-12,4.9654e-16,0.00077476,1.2227e-10,0.00070354,1.0671e-08,0.0054775,4.7873e-16,0.68188,0,0,0,0,0,0,0.00094101,0,0,0,0,0.10472,0.064121,0.078714,0.0031712,0.0208,0.038706,0,0,0,0,0,0,0.0060594,0.0015904,0,0,0,0,0,0,0,0,0,0,0,0,0.011015,0.0015555,0.029716,0.0048318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.28962,0,2.6628e-05,0,0.013954,0,0,0,0,0,0,0,0.034254,0.23316,0.0016861,0,1.0405e-06,0,0.00041615,0.0036235,0,0.0031452,0,0,0,0,0,0,0,0,0,0
943.6,0,0,0,5.5907e-23,3.2982e-08,1.6469e-15,3.1397e-30,0,6.1693e-11,5.4895e-08,4.2859e-13,1.1857e-06,4.0779e-06,5.0997e-06,2.3421e-07,4.6403e-20,1.9846e-25,1.9736e-32,6.2392e-20,2.4083e-19,2.6305e-18,5.7402e-16,0,0,0,0,0,0,0,0,0,1.0417e-22,1.3922e-11,2.7244e-16,4.0775e-32,0,0.00020013,0.0026725,0.00018818,2.0687e-14,2.6019e-19,2.6988e-12,7.3845e-11,9.2172e-13,1.2669e-16,1.9514e-12,5.912e-06,6.7982e-11,0.00028866,0.0054444,0.00073043,1.0661e-07,1.2582e-11,7.522e-07,2.4332e-17,4.1883e-06,5.9182e-10,2.0544e-15,0,0,0,0,0,1e-08,9.8086e-11,5e-10,0,2.0568e-14,4.3387e-19,3.946e-12,4.8926e-16,0.00075962,1.2121e-10,0.00069485,1.0488e-08,0.0054112,4.7581e-16,0.67534,0,0,0,0,0,0,0.00090565,0,0,0,0,0.1058,0.064807,0.079531,0.0032052,0.020937,0.038912,0,0,0,0,0,0,0.006221,0.0016324,0,0,0,0,0,0,0,0,0,0,0,0,0.010688,0.0014896,0.028511,0.0046646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.29134,0,2.2956e-05,0,0.013427,0,0,0,0,0,0,0,0.034544,0.23262,0.0022201,0,1.0405e-06,0,0.00040219,0.0036529,0,0.0030277,0,0,0,0,0,0,0,0,0,0
1038,0,0,0,5.5705e-23,3.2673e-08,1.6372e-15,3.1321e-30,0,6.0543e-11,5.4449e-08,4.2611e-13,1.173e-06,4.0582e-06,5.0697e-06,2.3251e-07,4.6041e-20,1.9738e-25,1.9578e-32,6.1747e-20,2.3975e-19,2.609e-18,5.7083e-16,0,0,0,0,0,0,0,0,0,1.0356e-22,1.376e-11,2.7023e-16,4.0583e-32,0,0.00019612,0.0026406,0.00018552,2.0493e-14,2.5835e-19,2.6823e-12,7.3316e-11,9.1072e-13,1.2591e-16,1.9347e-12,5.7948e-06,6.6872e-11,0.00028222,0.0053669,0.00071841,1.0549e-07,1.2492e-11,7.4076e-07,2.4138e-17,4.121e-06,5.8507e-10,2.043e-15,0,0,0,0,0,1e-08,9.7355e-11,5e-10,0,2.0182e-14,4.2806e-19,3.8748e-12,4.8244e-16,0.00074551,1.2022e-10,0.0006867,1.0316e-08,0.0053489,4.7306e-16,0.66919,0,0,0,0,0,0,0.00087242,0,0,0,0,0.10683,0.065458,0.080305,0.0032373,0.021066,0.039104,0,0,0,0,0,0,0.0063768,0.0016729,0,0,0,0,0,0,0,0,0,0,0,0,0.010404,0.0014264,0.027356,0.0045033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.29297,0,2.2954e-05,0,0.012917,0,0,0,0,0,0,0,0.03482,0.23203,0.0027995,0,1.0405e-06,0,0.00038944,0.0036811,0,0.0029151,0,0,0,0,0,0,0,0,0,0
1141.8,0,0,0,5.5509e-23,3.2379e-08,1.628e-15,3.1245e-30,0,5.9455e-11,5.4024e-08,4.2374e-13,1.161e-06,4.0393e-06,5.0409e-06,2.3088e-07,4.5696e-20,1.9634e-25,1.9428e-32,6.1136e-20,2.387e-19,2.5886e-18,5.6777e-16,0,0,0,0,0,0,0,0,0,1.0297e-22,1.3607e-11,2.6812e-16,4.0399e-32,0,0.00019237,0.0026104,0.00018301,2.0308e-14,2.566e-19,2.6666e-12,7.2812e-11,9.0032e-13,1.2516e-16,1.9188e-12,5.6853e-06,6.5829e-11,0.00027621,0.0052939,0.00070714,1.0442e-07,1.2406e-11,7.2997e-07,2.3952e-17,4.0577e-06,5.7868e-10,2.032e-15,0,0,0,0,0,1e-08,9.6657e-11,5e-10,0,1.9819e-14,4.2258e-19,3.808e-12,4.7601e-16,0.00073227,1.1927e-10,0.00067898,1.0154e-08,0.0052899,4.7043e-16,0.66334,0,0,0,0,0,0,0.00084098,0,0,0,0,0.10781,0.066077,0.081041,0.003268,0.021186,0.039285,0,0,0,0,0,0,0.0065271,0.001712,0,0,0,0,0,0,0,0,0,0,0,0,0.010151,0.001366,0.026247,0.0043474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.29453,0,2.2954e-05,0,0.012426,0,0,0,0,0,0,0,0.035082,0.23138,0.0034283,0,1.0405e-06,0,0.00037762,0.0037081,0,0.0028071,0,0,0,0,0,0,0,0,0,0
1255.9,0,0,0,5.5312e-23,3.2096e-08,1.6189e-15,3.1168e-30,0,5.843e-11,5.3614e-08,4.2142e-13,1.1496e-06,4.0207e-06,5.0129e-06,2.2931e-07,4.5364e-20,1.9533e-25,1.9284e-32,6.0552e-20,2.3768e-19,2.569e-18,5.6479e-16,0,0,0,0,0,0,0,0,0,1.024e-22,1.3461e-11,2.6609e-16,4.0217e-32,0,0.00018884,0.0025816,0.00018062,2.0131e-14,2.5491e-19,2.6513e-12,7.2324e-11,8.9045e-13,1.2443e-16,1.9036e-12,5.5824e-06,6.4845e-11,0.0002706,0.0052249,0.0006965,1.034e-07,1.2322e-11,7.1976e-07,2.3773e-17,3.9979e-06,5.7258e-10,2.0212e-15,0,0,0,0,0,1e-08,9.5982e-11,5e-10,0,1.9478e-14,4.1738e-19,3.7452e-12,4.6992e-16,0.00071983,1.1835e-10,0.00067162,1.0001e-08,0.0052336,4.6786e-16,0.65773,0,0,0,0,0,0,0.00081113,0,0,0,0,0.10874,0.066666,0.081741,0.0032971,0.0213,0.039456,0,0,0,0,0,0,0.0066719,0.0017496,0,0,0,0,0,0,0,0,0,0,0,0,0.0099221,0.0013081,0.025183,0.0041969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.29602,0,2.0201e-05,0,0.011957,0,0,0,0,0,0,0,0.03533,0.23069,0.00411,0,1.0405e-06,0,0.00036655,0.003734,0,0.0027035,0,0,0,0,0,0,0,0,0,0
1344,0,0,0,5.5303e-23,3.1922e-08,1.6153e-15,3.1197e-30,0,5.7613e-11,5.3386e-08,4.2054e-13,1.1421e-06,4.0158e-06,5.0018e-06,2.2851e-07,4.5184e-20,1.9497e-25,1.9205e-32,6.0174e-20,2.3746e-19,2.5581e-18,5.637e-16,0,0,0,0,0,0,0,0,0,1.0217e-22,1.3361e-11,2.6496e-16,4.0171e-32,0,0.00018595,0.0025611,0.00017882,2.0023e-14,2.5408e-19,2.645e-12,7.2081e-11,8.836e-13,1.2412e-16,1.8948e-12,5.4999e-06,6.4092e-11,0.00026598,0.0051743,0.00068834,1.0273e-07,1.2281e-11,7.1203e-07,2.3674e-17,3.9519e-06,5.6842e-10,2.0173e-15,0,0,0,0,0,1e-08,9.5631e-11,5e-10,0,1.9206e-14,4.136e-19,3.6954e-12,4.6543e-16,0.00070992,1.1783e-10,0.00066655,9.8833e-09,0.0051951,4.6687e-16,0.65434,0,0,0,0,0,0,0.00079115,0,0,0,0,0.10956,0.067183,0.082352,0.0033227,0.021387,0.039583,0,0,0,0,0,0,0.006864,0.0017996,0,0,0,0,0,0,0,0,0,0,0,0,0.0097727,0.0012692,0.024467,0.0039672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.29695,0,2.02e-05,0,0.011286,0,0,0,0,0,0,0,0.035749,0.23015,0.0046309,0,1.0405e-06,0,0.00035736,0.0037605,0,0.0025974,0,0,0,0,0,0,0,0,0,0
