Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
857.82,0,0,0,2.5343e-21,8.8824e-08,2.288e-14,3.061e-28,0,1.3071e-13,5.3089e-08,1.3806e-12,1.1211e-15,0.00024138,0.00014331,2.0518e-10,1.5045e-07,3.3978e-19,4.8403e-24,0,4.4664e-28,1.0797e-16,1.2215e-13,0,0,0,0,0,0,2.9279e-21,2.3248e-11,2.3467e-15,2.4649e-30,0,4.2876e-15,0.0085969,0.00018558,3.3154e-14,1.3889e-18,2.6477e-10,3.439e-09,1.4441e-21,4.489e-16,2.0771e-12,7.1039e-15,4.2137e-19,3.3913e-22,9.6049e-10,3.9498e-11,1.3823e-08,8.2427e-12,1.2218e-08,2.4018e-17,1.0242e-07,1.1561e-10,2.102e-08,4.8428e-08,5e-10,0,5.483e-28,4.6544e-27,5.2996e-21,9.3446e-26,1.8163e-14,1.1881e-12,1.3203e-06,2.4952e-12,0.0092213,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1971e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
943.6,0,0,0,2.5344e-21,8.8824e-08,2.288e-14,3.0611e-28,0,1.3065e-13,4.9883e-08,1.2973e-12,7.9582e-16,0.00024142,0.0001433,2.052e-10,1.5045e-07,3.3697e-19,4.8004e-24,0,3.3467e-28,1.1394e-16,1.289e-13,0,0,0,0,0,0,2.9271e-21,2.324e-11,2.3461e-15,2.4641e-30,0,3.0431e-15,0.008597,0.00018552,3.1155e-14,1.3052e-18,2.648e-10,3.4391e-09,1.0253e-21,4.4901e-16,2.0776e-12,6.6743e-15,3.9593e-19,2.4072e-22,9.605e-10,3.9493e-11,1.3826e-08,8.2452e-12,1.2217e-08,2.2571e-17,9.6226e-08,1.0863e-10,3.043e-08,5.3948e-08,5e-10,0,4.2554e-28,3.6805e-27,4.1896e-21,6.6337e-26,1.2891e-14,1.2991e-12,1.4436e-06,2.727e-12,0.0092214,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,1.3081e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1038,0,0,0,2.5344e-21,8.8824e-08,2.288e-14,3.0612e-28,0,1.307e-13,4.6282e-08,1.2036e-12,5.9979e-16,0.00024139,0.00014331,2.052e-10,1.5046e-07,3.2757e-19,4.6664e-24,0,2.6423e-28,1.194e-16,1.3507e-13,0,0,0,0,0,0,2.9278e-21,2.3247e-11,2.3467e-15,2.4649e-30,0,2.2936e-15,0.0085969,0.00018557,2.8904e-14,1.2109e-18,2.6478e-10,3.439e-09,7.726e-22,4.4896e-16,2.0774e-12,6.1929e-15,3.6734e-19,1.8142e-22,9.605e-10,3.9497e-11,1.3824e-08,8.2437e-12,1.2218e-08,2.0939e-17,8.9285e-08,1.0079e-10,4.0979e-08,5.922e-08,5e-10,0,3.5085e-28,3.0447e-27,3.4665e-21,4.9991e-26,9.716e-15,1.4211e-12,1.5792e-06,2.9842e-12,0.0092211,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.4301e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1141.8,0,0,0,2.5345e-21,8.8824e-08,2.2881e-14,3.0614e-28,0,1.3064e-13,4.2283e-08,1.0996e-12,4.6626e-16,0.00024144,0.0001433,2.0522e-10,1.5046e-07,3.1232e-19,4.4494e-24,0,2.1441e-28,1.2458e-16,1.4094e-13,0,0,0,0,0,0,2.9269e-21,2.3237e-11,2.3459e-15,2.464e-30,0,1.7829e-15,0.008597,0.0001855,2.641e-14,1.1065e-18,2.6483e-10,3.4392e-09,6.0081e-22,4.4909e-16,2.0779e-12,5.6572e-15,3.3561e-19,1.4103e-22,9.605e-10,3.949e-11,1.3828e-08,8.2468e-12,1.2217e-08,1.9134e-17,8.1561e-08,9.2087e-11,5.2712e-08,6.4499e-08,5e-10,0,2.9851e-28,2.5782e-27,2.9345e-21,3.8868e-26,7.5525e-15,1.5554e-12,1.7284e-06,3.2645e-12,0.0092212,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,1.5644e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1255.9,0,0,0,2.5346e-21,8.8824e-08,2.2881e-14,3.0615e-28,0,1.3066e-13,3.786e-08,9.8463e-13,3.6688e-16,0.00024145,0.00014331,2.0523e-10,1.5047e-07,2.9144e-19,4.152e-24,0,1.7581e-28,1.2985e-16,1.4689e-13,0,0,0,0,0,0,2.9272e-21,2.3239e-11,2.3461e-15,2.4643e-30,0,1.4028e-15,0.008597,0.00018552,2.3646e-14,9.9067e-19,2.6483e-10,3.4392e-09,4.7269e-22,4.4908e-16,2.0778e-12,5.0652e-15,3.0048e-19,1.1096e-22,9.605e-10,3.9491e-11,1.3827e-08,8.2461e-12,1.2217e-08,1.7131e-17,7.3027e-08,8.2447e-11,6.5677e-08,7.0057e-08,5e-10,0,2.5716e-28,2.2033e-27,2.5079e-21,3.058e-26,5.9424e-15,1.7031e-12,1.8924e-06,3.5748e-12,0.009221,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,1.712e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1344,0,0,0,2.5346e-21,8.8824e-08,2.2882e-14,3.0614e-28,0,1.3062e-13,3.4448e-08,8.9588e-13,3.0906e-16,0.00024144,0.00014329,2.0524e-10,1.5048e-07,2.7313e-19,3.8912e-24,0,1.5256e-28,1.3371e-16,1.5127e-13,0,0,0,0,0,0,2.9266e-21,2.3233e-11,2.3457e-15,2.4636e-30,0,1.1818e-15,0.008597,0.00018549,2.1518e-14,9.0153e-19,2.6482e-10,3.4392e-09,3.9829e-22,4.4917e-16,2.0782e-12,4.6089e-15,2.7344e-19,9.3486e-23,9.6051e-10,3.9488e-11,1.383e-08,8.2484e-12,1.2217e-08,1.559e-17,6.6442e-08,7.5026e-11,7.5683e-08,7.4312e-08,5e-10,0,2.3112e-28,1.969e-27,2.2409e-21,2.5765e-26,5.0058e-15,1.817e-12,2.0189e-06,3.8126e-12,0.0092209,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.8259e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1381.5,0,0,0,2.5346e-21,8.8824e-08,2.2881e-14,3.0616e-28,0,1.307e-13,3.2994e-08,8.5809e-13,2.8774e-16,0.00024142,0.00014331,2.0524e-10,1.5048e-07,2.6483e-19,3.7729e-24,0,1.4376e-28,1.3541e-16,1.5319e-13,0,0,0,0,0,0,2.9278e-21,2.3245e-11,2.3466e-15,2.465e-30,0,1.1002e-15,0.0085969,0.00018555,2.0606e-14,8.6328e-19,2.6481e-10,3.4392e-09,3.7067e-22,4.4906e-16,2.0777e-12,4.4144e-15,2.6186e-19,8.7024e-23,9.605e-10,3.9494e-11,1.3826e-08,8.2453e-12,1.2219e-08,1.4928e-17,6.3644e-08,7.1847e-11,7.9937e-08,7.6164e-08,5e-10,0,2.2092e-28,1.8785e-27,2.1385e-21,2.3982e-26,4.6606e-15,1.8654e-12,2.0728e-06,3.9166e-12,0.0092208,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.8744e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1519.7,0,0,0,2.5347e-21,8.8824e-08,2.2882e-14,3.0618e-28,0,1.3067e-13,2.7673e-08,7.1973e-13,2.2126e-16,0.00024147,0.00014331,2.0526e-10,1.5049e-07,2.3216e-19,3.3076e-24,0,1.1556e-28,1.4152e-16,1.601e-13,0,0,0,0,0,0,2.9273e-21,2.3238e-11,2.3461e-15,2.4645e-30,0,8.4595e-16,0.008597,0.00018551,1.7284e-14,7.2414e-19,2.6485e-10,3.4393e-09,2.8507e-22,4.4914e-16,2.078e-12,3.7021e-15,2.1963e-19,6.6917e-23,9.6051e-10,3.949e-11,1.3828e-08,8.247e-12,1.2218e-08,1.2521e-17,5.3375e-08,6.0262e-11,9.5539e-08,8.3209e-08,5e-10,0,1.8614e-28,1.5782e-27,1.7964e-21,1.8442e-26,3.5836e-15,2.0441e-12,2.2713e-06,4.2903e-12,0.0092207,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.053e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1671.7,0,0,0,2.5348e-21,8.8824e-08,2.2882e-14,3.062e-28,0,1.3067e-13,2.1869e-08,5.6878e-13,1.6276e-16,0.00024147,0.00014332,2.0528e-10,1.505e-07,1.9286e-19,2.7477e-24,0,8.9356e-29,1.4877e-16,1.6829e-13,0,0,0,0,0,0,2.9273e-21,2.3238e-11,2.3461e-15,2.4646e-30,0,6.2228e-16,0.008597,0.00018551,1.3659e-14,5.7228e-19,2.6485e-10,3.4394e-09,2.0971e-22,4.4918e-16,2.0781e-12,2.9256e-15,1.7356e-19,4.9224e-23,9.6051e-10,3.9489e-11,1.3829e-08,8.2475e-12,1.2218e-08,9.8953e-18,4.2179e-08,4.7622e-11,1.1255e-07,9.1943e-08,5e-10,0,1.5015e-28,1.2828e-27,1.4601e-21,1.3566e-26,2.6361e-15,2.2416e-12,2.4907e-06,4.7046e-12,0.0092206,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.2505e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1838.8,0,0,0,2.5349e-21,8.8824e-08,2.2882e-14,3.0622e-28,0,1.3067e-13,1.5673e-08,4.0764e-13,1.1017e-16,0.00024149,0.00014332,2.053e-10,1.5051e-07,1.4681e-19,2.0917e-24,0,6.4244e-29,1.5803e-16,1.7876e-13,0,0,0,0,0,0,2.9274e-21,2.3237e-11,2.3461e-15,2.4647e-30,0,4.2118e-16,0.008597,0.0001855,9.7887e-15,4.1014e-19,2.6487e-10,3.4395e-09,1.4194e-22,4.4921e-16,2.0783e-12,2.0965e-15,1.2438e-19,3.3317e-23,9.6051e-10,3.9488e-11,1.3829e-08,8.248e-12,1.2219e-08,7.0915e-18,3.0227e-08,3.4128e-11,1.3071e-07,1.0374e-07,5e-10,0,1.1147e-28,9.7963e-28,1.115e-21,9.1823e-27,1.7842e-15,2.4587e-12,2.7319e-06,5.1603e-12,0.0092204,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.4676e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
2022.7,0,0,0,2.5351e-21,8.8824e-08,2.2883e-14,3.0624e-28,0,1.3066e-13,9.3209e-09,2.4243e-13,6.2924e-17,0.0002415,0.00014332,2.0532e-10,1.5052e-07,9.4733e-20,1.3498e-24,0,3.9814e-29,1.7145e-16,1.9395e-13,0,0,0,0,0,0,2.9271e-21,2.3233e-11,2.3458e-15,2.4645e-30,0,2.4055e-16,0.008597,0.00018548,5.822e-15,2.4394e-19,2.6489e-10,3.4396e-09,8.108e-23,4.493e-16,2.0786e-12,1.2468e-15,7.3976e-20,1.9029e-23,9.6051e-10,3.9486e-11,1.3831e-08,8.2495e-12,1.2219e-08,4.2178e-18,1.7976e-08,2.0298e-11,1.4933e-07,1.2212e-07,5e-10,0,6.9851e-29,6.5871e-28,7.4968e-22,5.2447e-27,1.019e-15,2.6976e-12,2.9972e-06,5.6605e-12,0.0092202,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.7064e-06,0.012757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
2160,0,0,0,2.5351e-21,8.8824e-08,2.2883e-14,3.0626e-28,0,1.3072e-13,5.2514e-09,1.3659e-13,3.4997e-17,0.00024147,0.00014333,2.0533e-10,1.5053e-07,5.79e-20,8.2497e-25,0,2.402e-29,1.8606e-16,2.1045e-13,0,0,0,0,0,0,2.9283e-21,2.3243e-11,2.3467e-15,2.4656e-30,0,1.3379e-16,0.008597,0.00018553,3.2797e-15,1.3742e-19,2.6487e-10,3.4396e-09,4.5085e-23,4.4926e-16,2.0784e-12,7.0245e-16,4.1674e-20,1.0583e-23,9.6051e-10,3.949e-11,1.383e-08,8.2481e-12,1.2221e-08,2.3759e-18,1.0128e-08,1.1434e-11,1.6126e-07,1.4371e-07,5e-10,0,4.1416e-29,4.3106e-28,4.9069e-22,2.9166e-27,5.6677e-16,2.8758e-12,3.1952e-06,6.0367e-12,0.0092199,1.3651e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.8845e-06,0.012757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
2225,0,0,0,2.5352e-21,8.8824e-08,2.2884e-14,3.0626e-28,0,1.3064e-13,3.6834e-09,9.5804e-14,2.4569e-17,0.0002415,0.00014331,2.0534e-10,1.5053e-07,4.26e-20,6.0697e-25,0,1.769e-29,1.9507e-16,2.2066e-13,0,0,0,0,0,0,2.9267e-21,2.3229e-11,2.3455e-15,2.4641e-30,0,9.393e-17,0.008597,0.00018546,2.301e-15,9.6413e-20,2.6489e-10,3.4396e-09,3.1662e-23,4.4938e-16,2.0789e-12,4.9274e-16,2.9237e-20,7.4304e-24,9.6052e-10,3.9483e-11,1.3833e-08,8.2513e-12,1.2219e-08,1.667e-18,7.1034e-09,8.0219e-12,1.6585e-07,1.5811e-07,5e-10,0,2.9928e-29,3.3302e-28,3.7896e-22,2.048e-27,3.9787e-16,2.9602e-12,3.2889e-06,6.2101e-12,0.0092199,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.9689e-06,0.012757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
2447.5,0,0,0,2.5353e-21,8.8824e-08,2.2884e-14,3.0629e-28,0,1.3068e-13,7.7681e-10,2.0206e-14,5.4088e-18,0.00024152,0.00014333,2.0536e-10,1.5054e-07,1.0982e-20,1.5648e-25,0,4.7603e-30,2.3852e-16,2.6979e-13,0,0,0,0,0,0,2.9274e-21,2.3233e-11,2.3459e-15,2.4648e-30,0,2.0676e-17,0.008597,0.00018548,4.8521e-16,2.0331e-20,2.6491e-10,3.4398e-09,6.9693e-24,4.4939e-16,2.0789e-12,1.039e-16,6.165e-21,1.6356e-24,9.6052e-10,3.9484e-11,1.3832e-08,8.2507e-12,1.222e-08,3.5152e-19,1.498e-09,1.6915e-12,1.7437e-07,2.3627e-07,5e-10,0,7.2307e-30,1.0954e-28,1.2467e-22,4.5081e-28,8.7586e-17,3.2489e-12,3.6095e-06,6.8169e-12,0.0092197,1.3651e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,3.2575e-06,0.012757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5117e-08,0,0,0,0,0,0,1.6468,0,0
2692.2,0,0,0,2.5355e-21,8.8824e-08,2.2885e-14,3.0632e-28,0,1.3068e-13,1.5867e-10,4.1273e-15,1.2002e-18,0.00024153,0.00014333,2.0539e-10,1.5056e-07,2.7394e-21,3.9034e-26,0,1.29e-30,2.9128e-16,3.2947e-13,0,0,0,0,0,0,2.9274e-21,2.3231e-11,2.3458e-15,2.4649e-30,0,4.588e-18,0.008597,0.00018547,9.9112e-17,4.1531e-21,2.6493e-10,3.4399e-09,1.5466e-24,4.4946e-16,2.0792e-12,2.1223e-17,1.2593e-21,3.6293e-25,9.6052e-10,3.9483e-11,1.3834e-08,8.2517e-12,1.222e-08,7.1804e-20,3.0597e-10,3.4552e-13,1.7618e-07,3.5236e-07,5e-10,0,1.7612e-30,3.6251e-29,4.1254e-23,1.0004e-28,1.9435e-17,3.5662e-12,3.9619e-06,7.482e-12,0.0092193,1.3651e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,3.5746e-06,0.012756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5117e-08,0,0,0,0,0,0,1.6468,0,0
2961.5,0,0,0,2.5357e-21,8.8824e-08,2.2886e-14,3.0634e-28,0,1.307e-13,4.3573e-11,1.1334e-15,3.6124e-19,0.0002415,0.00014332,2.0541e-10,1.5057e-07,8.8448e-22,1.2603e-26,0,4.5649e-31,3.425e-16,3.874e-13,0,0,0,0,0,0,2.928e-21,2.3235e-11,2.3463e-15,2.4654e-30,0,1.3808e-18,0.008597,0.00018549,2.7217e-17,1.1405e-21,2.6492e-10,3.4398e-09,4.6547e-25,4.4952e-16,2.0794e-12,5.8279e-18,3.4581e-22,1.0923e-25,9.6052e-10,3.9484e-11,1.3835e-08,8.2526e-12,1.2221e-08,1.9718e-20,8.4017e-11,9.4879e-14,1.7652e-07,4.87e-07,5e-10,0,5.8203e-31,1.5079e-29,1.716e-23,3.0107e-29,5.849e-18,3.9161e-12,4.3505e-06,8.2163e-12,0.0092188,1.3652e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,3.9243e-06,0.012756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5117e-08,0,0,0,0,0,0,1.6468,0,0
3257.6,0,0,0,2.5359e-21,8.8824e-08,2.2887e-14,3.0641e-28,0,1.3077e-13,1.4985e-11,3.8985e-16,1.3636e-19,0.00024155,0.00014335,2.0545e-10,1.5059e-07,3.4765e-22,4.9543e-27,0,1.9692e-31,3.9166e-16,4.4292e-13,0,0,0,0,0,0,2.9295e-21,2.3246e-11,2.3472e-15,2.4672e-30,0,5.2105e-19,0.008597,0.00018551,9.358e-18,3.9218e-22,2.6496e-10,3.4401e-09,1.7565e-25,4.4953e-16,2.0793e-12,2.0036e-18,1.1889e-22,4.1216e-26,9.6052e-10,3.9485e-11,1.3834e-08,8.2516e-12,1.2223e-08,6.7793e-21,2.8892e-11,3.2621e-14,1.766e-07,6.3604e-07,5e-10,0,2.4122e-31,7.4325e-30,8.4597e-24,1.1361e-29,2.2076e-18,4.3002e-12,4.7772e-06,9.0252e-12,0.0092185,1.3653e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040064,0,0,0,0,0,0,0,0,0,0,0,4.3084e-06,0.012756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5117e-08,0,0,0,0,0,0,1.6468,0,0
3583.4,0,0,0,2.5361e-21,8.8824e-08,2.2888e-14,3.0643e-28,0,1.3068e-13,5.987e-12,1.5575e-16,5.9822e-20,0.00024159,0.00014333,2.0549e-10,1.5061e-07,1.5572e-22,2.2191e-27,0,9.6864e-32,4.3885e-16,4.9633e-13,0,0,0,0,0,0,2.9267e-21,2.322e-11,2.345e-15,2.4645e-30,0,2.2864e-19,0.0085971,0.00018543,3.7401e-18,1.5674e-22,2.6499e-10,3.4403e-09,7.7093e-26,4.4971e-16,2.08e-12,8.007e-19,4.7517e-23,1.8087e-26,9.6052e-10,3.9477e-11,1.3838e-08,8.2556e-12,1.2221e-08,2.7097e-21,1.1543e-11,1.3037e-14,1.7663e-07,7.9999e-07,5e-10,0,1.1622e-31,4.1018e-30,4.667e-24,4.9859e-30,9.6847e-19,4.7226e-12,5.246e-06,9.9043e-12,0.0092182,1.3653e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040064,0,0,0,0,0,0,0,0,0,0,0,4.7303e-06,0.012755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5117e-08,0,0,0,0,0,0,1.6468,0,0
