Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
857.82,0,0,0,2.5057e-21,8.7824e-08,2.2623e-14,3.0259e-28,0,1.2834e-13,5.3377e-08,1.388e-12,1.233e-15,0.0002414,0.00014328,2.0402e-10,1.496e-07,3.3754e-19,4.8084e-24,0,4.8549e-28,1.0661e-16,1.2063e-13,0,0,0,0,0,0,2.926e-21,2.3231e-11,2.3455e-15,2.4626e-30,0,4.7146e-15,0.008597,0.00018548,3.3343e-14,1.3968e-18,2.6476e-10,3.4389e-09,1.5892e-21,4.4652e-16,2.0662e-12,7.1417e-15,4.2371e-19,3.7299e-22,9.605e-10,3.949e-11,1.375e-08,8.2009e-12,1.2145e-08,2.4156e-17,1.0294e-07,1.1626e-10,1.9212e-08,4.7275e-08,5e-10,0,6.0247e-28,4.9972e-27,5.6861e-21,1.0279e-25,1.9968e-14,1.1873e-12,1.3193e-06,2.4907e-12,0.0092215,1.3646e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1961e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
943.6,0,0,0,2.5059e-21,8.7824e-08,2.2622e-14,3.0268e-28,0,1.2852e-13,5.0174e-08,1.3049e-12,8.5208e-16,0.00024139,0.00014331,2.0403e-10,1.496e-07,3.3604e-19,4.7871e-24,0,3.5521e-28,1.1299e-16,1.2782e-13,0,0,0,0,0,0,2.9279e-21,2.3248e-11,2.3467e-15,2.4651e-30,0,3.2585e-15,0.0085969,0.00018557,3.1334e-14,1.3127e-18,2.6479e-10,3.439e-09,1.0976e-21,4.4639e-16,2.0655e-12,6.7137e-15,3.9823e-19,2.5773e-22,9.605e-10,3.9497e-11,1.3745e-08,8.1964e-12,1.2149e-08,2.27e-17,9.68e-08,1.0926e-10,2.8563e-08,5.303e-08,5e-10,0,4.5533e-28,3.8734e-27,4.4103e-21,7.102e-26,1.3804e-14,1.2982e-12,1.4426e-06,2.7263e-12,0.0092213,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.3071e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
1038,0,0,0,2.5059e-21,8.7824e-08,2.2623e-14,3.0268e-28,0,1.2845e-13,4.6591e-08,1.2117e-12,6.3272e-16,0.00024144,0.00014331,2.0405e-10,1.4961e-07,3.275e-19,4.6657e-24,0,2.7688e-28,1.1857e-16,1.3414e-13,0,0,0,0,0,0,2.9271e-21,2.324e-11,2.3461e-15,2.4642e-30,0,2.4193e-15,0.008597,0.00018552,2.9098e-14,1.2191e-18,2.6482e-10,3.4391e-09,8.1518e-22,4.4648e-16,2.0658e-12,6.2335e-15,3.6978e-19,1.9137e-22,9.605e-10,3.9492e-11,1.3748e-08,8.1986e-12,1.2148e-08,2.1081e-17,8.9872e-08,1.0146e-10,3.9083e-08,5.842e-08,5e-10,0,3.6987e-28,3.1686e-27,3.6069e-21,5.2739e-26,1.0249e-14,1.4203e-12,1.5782e-06,2.9813e-12,0.0092213,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,1.4292e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
1141.8,0,0,0,2.506e-21,8.7824e-08,2.2623e-14,3.0269e-28,0,1.2845e-13,4.2596e-08,1.1078e-12,4.8718e-16,0.00024145,0.00014331,2.0406e-10,1.4961e-07,3.1288e-19,4.4574e-24,0,2.2278e-28,1.239e-16,1.4017e-13,0,0,0,0,0,0,2.9271e-21,2.3239e-11,2.3461e-15,2.4642e-30,0,1.8628e-15,0.008597,0.00018552,2.6604e-14,1.1146e-18,2.6483e-10,3.4392e-09,6.2769e-22,4.4651e-16,2.0659e-12,5.6989e-15,3.3808e-19,1.4735e-22,9.605e-10,3.9491e-11,1.3748e-08,8.1991e-12,1.2148e-08,1.9274e-17,8.2165e-08,9.2763e-11,5.0793e-08,6.3789e-08,5e-10,0,3.1171e-28,2.664e-27,3.0324e-21,4.0608e-26,7.8912e-15,1.5545e-12,1.7274e-06,3.263e-12,0.0092212,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,1.5634e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
1255.9,0,0,0,2.506e-21,8.7824e-08,2.2623e-14,3.027e-28,0,1.2846e-13,3.8177e-08,9.9288e-13,3.8095e-16,0.00024145,0.00014331,2.0407e-10,1.4962e-07,2.9248e-19,4.1668e-24,0,1.8169e-28,1.2923e-16,1.462e-13,0,0,0,0,0,0,2.9272e-21,2.3239e-11,2.3461e-15,2.4643e-30,0,1.4566e-15,0.008597,0.00018552,2.3844e-14,9.9897e-19,2.6483e-10,3.4392e-09,4.9082e-22,4.4654e-16,2.066e-12,5.1076e-15,3.03e-19,1.1522e-22,9.605e-10,3.9491e-11,1.3749e-08,8.1994e-12,1.2148e-08,1.7274e-17,7.3639e-08,8.3138e-11,6.3748e-08,6.9391e-08,5e-10,0,2.6689e-28,2.2661e-27,2.5794e-21,3.1753e-26,6.1704e-15,1.7022e-12,1.8914e-06,3.5729e-12,0.009221,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,1.7111e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
1344,0,0,0,2.5061e-21,8.7824e-08,2.2623e-14,3.0272e-28,0,1.2846e-13,3.4766e-08,9.0418e-13,3.1994e-16,0.00024146,0.00014331,2.0408e-10,1.4963e-07,2.7443e-19,3.9098e-24,0,1.5722e-28,1.3316e-16,1.5064e-13,0,0,0,0,0,0,2.9272e-21,2.3239e-11,2.3461e-15,2.4644e-30,0,1.2233e-15,0.008597,0.00018551,2.1714e-14,9.0972e-19,2.6484e-10,3.4393e-09,4.1221e-22,4.4655e-16,2.0661e-12,4.6511e-15,2.7593e-19,9.6763e-23,9.605e-10,3.949e-11,1.3749e-08,8.1997e-12,1.2148e-08,1.5731e-17,6.7058e-08,7.5709e-11,7.3747e-08,7.367e-08,5e-10,0,2.3913e-28,2.0204e-27,2.2998e-21,2.6667e-26,5.182e-15,1.816e-12,2.0179e-06,3.8119e-12,0.0092209,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,1.8249e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
1381.5,0,0,0,2.5061e-21,8.7824e-08,2.2624e-14,3.0272e-28,0,1.2846e-13,3.3314e-08,8.6641e-13,2.9758e-16,0.00024145,0.00014331,2.0408e-10,1.4963e-07,2.6624e-19,3.7931e-24,0,1.4806e-28,1.3481e-16,1.5251e-13,0,0,0,0,0,0,2.9273e-21,2.3239e-11,2.3461e-15,2.4644e-30,0,1.1378e-15,0.008597,0.00018552,2.0807e-14,8.7173e-19,2.6483e-10,3.4393e-09,3.8341e-22,4.4657e-16,2.0662e-12,4.4569e-15,2.644e-19,9.0004e-23,9.605e-10,3.9491e-11,1.3749e-08,8.2e-12,1.2149e-08,1.5074e-17,6.4257e-08,7.2547e-11,7.8005e-08,7.5512e-08,5e-10,0,2.2837e-28,1.9263e-27,2.1926e-21,2.4804e-26,4.82e-15,1.8646e-12,2.0719e-06,3.9137e-12,0.0092209,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,1.8734e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
1519.7,0,0,0,2.5062e-21,8.7824e-08,2.2624e-14,3.0273e-28,0,1.2851e-13,2.799e-08,7.2796e-13,2.2831e-16,0.00024142,0.00014332,2.0409e-10,1.4964e-07,2.339e-19,3.3323e-24,0,1.1876e-28,1.4099e-16,1.5949e-13,0,0,0,0,0,0,2.928e-21,2.3246e-11,2.3467e-15,2.4652e-30,0,8.7294e-16,0.0085969,0.00018555,1.748e-14,7.3234e-19,2.6482e-10,3.4392e-09,2.941e-22,4.4654e-16,2.066e-12,3.7447e-15,2.2214e-19,6.9049e-23,9.605e-10,3.9494e-11,1.3748e-08,8.1988e-12,1.215e-08,1.2663e-17,5.399e-08,6.0948e-11,9.3606e-08,8.2557e-08,5e-10,0,1.9199e-28,1.6156e-27,1.8393e-21,1.9028e-26,3.698e-15,2.0432e-12,2.2703e-06,4.2898e-12,0.0092206,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.052e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
1671.7,0,0,0,2.5063e-21,8.7824e-08,2.2625e-14,3.0273e-28,0,1.285e-13,2.2181e-08,5.769e-13,1.6788e-16,0.00024142,0.00014331,2.0411e-10,1.4965e-07,1.9486e-19,2.7762e-24,0,9.1806e-29,1.4821e-16,1.6766e-13,0,0,0,0,0,0,2.928e-21,2.3244e-11,2.3466e-15,2.4651e-30,0,6.4188e-16,0.008597,0.00018554,1.3853e-14,5.8039e-19,2.6482e-10,3.4392e-09,2.1627e-22,4.4659e-16,2.0662e-12,2.9676e-15,1.7605e-19,5.0773e-23,9.605e-10,3.9494e-11,1.3749e-08,8.1998e-12,1.215e-08,1.0036e-17,4.2784e-08,4.8301e-11,1.1063e-07,9.1232e-08,5e-10,0,1.5481e-28,1.3128e-27,1.4945e-21,1.3992e-26,2.7191e-15,2.2407e-12,2.4897e-06,4.7039e-12,0.0092204,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,2.2495e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
1838.8,0,0,0,2.5064e-21,8.7824e-08,2.2625e-14,3.0277e-28,0,1.2854e-13,1.5973e-08,4.1544e-13,1.1388e-16,0.00024144,0.00014333,2.0413e-10,1.4966e-07,1.4901e-19,2.123e-24,0,6.6126e-29,1.5743e-16,1.7808e-13,0,0,0,0,0,0,2.9286e-21,2.3248e-11,2.347e-15,2.4659e-30,0,4.3536e-16,0.0085969,0.00018556,9.9748e-15,4.1792e-19,2.6484e-10,3.4394e-09,1.4668e-22,4.4659e-16,2.0662e-12,2.1368e-15,1.2676e-19,3.4436e-23,9.605e-10,3.9494e-11,1.3749e-08,8.1991e-12,1.2151e-08,7.2261e-18,3.0809e-08,3.4778e-11,1.2883e-07,1.0289e-07,5e-10,0,1.1518e-28,1.0041e-27,1.1432e-21,9.4901e-27,1.8444e-15,2.4578e-12,2.7309e-06,5.1608e-12,0.0092202,1.3651e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.4666e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
2022.7,0,0,0,2.5065e-21,8.7824e-08,2.2626e-14,3.0277e-28,0,1.285e-13,9.5904e-09,2.4944e-13,6.5507e-17,0.00024145,0.00014332,2.0415e-10,1.4967e-07,9.699e-20,1.3819e-24,0,4.1239e-29,1.7063e-16,1.9302e-13,0,0,0,0,0,0,2.928e-21,2.3242e-11,2.3466e-15,2.4653e-30,0,2.5043e-16,0.008597,0.00018553,5.9896e-15,2.5096e-19,2.6485e-10,3.4394e-09,8.439e-23,4.4668e-16,2.0666e-12,1.2829e-15,7.6113e-20,1.9809e-23,9.6051e-10,3.9491e-11,1.3751e-08,8.2013e-12,1.2151e-08,4.3392e-18,1.8496e-08,2.0883e-11,1.4754e-07,1.209e-07,5e-10,0,7.2693e-29,6.7882e-28,7.7269e-22,5.4595e-27,1.0609e-15,2.6967e-12,2.9962e-06,5.6605e-12,0.00922,1.3651e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.7054e-06,0.012757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
2160,0,0,0,2.5066e-21,8.7824e-08,2.2626e-14,3.0279e-28,0,1.2843e-13,5.4688e-09,1.4224e-13,3.6811e-17,0.00024149,0.0001433,2.0417e-10,1.4967e-07,5.9911e-20,8.5361e-25,0,2.5107e-29,1.8476e-16,2.0901e-13,0,0,0,0,0,0,2.9266e-21,2.3228e-11,2.3454e-15,2.4638e-30,0,1.4073e-16,0.008597,0.00018546,3.4163e-15,1.4314e-19,2.6488e-10,3.4395e-09,4.744e-23,4.4683e-16,2.0671e-12,7.3158e-16,4.3409e-20,1.1133e-23,9.6052e-10,3.9484e-11,1.3755e-08,8.2046e-12,1.2149e-08,2.4751e-18,1.0546e-08,1.191e-11,1.5962e-07,1.4187e-07,5e-10,0,4.3549e-29,4.4771e-28,5.0945e-22,3.0685e-27,5.961e-16,2.875e-12,3.1942e-06,6.031e-12,0.00922,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.8836e-06,0.012757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
2225,0,0,0,2.5067e-21,8.7824e-08,2.2627e-14,3.028e-28,0,1.2842e-13,3.8648e-09,1.0052e-13,2.6011e-17,0.00024149,0.0001433,2.0418e-10,1.4968e-07,4.4378e-20,6.323e-25,0,1.8595e-29,1.9365e-16,2.1907e-13,0,0,0,0,0,0,2.9265e-21,2.3226e-11,2.3453e-15,2.4638e-30,0,9.9448e-17,0.008597,0.00018546,2.4144e-15,1.0116e-19,2.6489e-10,3.4396e-09,3.3523e-23,4.4685e-16,2.0672e-12,5.1701e-16,3.0678e-20,7.867e-24,9.6052e-10,3.9483e-11,1.3755e-08,8.2051e-12,1.2149e-08,1.7492e-18,7.453e-09,8.4172e-12,1.6432e-07,1.5586e-07,5e-10,0,3.1676e-29,3.4756e-28,3.9548e-22,2.1683e-27,4.2122e-16,2.9594e-12,3.2879e-06,6.2077e-12,0.0092199,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.9679e-06,0.012757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
2447.5,0,0,0,2.5068e-21,8.7824e-08,2.2627e-14,3.0283e-28,0,1.2844e-13,8.2364e-10,2.1423e-14,5.7712e-18,0.00024151,0.00014331,2.042e-10,1.4969e-07,1.155e-20,1.6457e-25,0,5.0384e-30,2.3652e-16,2.6755e-13,0,0,0,0,0,0,2.9268e-21,2.3228e-11,2.3455e-15,2.4641e-30,0,2.2064e-17,0.008597,0.00018546,5.1453e-16,2.156e-20,2.649e-10,3.4397e-09,7.4376e-24,4.4689e-16,2.0674e-12,1.1018e-16,6.5378e-21,1.7454e-24,9.6052e-10,3.9483e-11,1.3756e-08,8.2054e-12,1.215e-08,3.7278e-19,1.5883e-09,1.7938e-12,1.7323e-07,2.3245e-07,5e-10,0,7.7135e-30,1.15e-28,1.3086e-22,4.8108e-28,9.3456e-17,3.2481e-12,3.6086e-06,6.8135e-12,0.0092196,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,3.2565e-06,0.012757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4117e-08,0,0,0,0,0,0,1.6468,0,0
2692.2,0,0,0,2.507e-21,8.7824e-08,2.2628e-14,3.0286e-28,0,1.2843e-13,1.6565e-10,4.3086e-15,1.2601e-18,0.00024152,0.00014331,2.0423e-10,1.4971e-07,2.8424e-21,4.05e-26,0,1.3461e-30,2.8941e-16,3.2737e-13,0,0,0,0,0,0,2.9264e-21,2.3223e-11,2.3451e-15,2.4639e-30,0,4.8174e-18,0.0085971,0.00018544,1.0349e-16,4.3363e-21,2.6492e-10,3.4398e-09,1.624e-24,4.4697e-16,2.0676e-12,2.2159e-17,1.3149e-21,3.8108e-25,9.6052e-10,3.948e-11,1.3757e-08,8.2066e-12,1.215e-08,7.4977e-20,3.1942e-10,3.6076e-13,1.7516e-07,3.4807e-07,5e-10,0,1.8486e-30,3.7598e-29,4.2779e-23,1.0504e-28,2.0404e-17,3.5654e-12,3.961e-06,7.4779e-12,0.0092193,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,3.5737e-06,0.012756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4117e-08,0,0,0,0,0,0,1.6468,0,0
2961.5,0,0,0,2.5071e-21,8.7824e-08,2.2629e-14,3.0289e-28,0,1.285e-13,4.491e-11,1.1682e-15,3.7438e-19,0.0002415,0.00014332,2.0425e-10,1.4972e-07,9.0754e-22,1.2932e-26,0,4.7096e-31,3.4096e-16,3.8566e-13,0,0,0,0,0,0,2.928e-21,2.3235e-11,2.3463e-15,2.4654e-30,0,1.431e-18,0.008597,0.00018549,2.8052e-17,1.1755e-21,2.6492e-10,3.4398e-09,4.8239e-25,4.4698e-16,2.0677e-12,6.0067e-18,3.5642e-22,1.132e-25,9.6052e-10,3.9484e-11,1.3757e-08,8.2059e-12,1.2152e-08,2.0323e-20,8.6595e-11,9.779e-14,1.7552e-07,4.8264e-07,5e-10,0,6.0306e-31,1.5488e-29,1.7625e-23,3.1202e-29,6.0617e-18,3.9152e-12,4.3495e-06,8.2145e-12,0.0092188,1.3652e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,3.9233e-06,0.012756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4117e-08,0,0,0,0,0,0,1.6468,0,0
3257.6,0,0,0,2.5073e-21,8.7824e-08,2.263e-14,3.0291e-28,0,1.2843e-13,1.5313e-11,3.9833e-16,1.4012e-19,0.00024156,0.00014333,2.0429e-10,1.4974e-07,3.5392e-22,5.0431e-27,0,2.0161e-31,3.8987e-16,4.4099e-13,0,0,0,0,0,0,2.9264e-21,2.322e-11,2.345e-15,2.4639e-30,0,5.3561e-19,0.0085971,0.00018544,9.5663e-18,4.0087e-22,2.6494e-10,3.44e-09,1.8058e-25,4.4707e-16,2.068e-12,2.0482e-18,1.2155e-22,4.2369e-26,9.6052e-10,3.9479e-11,1.3758e-08,8.208e-12,1.215e-08,6.9308e-21,2.9522e-11,3.3346e-14,1.756e-07,6.3167e-07,5e-10,0,2.4784e-31,7.5862e-30,8.6311e-24,1.1679e-29,2.2684e-18,4.2997e-12,4.7763e-06,9.0167e-12,0.0092186,1.3651e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040064,0,0,0,0,0,0,0,0,0,0,0,4.3074e-06,0.012756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4117e-08,0,0,0,0,0,0,1.6468,0,0
3583.4,0,0,0,2.5076e-21,8.7824e-08,2.263e-14,3.0299e-28,0,1.285e-13,6.0855e-12,1.5832e-16,6.114e-20,0.0002416,0.00014335,2.0433e-10,1.4976e-07,1.5786e-22,2.2496e-27,0,9.873e-32,4.3778e-16,4.951e-13,0,0,0,0,0,0,2.9275e-21,2.3227e-11,2.3456e-15,2.4654e-30,0,2.3365e-19,0.008597,0.00018545,3.8011e-18,1.593e-22,2.65e-10,3.4403e-09,7.878e-26,4.4712e-16,2.0681e-12,8.1376e-19,4.829e-23,1.8483e-26,9.6052e-10,3.9478e-11,1.3758e-08,8.2077e-12,1.2153e-08,2.7538e-21,1.1732e-11,1.325e-14,1.7563e-07,7.9563e-07,5e-10,0,1.1875e-31,4.1689e-30,4.7439e-24,5.0951e-30,9.8976e-19,4.7217e-12,5.2451e-06,9.9042e-12,0.0092182,1.3653e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040064,0,0,0,0,0,0,0,0,0,0,0,4.7293e-06,0.012755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4117e-08,0,0,0,0,0,0,1.6468,0,0
