Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
857.82,0,0,0,2.5343e-21,8.8824e-08,2.288e-14,3.0607e-28,0,1.3061e-13,5.3094e-08,1.3807e-12,1.1215e-15,0.0002414,0.00014329,2.0518e-10,1.5045e-07,3.398e-19,4.8407e-24,0,4.4684e-28,1.0792e-16,1.221e-13,0,0,0,0,0,0,2.9267e-21,2.3237e-11,2.3459e-15,2.4635e-30,0,4.2884e-15,0.008597,0.00018551,3.3164e-14,1.3893e-18,2.6478e-10,3.439e-09,1.4451e-21,4.4902e-16,2.0777e-12,7.1042e-15,4.2145e-19,3.3924e-22,9.605e-10,3.9492e-11,1.3827e-08,8.2462e-12,1.2216e-08,2.4026e-17,1.0241e-07,1.1564e-10,2.1023e-08,4.842e-08,5e-10,0,5.4843e-28,4.6553e-27,5.2983e-21,9.3489e-26,1.8165e-14,1.1881e-12,1.3203e-06,2.4935e-12,0.0092214,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1971e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
943.6,0,0,0,2.5344e-21,8.8824e-08,2.288e-14,3.0611e-28,0,1.3065e-13,4.9882e-08,1.2973e-12,7.9581e-16,0.00024142,0.0001433,2.052e-10,1.5045e-07,3.3696e-19,4.8004e-24,0,3.3466e-28,1.1394e-16,1.289e-13,0,0,0,0,0,0,2.9271e-21,2.324e-11,2.3461e-15,2.4641e-30,0,3.0431e-15,0.008597,0.00018552,3.1155e-14,1.3052e-18,2.648e-10,3.4391e-09,1.0253e-21,4.4901e-16,2.0775e-12,6.6743e-15,3.9593e-19,2.4072e-22,9.605e-10,3.9493e-11,1.3826e-08,8.2452e-12,1.2217e-08,2.2571e-17,9.6225e-08,1.0863e-10,3.043e-08,5.3948e-08,5e-10,0,4.2553e-28,3.6805e-27,4.1896e-21,6.6336e-26,1.2891e-14,1.2991e-12,1.4436e-06,2.727e-12,0.0092214,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,1.3081e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1038,0,0,0,2.5344e-21,8.8824e-08,2.288e-14,3.0612e-28,0,1.307e-13,4.6282e-08,1.2036e-12,5.9977e-16,0.00024139,0.00014331,2.052e-10,1.5046e-07,3.2757e-19,4.6664e-24,0,2.6423e-28,1.194e-16,1.3508e-13,0,0,0,0,0,0,2.9279e-21,2.3247e-11,2.3467e-15,2.4649e-30,0,2.2935e-15,0.0085969,0.00018557,2.8903e-14,1.2108e-18,2.6478e-10,3.439e-09,7.7257e-22,4.4895e-16,2.0773e-12,6.1928e-15,3.6734e-19,1.8141e-22,9.605e-10,3.9497e-11,1.3824e-08,8.2436e-12,1.2218e-08,2.0939e-17,8.9284e-08,1.0078e-10,4.098e-08,5.9221e-08,5e-10,0,3.5084e-28,3.0446e-27,3.4664e-21,4.999e-26,9.7158e-15,1.4211e-12,1.5792e-06,2.9843e-12,0.0092211,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.4301e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1141.8,0,0,0,2.5345e-21,8.8824e-08,2.2881e-14,3.0614e-28,0,1.3064e-13,4.2282e-08,1.0996e-12,4.6626e-16,0.00024144,0.0001433,2.0522e-10,1.5046e-07,3.1232e-19,4.4494e-24,0,2.1441e-28,1.2458e-16,1.4094e-13,0,0,0,0,0,0,2.9269e-21,2.3236e-11,2.3459e-15,2.4639e-30,0,1.7829e-15,0.008597,0.0001855,2.641e-14,1.1065e-18,2.6483e-10,3.4392e-09,6.0081e-22,4.491e-16,2.0779e-12,5.6571e-15,3.3561e-19,1.4103e-22,9.605e-10,3.949e-11,1.3828e-08,8.2468e-12,1.2217e-08,1.9133e-17,8.156e-08,9.2087e-11,5.2712e-08,6.4499e-08,5e-10,0,2.985e-28,2.5782e-27,2.9345e-21,3.8868e-26,7.5524e-15,1.5554e-12,1.7284e-06,3.2644e-12,0.0092212,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,1.5644e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1255.9,0,0,0,2.5346e-21,8.8824e-08,2.2881e-14,3.0615e-28,0,1.3066e-13,3.786e-08,9.8463e-13,3.6688e-16,0.00024145,0.00014331,2.0523e-10,1.5047e-07,2.9144e-19,4.152e-24,0,1.7581e-28,1.2985e-16,1.469e-13,0,0,0,0,0,0,2.9272e-21,2.3239e-11,2.3461e-15,2.4643e-30,0,1.4028e-15,0.008597,0.00018552,2.3646e-14,9.9067e-19,2.6483e-10,3.4392e-09,4.7268e-22,4.4908e-16,2.0778e-12,5.0652e-15,3.0048e-19,1.1096e-22,9.605e-10,3.9491e-11,1.3827e-08,8.2461e-12,1.2218e-08,1.7131e-17,7.3027e-08,8.2447e-11,6.5678e-08,7.0057e-08,5e-10,0,2.5716e-28,2.2032e-27,2.5079e-21,3.058e-26,5.9424e-15,1.7031e-12,1.8924e-06,3.5748e-12,0.009221,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,1.712e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1344,0,0,0,2.5345e-21,8.8824e-08,2.2882e-14,3.061e-28,0,1.3056e-13,3.4451e-08,8.9593e-13,3.0909e-16,0.00024143,0.00014329,2.0524e-10,1.5048e-07,2.7313e-19,3.8911e-24,0,1.5258e-28,1.3367e-16,1.5125e-13,0,0,0,0,0,0,2.9261e-21,2.3229e-11,2.3454e-15,2.4628e-30,0,1.1818e-15,0.008597,0.00018547,2.1521e-14,9.0163e-19,2.648e-10,3.4391e-09,3.9836e-22,4.4918e-16,2.0783e-12,4.609e-15,2.7347e-19,9.3495e-23,9.6051e-10,3.9487e-11,1.383e-08,8.2491e-12,1.2215e-08,1.5592e-17,6.6437e-08,7.5033e-11,7.5684e-08,7.4308e-08,5e-10,0,2.3111e-28,1.9691e-27,2.2405e-21,2.5767e-26,5.0054e-15,1.817e-12,2.0189e-06,3.8115e-12,0.0092209,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.8259e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1381.5,0,0,0,2.5346e-21,8.8824e-08,2.2881e-14,3.0616e-28,0,1.3071e-13,3.2994e-08,8.5808e-13,2.8773e-16,0.00024141,0.00014332,2.0524e-10,1.5048e-07,2.6483e-19,3.7729e-24,0,1.4376e-28,1.3542e-16,1.532e-13,0,0,0,0,0,0,2.928e-21,2.3246e-11,2.3467e-15,2.4652e-30,0,1.1002e-15,0.0085969,0.00018556,2.0605e-14,8.6324e-19,2.6481e-10,3.4392e-09,3.7064e-22,4.4904e-16,2.0776e-12,4.4144e-15,2.6186e-19,8.7021e-23,9.605e-10,3.9495e-11,1.3826e-08,8.2448e-12,1.2219e-08,1.4927e-17,6.3644e-08,7.1844e-11,7.9937e-08,7.6166e-08,5e-10,0,2.2091e-28,1.8785e-27,2.1386e-21,2.3981e-26,4.6606e-15,1.8654e-12,2.0728e-06,3.9169e-12,0.0092208,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.8744e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1519.7,0,0,0,2.5347e-21,8.8824e-08,2.2882e-14,3.0618e-28,0,1.3067e-13,2.7673e-08,7.1972e-13,2.2126e-16,0.00024146,0.00014331,2.0526e-10,1.5049e-07,2.3216e-19,3.3076e-24,0,1.1555e-28,1.4152e-16,1.601e-13,0,0,0,0,0,0,2.9273e-21,2.3238e-11,2.3461e-15,2.4645e-30,0,8.4594e-16,0.008597,0.00018551,1.7284e-14,7.2414e-19,2.6484e-10,3.4393e-09,2.8507e-22,4.4914e-16,2.078e-12,3.7021e-15,2.1963e-19,6.6916e-23,9.6051e-10,3.949e-11,1.3828e-08,8.247e-12,1.2218e-08,1.2521e-17,5.3375e-08,6.0262e-11,9.5539e-08,8.3209e-08,5e-10,0,1.8613e-28,1.5782e-27,1.7963e-21,1.8442e-26,3.5836e-15,2.0441e-12,2.2713e-06,4.2903e-12,0.0092207,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.053e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1671.7,0,0,0,2.5348e-21,8.8824e-08,2.2882e-14,3.062e-28,0,1.3067e-13,2.1869e-08,5.6878e-13,1.6276e-16,0.00024147,0.00014332,2.0528e-10,1.505e-07,1.9286e-19,2.7477e-24,0,8.9355e-29,1.4877e-16,1.6829e-13,0,0,0,0,0,0,2.9273e-21,2.3238e-11,2.3461e-15,2.4646e-30,0,6.2227e-16,0.008597,0.00018551,1.3659e-14,5.7227e-19,2.6485e-10,3.4394e-09,2.097e-22,4.4918e-16,2.0781e-12,2.9255e-15,1.7356e-19,4.9223e-23,9.6051e-10,3.9489e-11,1.3829e-08,8.2475e-12,1.2218e-08,9.8952e-18,4.2179e-08,4.7622e-11,1.1255e-07,9.1943e-08,5e-10,0,1.5015e-28,1.2828e-27,1.4601e-21,1.3566e-26,2.636e-15,2.2416e-12,2.4907e-06,4.7046e-12,0.0092206,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.2505e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
1838.8,0,0,0,2.5349e-21,8.8824e-08,2.2882e-14,3.0622e-28,0,1.3067e-13,1.5673e-08,4.0764e-13,1.1017e-16,0.00024149,0.00014332,2.053e-10,1.5051e-07,1.4681e-19,2.0917e-24,0,6.4244e-29,1.5803e-16,1.7876e-13,0,0,0,0,0,0,2.9274e-21,2.3237e-11,2.3461e-15,2.4647e-30,0,4.2118e-16,0.008597,0.0001855,9.7887e-15,4.1014e-19,2.6487e-10,3.4395e-09,1.4194e-22,4.4921e-16,2.0783e-12,2.0965e-15,1.2438e-19,3.3317e-23,9.6051e-10,3.9488e-11,1.3829e-08,8.248e-12,1.2219e-08,7.0915e-18,3.0227e-08,3.4128e-11,1.3071e-07,1.0374e-07,5e-10,0,1.1147e-28,9.7963e-28,1.115e-21,9.1823e-27,1.7842e-15,2.4587e-12,2.7319e-06,5.1603e-12,0.0092204,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.4676e-06,0.012758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
2022.7,0,0,0,2.535e-21,8.8824e-08,2.2883e-14,3.0622e-28,0,1.3071e-13,9.3217e-09,2.4245e-13,6.2929e-17,0.00024144,0.00014332,2.0531e-10,1.5052e-07,9.4751e-20,1.35e-24,0,3.9816e-29,1.7151e-16,1.9401e-13,0,0,0,0,0,0,2.9283e-21,2.3245e-11,2.3468e-15,2.4655e-30,0,2.4057e-16,0.008597,0.00018554,5.8215e-15,2.4391e-19,2.6484e-10,3.4394e-09,8.1064e-23,4.492e-16,2.0782e-12,1.247e-15,7.3977e-20,1.9029e-23,9.6051e-10,3.9493e-11,1.3829e-08,8.2474e-12,1.222e-08,4.2174e-18,1.7978e-08,2.0297e-11,1.4933e-07,1.2213e-07,5e-10,0,6.9854e-29,6.5873e-28,7.4986e-22,5.2444e-27,1.0191e-15,2.6975e-12,2.9972e-06,5.6629e-12,0.00922,1.3651e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.7064e-06,0.012757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
2160,0,0,0,2.5351e-21,8.8824e-08,2.2883e-14,3.0627e-28,0,1.3076e-13,5.2515e-09,1.366e-13,3.4997e-17,0.00024147,0.00014333,2.0533e-10,1.5053e-07,5.7903e-20,8.2502e-25,0,2.402e-29,1.8609e-16,2.1048e-13,0,0,0,0,0,0,2.9287e-21,2.3247e-11,2.347e-15,2.4662e-30,0,1.3378e-16,0.008597,0.00018554,3.2795e-15,1.3741e-19,2.6488e-10,3.4396e-09,4.5081e-23,4.4924e-16,2.0783e-12,7.0245e-16,4.1673e-20,1.0582e-23,9.6051e-10,3.9492e-11,1.3829e-08,8.2474e-12,1.2222e-08,2.3758e-18,1.0129e-08,1.1434e-11,1.6126e-07,1.4371e-07,5e-10,0,4.1417e-29,4.3106e-28,4.9074e-22,2.9165e-27,5.668e-16,2.8757e-12,3.1952e-06,6.0378e-12,0.0092199,1.3652e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.8845e-06,0.012757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
2225,0,0,0,2.5351e-21,8.8824e-08,2.2884e-14,3.0624e-28,0,1.3072e-13,3.6845e-09,9.5835e-14,2.4575e-17,0.00024146,0.00014333,2.0533e-10,1.5053e-07,4.2614e-20,6.0716e-25,0,1.7693e-29,1.9517e-16,2.2076e-13,0,0,0,0,0,0,2.9284e-21,2.3244e-11,2.3468e-15,2.4657e-30,0,9.3943e-17,0.008597,0.00018554,2.301e-15,9.6412e-20,2.6486e-10,3.4395e-09,3.1658e-23,4.4925e-16,2.0784e-12,4.9284e-16,2.9239e-20,7.4309e-24,9.6051e-10,3.9491e-11,1.383e-08,8.2481e-12,1.222e-08,1.667e-18,7.1055e-09,8.0222e-12,1.6585e-07,1.5813e-07,5e-10,0,2.9933e-29,3.3305e-28,3.7912e-22,2.048e-27,3.9796e-16,2.9601e-12,3.2889e-06,6.2137e-12,0.0092198,1.3651e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,2.9689e-06,0.012757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
2447.5,0,0,0,2.5353e-21,8.8824e-08,2.2884e-14,3.0629e-28,0,1.3068e-13,7.7681e-10,2.0206e-14,5.4088e-18,0.00024152,0.00014332,2.0536e-10,1.5054e-07,1.0982e-20,1.5648e-25,0,4.7603e-30,2.3852e-16,2.6979e-13,0,0,0,0,0,0,2.9274e-21,2.3233e-11,2.3459e-15,2.4648e-30,0,2.0676e-17,0.008597,0.00018548,4.8521e-16,2.0331e-20,2.6491e-10,3.4398e-09,6.9694e-24,4.4939e-16,2.0789e-12,1.0391e-16,6.1651e-21,1.6356e-24,9.6052e-10,3.9484e-11,1.3832e-08,8.2507e-12,1.222e-08,3.5152e-19,1.498e-09,1.6915e-12,1.7437e-07,2.3628e-07,5e-10,0,7.2308e-30,1.0954e-28,1.2467e-22,4.5081e-28,8.7586e-17,3.2489e-12,3.6095e-06,6.8169e-12,0.0092197,1.3651e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,3.2575e-06,0.012757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5117e-08,0,0,0,0,0,0,1.6468,0,0
2692.2,0,0,0,2.5355e-21,8.8824e-08,2.2885e-14,3.0633e-28,0,1.3067e-13,1.5866e-10,4.1272e-15,1.2002e-18,0.00024154,0.00014333,2.0539e-10,1.5056e-07,2.7392e-21,3.9032e-26,0,1.2899e-30,2.9127e-16,3.2945e-13,0,0,0,0,0,0,2.9272e-21,2.323e-11,2.3457e-15,2.4648e-30,0,4.5879e-18,0.008597,0.00018546,9.911e-17,4.153e-21,2.6494e-10,3.4399e-09,1.5466e-24,4.4946e-16,2.0792e-12,2.1222e-17,1.2592e-21,3.6292e-25,9.6052e-10,3.9482e-11,1.3834e-08,8.2519e-12,1.222e-08,7.1802e-20,3.0596e-10,3.4551e-13,1.7618e-07,3.5237e-07,5e-10,0,1.7611e-30,3.625e-29,4.1252e-23,1.0003e-28,1.9434e-17,3.5662e-12,3.9619e-06,7.4817e-12,0.0092194,1.3651e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040064,0,0,0,0,0,0,0,0,0,0,0,3.5746e-06,0.012756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5117e-08,0,0,0,0,0,0,1.6468,0,0
2961.5,0,0,0,2.5357e-21,8.8824e-08,2.2886e-14,3.0635e-28,0,1.3075e-13,4.3585e-11,1.1338e-15,3.6132e-19,0.00024152,0.00014335,2.0541e-10,1.5058e-07,8.8468e-22,1.2607e-26,0,4.5655e-31,3.4267e-16,3.8755e-13,0,0,0,0,0,0,2.9294e-21,2.3248e-11,2.3473e-15,2.4669e-30,0,1.3807e-18,0.008597,0.00018553,2.7216e-17,1.1405e-21,2.6492e-10,3.4399e-09,4.6541e-25,4.4942e-16,2.079e-12,5.8277e-18,3.4577e-22,1.0922e-25,9.6051e-10,3.9488e-11,1.3832e-08,8.25e-12,1.2222e-08,1.9716e-20,8.4031e-11,9.4875e-14,1.7652e-07,4.87e-07,5e-10,0,5.8206e-31,1.5079e-29,1.7164e-23,3.0104e-29,5.8496e-18,3.9159e-12,4.3505e-06,8.2195e-12,0.0092189,1.3653e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,3.9243e-06,0.012756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5117e-08,0,0,0,0,0,0,1.6468,0,0
3257.6,0,0,0,2.5359e-21,8.8824e-08,2.2887e-14,3.0638e-28,0,1.3064e-13,1.4981e-11,3.8968e-16,1.3633e-19,0.00024156,0.00014332,2.0545e-10,1.5059e-07,3.4743e-22,4.9507e-27,0,1.9683e-31,3.9118e-16,4.4247e-13,0,0,0,0,0,0,2.926e-21,2.3216e-11,2.3446e-15,2.4636e-30,0,5.2116e-19,0.0085971,0.00018543,9.3595e-18,3.9221e-22,2.6496e-10,3.4401e-09,1.7571e-25,4.4965e-16,2.0799e-12,2.0039e-18,1.1892e-22,4.1226e-26,9.6052e-10,3.9477e-11,1.3837e-08,8.2554e-12,1.222e-08,6.781e-21,2.8884e-11,3.2626e-14,1.766e-07,6.3604e-07,5e-10,0,2.4121e-31,7.4325e-30,8.4561e-24,1.1364e-29,2.2072e-18,4.3005e-12,4.7772e-06,9.0179e-12,0.0092186,1.3651e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040064,0,0,0,0,0,0,0,0,0,0,0,4.3084e-06,0.012756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5117e-08,0,0,0,0,0,0,1.6468,0,0
3583.4,0,0,0,2.5361e-21,8.8824e-08,2.2888e-14,3.0642e-28,0,1.3064e-13,5.9865e-12,1.5573e-16,5.9819e-20,0.00024159,0.00014333,2.0549e-10,1.5061e-07,1.5569e-22,2.2186e-27,0,9.6848e-32,4.3869e-16,4.9617e-13,0,0,0,0,0,0,2.9257e-21,2.3211e-11,2.3442e-15,2.4635e-30,0,2.2866e-19,0.0085971,0.00018542,3.7403e-18,1.5674e-22,2.6499e-10,3.4402e-09,7.7099e-26,4.4973e-16,2.0802e-12,8.0072e-19,4.752e-23,1.8088e-26,9.6053e-10,3.9475e-11,1.3839e-08,8.2565e-12,1.2221e-08,2.7099e-21,1.1542e-11,1.3037e-14,1.7663e-07,7.9999e-07,5e-10,0,1.1622e-31,4.1018e-30,4.6665e-24,4.9862e-30,9.6843e-19,4.7227e-12,5.246e-06,9.9023e-12,0.0092182,1.3652e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040064,0,0,0,0,0,0,0,0,0,0,0,4.7303e-06,0.012755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5117e-08,0,0,0,0,0,0,1.6468,0,0
