Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
336,0,0,0,5.608e-23,5.3415e-05,4.6325e-14,1.4921e-31,0,0.00069938,2.8927e-08,6.3524e-15,1.9766e-08,4.6958e-09,9.7408e-08,1.2915e-07,0,0,0,0,0,3.0837e-35,0,0,0,0,0,0,1.5987e-24,3.2374e-10,1.1483e-16,2.8387e-35,0,0.00016082,5.9193e-05,0.00011328,3.0923e-15,1.0699e-21,8.641e-16,4.0923e-13,4.2434e-15,5.3554e-19,2.7853e-13,0.0012831,2.3603e-10,0.0017852,0.00092872,0.00346,1.8629e-06,4.6562e-12,0.0011191,8.4324e-18,0.0066862,1.0204e-08,0,0,5e-10,7.1774e-10,0,0,0,2.3464e-16,0.037119,0,0,0,0.12711,6.5936e-18,1.5149,0,0,0,0,0,0.0018636,0,0,0,0,0.10136,0.059938,0.075797,0.0028977,0.026879,0.13729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020333,0.0088557,0.060342,0.0031269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036768,2.4615e-06,0,0,0.25144,0,0,0,0,0,0,0,0,0,0.018019,0,0.15058,6.0769e-06,3.6229e-05,4.2759e-05,0,0,0,0,0,0,0,0,0.01081,0,0,0,0,8.6888e-06,0,0.00086814,0,0.0048825,0,0,0.035955,2.5652e-06,0,0,0,0,0,0,0,0
363.78,0,0,0,5.3176e-23,5.4255e-05,4.5313e-14,1.3704e-31,0,0.00076834,2.7933e-08,5.9244e-15,1.8471e-08,4.2733e-09,9.1179e-08,1.2493e-07,0,0,0,0,0,2.8586e-35,0,0,0,0,0,0,1.4965e-24,3.2461e-10,1.1088e-16,2.5737e-35,0,0.00015338,5.4661e-05,0.00010792,2.9753e-15,9.9422e-22,7.8355e-16,3.817e-13,3.951e-15,4.9857e-19,2.6848e-13,0.001311,2.3225e-10,0.0017651,0.00088914,0.0034171,1.8575e-06,4.4876e-12,0.0011621,8.1125e-18,0.0069305,1.0156e-08,0,0,5e-10,7.2133e-10,0,0,0,2.26e-16,0.037232,0,0,0,0.12698,6.1493e-18,1.501,0,0,0,0,0,0.001778,0,0,0,0,0.10257,0.060651,0.0767,0.0029321,0.027119,0.14104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018623,0.008551,0.058356,0.0030407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037124,2.4137e-06,0,0,0.25354,0,0,0,0,0,0,0,0,0,0.018382,0,0.15379,6.1942e-06,3.6229e-05,4.2124e-05,0,0,0,0,0,0,0,0,0.010982,0,0,0,0,8.539e-06,0,0.00081693,0,0.0047082,0,0,0.035861,2.5652e-06,0,0,0,0,0,0,0,0
400.16,0,0,0,5.0411e-23,5.5097e-05,4.4314e-14,1.2583e-31,0,0.00084324,2.6962e-08,5.5228e-15,1.7255e-08,3.8872e-09,8.5316e-08,1.2072e-07,0,0,0,0,0,2.6408e-35,0,0,0,0,0,0,1.4003e-24,3.2538e-10,1.0703e-16,2.3325e-35,0,0.00014624,5.0458e-05,0.00010276,2.866e-15,9.249e-22,7.1128e-16,3.5642e-13,3.6833e-15,4.6429e-19,2.5888e-13,0.001342,2.2894e-10,0.0017487,0.00085281,0.0033811,1.85e-06,4.32e-12,0.0012053,7.8015e-18,0.0071807,1.0104e-08,0,0,5e-10,7.2106e-10,0,0,0,2.1761e-16,0.037335,0,0,0,0.12681,5.7325e-18,1.4873,0,0,0,0,0,0.0016995,0,0,0,0,0.10356,0.061219,0.07744,0.0029596,0.027311,0.14479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017554,0.0081943,0.056027,0.002939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037545,2.3898e-06,0,0,0.25554,0,0,0,0,0,0,0,0,0,0.018815,0,0.1574,6.1942e-06,3.6229e-05,4.2124e-05,0,0,0,0,0,0,0,0,0.011185,0,0,0,0,8.539e-06,0,0.00077713,0,0.0045193,0,0,0.035739,2.5652e-06,0,0,0,0,0,0,0,0
440.18,0,0,0,4.8012e-23,5.5903e-05,4.3429e-14,1.1636e-31,0,0.0009175,2.6104e-08,5.1783e-15,1.6206e-08,3.5637e-09,8.0273e-08,1.1684e-07,0,0,0,0,0,2.4625e-35,0,0,0,0,0,0,1.3175e-24,3.2613e-10,1.0362e-16,2.131e-35,0,0.00013995,4.689e-05,9.8265e-05,2.7765e-15,8.6776e-22,6.525e-16,3.3556e-13,3.4616e-15,4.3546e-19,2.5072e-13,0.0013766,2.2683e-10,0.00174,0.00082401,0.0033616,1.8408e-06,4.1667e-12,0.0012449,7.5269e-18,0.007419,1.0058e-08,0,0,5e-10,7.1999e-10,0,0,0,2.1012e-16,0.037419,0,0,0,0.12666,5.3749e-18,1.4752,0,0,0,0,0,0.0016312,0,0,0,0,0.10432,0.06163,0.078013,0.0029795,0.027468,0.14849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016835,0.0078519,0.053788,0.0028403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037948,2.2942e-06,0,0,0.25755,0,0,0,0,0,0,0,0,0,0.019256,0,0.16073,5.9399e-06,3.6229e-05,4.1965e-05,0,0,0,0,0,0,0,0,0.011383,0,0,0,0,8.0896e-06,0,0.00074553,0,0.0043426,0,0,0.035607,2.5652e-06,0,0,0,0,0,0,0,0
484.2,0,0,0,4.5863e-23,5.6681e-05,4.2618e-14,1.081e-31,0,0.00099271,2.532e-08,4.8731e-15,1.5273e-08,3.2834e-09,7.5794e-08,1.132e-07,0,0,0,0,0,2.3043e-35,0,0,0,0,0,0,1.244e-24,3.2686e-10,1.0051e-16,1.9568e-35,0,0.00013425,4.3759e-05,9.4207e-05,2.6992e-15,8.1845e-22,6.0253e-16,3.1755e-13,3.2698e-15,4.1026e-19,2.4347e-13,0.0014131,2.2537e-10,0.0017356,0.00079957,0.003351,1.8306e-06,4.0236e-12,0.0012823,7.2767e-18,0.0076504,1.0013e-08,0,0,5e-10,7.2039e-10,0,0,0,2.0326e-16,0.037492,0,0,0,0.12652,5.0581e-18,1.4642,0,0,0,0,0,0.0015686,0,0,0,0,0.10496,0.061946,0.078486,0.0029947,0.027604,0.15216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016277,0.0075234,0.051634,0.0027446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038335,2.2942e-06,0,0,0.25955,0,0,0,0,0,0,0,0,0,0.019712,0,0.1639,5.6604e-06,3.6229e-05,4.1965e-05,0,0,0,0,0,0,0,0,0.011574,0,0,0,0,8.0896e-06,0,0.00071805,0,0.0041747,0,0,0.035463,2.5652e-06,0,0,0,0,0,0,0,0
504,0,0,0,4.5015e-23,5.7288e-05,4.2386e-14,1.0463e-31,0,0.0010291,2.5024e-08,4.7442e-15,1.4827e-08,3.1636e-09,7.3923e-08,1.1116e-07,0,0,0,0,0,2.2382e-35,0,0,0,0,0,0,1.2133e-24,3.2827e-10,9.9336e-17,1.8821e-35,0,0.00013113,4.2332e-05,9.2348e-05,2.7021e-15,8.071e-22,5.8805e-16,3.1371e-13,3.2152e-15,4.0198e-19,2.4217e-13,0.0014625,2.2951e-10,0.0017643,0.00080504,0.0034188,1.8202e-06,3.944e-12,0.001297,7.1786e-18,0.0077881,1.002e-08,0,0,5e-10,7.2288e-10,0,0,0,1.998e-16,0.03749,0,0,0,0.12684,4.9244e-18,1.4617,0,0,0,0,0,0.0015445,0,0,0,0,0.10503,0.061841,0.078544,0.0029897,0.027658,0.15554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016083,0.0073945,0.050788,0.0027067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038483,2.2703e-06,0,0,0.26185,0,0,0,0,0,0,0,0,0,0.019906,0,0.16425,5.767e-06,3.6229e-05,4.1965e-05,0,0,0,0,0,0,0,0,0.01165,0,0,0,0,8.0896e-06,0,0.00070779,0,0.0041091,0,0,0.035398,2.5652e-06,0,0,0,0,0,0,0,0
532.63,0,0,0,4.3903e-23,5.7936e-05,4.2022e-14,1.0031e-31,0,0.0010772,2.4622e-08,4.5823e-15,1.4297e-08,3.0167e-09,7.1554e-08,1.0881e-07,0,0,0,0,0,2.153e-35,0,0,0,0,0,0,1.1744e-24,3.2948e-10,9.7739e-17,1.7908e-35,0,0.00012759,4.0622e-05,9.0081e-05,2.6862e-15,7.8763e-22,5.6655e-16,3.0681e-13,3.1324e-15,3.9027e-19,2.395e-13,0.0015092,2.3218e-10,0.0017843,0.00080293,0.0034661,1.8097e-06,3.8523e-12,0.0013172,7.0479e-18,0.0079505,1.0014e-08,0,0,5e-10,7.2306e-10,0,0,0,1.9568e-16,0.037507,0,0,0,0.12703,4.7563e-18,1.4574,0,0,0,0,0,0.001512,0,0,0,0,0.10521,0.061818,0.078679,0.0029886,0.027728,0.15897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01583,0.0072182,0.049629,0.0026547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038687,2.1747e-06,0,0,0.26407,0,0,0,0,0,0,0,0,0,0.02018,0,0.16531,5.767e-06,3.6229e-05,4.1965e-05,0,0,0,0,0,0,0,0,0.011754,0,0,0,0,8.0896e-06,0,0.00069404,0,0.0040195,0,0,0.035306,2.5652e-06,0,0,0,0,0,0,0,0
585.89,0,0,0,4.2102e-23,5.8685e-05,4.1306e-14,9.3767e-32,0,0.0011568,2.3941e-08,4.3335e-15,1.354e-08,2.7981e-09,6.7879e-08,1.0559e-07,0,0,0,0,0,2.0265e-35,0,0,0,0,0,0,1.1141e-24,3.3014e-10,9.5038e-17,1.6559e-35,0,0.0001229,3.8153e-05,8.6722e-05,2.6227e-15,7.4791e-22,5.2764e-16,2.9224e-13,2.9787e-15,3.6983e-19,2.3336e-13,0.0015485,2.3118e-10,0.0017831,0.00078235,0.0034618,1.7985e-06,3.7266e-12,0.0013519,6.832e-18,0.0081766,9.9719e-09,0,0,5e-10,7.2821e-10,0,0,0,1.8979e-16,0.037569,0,0,0,0.12689,4.498e-18,1.448,0,0,0,0,0,0.0014565,0,0,0,0,0.10566,0.062007,0.079014,0.0029977,0.027843,0.16259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015427,0.0069145,0.047632,0.0025646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039041,2.1747e-06,0,0,0.26608,0,0,0,0,0,0,0,0,0,0.020675,0,0.16826,5.767e-06,3.6229e-05,4.1329e-05,0,0,0,0,0,0,0,0,0.011934,0,0,0,0,7.6402e-06,0,0.00067101,0,0.0038653,0,0,0.035136,2.5652e-06,0,0,0,0,0,0,0,0
644.48,0,0,0,4.0187e-23,5.9468e-05,4.0506e-14,8.7034e-32,0,0.0012496,2.3202e-08,4.0738e-15,1.2756e-08,2.5753e-09,6.4028e-08,1.021e-07,0,0,0,0,0,1.8896e-35,0,0,0,0,0,0,1.0509e-24,3.3061e-10,9.2101e-17,1.5189e-35,0,0.00011831,3.5706e-05,8.3382e-05,2.5528e-15,7.062e-22,4.8777e-16,2.7688e-13,2.8185e-15,3.4844e-19,2.2665e-13,0.0015896,2.2965e-10,0.0017794,0.00075906,0.0034506,1.7849e-06,3.5914e-12,0.0013899,6.5985e-18,0.0084247,9.9187e-09,0,0,5e-10,7.2699e-10,0,0,0,1.8351e-16,0.03763,0,0,0,0.12664,4.2285e-18,1.4373,0,0,0,0,0,0.001404,0,0,0,0,0.10596,0.0621,0.079234,0.0030022,0.027959,0.16623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015069,0.0066234,0.045713,0.0023034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039546,2.103e-06,0,0,0.26789,0,0,0,0,0,0,0,0,0,0.021245,0,0.17149,5.767e-06,3.6229e-05,4.1488e-05,0,0,0,0,0,0,0,0,0.012456,0,0,0,0,7.79e-06,0,0.00064704,0,0.0036683,0,0,0.034949,2.5652e-06,0,0,0,0,0,0,0,0
672,0,0,0,3.9476e-23,6.0059e-05,4.029e-14,8.4369e-32,0,0.0012917,2.2937e-08,3.9705e-15,1.2403e-08,2.4856e-09,6.2513e-08,1.0026e-07,0,0,0,0,0,1.8378e-35,0,0,0,0,0,0,1.026e-24,3.3186e-10,9.1051e-17,1.4634e-35,0,0.0001158,3.4621e-05,8.1865e-05,2.5578e-15,6.9758e-22,4.7713e-16,2.7397e-13,2.7776e-15,3.4188e-19,2.2557e-13,0.0016411,2.3351e-10,0.0018068,0.00076355,0.0035147,1.7735e-06,3.5205e-12,0.0014036,6.5119e-18,0.0085649,9.9215e-09,0,0,5e-10,7.2573e-10,0,0,0,1.8054e-16,0.037627,0,0,0,0.1269,4.1212e-18,1.4351,0,0,0,0,0,0.0013825,0,0,0,0,0.10593,0.061929,0.079216,0.0029939,0.028006,0.1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014927,0.0065043,0.044926,0.002239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039708,2.103e-06,0,0,0.27013,0,0,0,0,0,0,0,0,0,0.021487,0,0.17191,5.767e-06,3.536e-05,4.1488e-05,0,0,0,0,0,0,0,0,0.012585,0,0,0,0,7.79e-06,0,0.00063795,0,0.0035997,0,0,0.034862,2.5652e-06,0,0,0,0,0,0,0,0
708.94,0,0,0,3.8616e-23,6.0674e-05,3.9989e-14,8.1279e-32,0,0.0013434,2.2609e-08,3.8497e-15,1.2008e-08,2.3827e-09,6.073e-08,9.8242e-08,0,0,0,0,0,1.778e-35,0,0,0,0,0,0,9.9675e-25,3.3295e-10,8.9749e-17,1.4001e-35,0,0.00011312,3.3408e-05,8.0151e-05,2.5514e-15,6.8445e-22,4.6287e-16,2.6935e-13,2.7213e-15,3.3346e-19,2.2367e-13,0.001691,2.364e-10,0.0018287,0.00076335,0.0035651,1.7618e-06,3.4428e-12,0.0014209,6.4061e-18,0.0087225,9.915e-09,0,0,5e-10,7.2478e-10,0,0,0,1.7721e-16,0.037637,0,0,0,0.12707,3.9959e-18,1.4318,0,0,0,0,0,0.0013555,0,0,0,0,0.10596,0.0618,0.079235,0.0029877,0.028065,0.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014752,0.0063534,0.043928,0.0021679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039904,2.0552e-06,0,0,0.27231,0,0,0,0,0,0,0,0,0,0.021803,0,0.17283,5.767e-06,3.442e-05,4.1488e-05,0,0,0,0,0,0,0,0,0.012728,0,0,0,0,6.8912e-06,0,0.00062668,0,0.0035158,0,0,0.034746,2.5652e-06,0,0,0,0,0,0,0,0
779.83,0,0,0,3.7188e-23,6.138e-05,3.9375e-14,7.6486e-32,0,0.00143,2.2042e-08,3.6602e-15,1.1433e-08,2.2263e-09,5.7905e-08,9.5458e-08,0,0,0,0,0,1.6826e-35,0,0,0,0,0,0,9.5038e-25,3.3349e-10,8.7497e-17,0,0,0.0001095,3.1612e-05,7.7547e-05,2.504e-15,6.551e-22,4.3537e-16,2.5853e-13,2.6084e-15,3.181e-19,2.1879e-13,0.0017343,2.3598e-10,0.0018316,0.00074737,0.0035689,1.7488e-06,3.3358e-12,0.0014519,6.2276e-18,0.0089426,9.8746e-09,0,0,5e-10,7.2413e-10,0,0,0,1.7237e-16,0.037686,0,0,0,0.12691,3.7992e-18,1.4241,0,0,0,0,0,0.0013076,0,0,0,0,0.10617,0.061826,0.079394,0.002989,0.028159,0.17656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014454,0.0060847,0.042151,0.0020608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040236,2.0552e-06,0,0,0.2743,0,0,0,0,0,0,0,0,0,0.02239,0,0.17561,5.767e-06,3.442e-05,4.1488e-05,0,0,0,0,0,0,0,0,0.012942,0,0,0,0,6.8909e-06,0,0.00060718,0,0.0033722,0,0,0.034525,2.5652e-06,0,0,0,0,0,0,0,0
840,0,0,0,3.6188e-23,6.2016e-05,3.8971e-14,7.3121e-32,0,0.0014977,2.1645e-08,3.5259e-15,1.1012e-08,2.1165e-09,5.5907e-08,9.3258e-08,0,0,0,0,0,1.6151e-35,0,0,0,0,0,0,9.1759e-25,3.3431e-10,8.592e-17,0,0,0.0001067,3.0316e-05,7.5638e-05,2.4842e-15,6.3759e-22,4.1816e-16,2.5219e-13,2.5381e-15,3.0801e-19,2.1595e-13,0.0017824,2.3758e-10,0.0018463,0.00074147,0.0036012,1.7363e-06,3.2516e-12,0.0014737,6.1017e-18,0.0091233,9.8544e-09,0,0,5e-10,7.2382e-10,0,0,0,1.6871e-16,0.037709,0,0,0,0.12693,3.6598e-18,1.4194,0,0,0,0,0,0.0012722,0,0,0,0,0.10623,0.061732,0.079438,0.0029844,0.028228,0.18002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014239,0.0058861,0.040834,0.0019941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040467,2.0552e-06,0,0,0.2764,0,0,0,0,0,0,0,0,0,0.022868,0,0.17735,5.5534e-06,3.4552e-05,4.1488e-05,0,0,0,0,0,0,0,0,0.013075,0,0,0,0,6.8909e-06,0,0.00059304,0,0.0032695,0,0,0.034337,2.5652e-06,0,0,0,0,0,0,0,0
857.82,0,0,0,3.5915e-23,6.2542e-05,3.8957e-14,7.2001e-32,0,0.0015234,2.1549e-08,3.4812e-15,1.0832e-08,2.078e-09,5.5262e-08,9.2085e-08,0,0,0,0,0,1.595e-35,0,0,0,0,0,0,9.07e-25,3.3579e-10,8.5543e-17,0,0,0.00010514,2.979e-05,7.4861e-05,2.5145e-15,6.3999e-22,4.174e-16,2.5343e-13,2.5382e-15,3.0663e-19,2.1678e-13,0.0018397,2.4305e-10,0.0018827,0.00075398,0.0036885,1.7257e-06,3.207e-12,0.0014784,6.0679e-18,0.0092281,9.8752e-09,0,0,5e-10,7.2048e-10,0,0,0,1.6704e-16,0.037684,0,0,0,0.12735,3.6134e-18,1.4202,0,0,0,0,0,0.0012628,0,0,0,0,0.10606,0.061451,0.07931,0.0029708,0.028249,0.18327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014181,0.0058332,0.040483,0.0019775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040524,2.0552e-06,0,0,0.27874,0,0,0,0,0,0,0,0,0,0.023005,0,0.17679,5.5534e-06,3.4552e-05,4.1488e-05,0,0,0,0,0,0,0,0,0.013108,0,0,0,0,6.8909e-06,0,0.00058928,0,0.0032425,0,0,0.034282,2.5652e-06,0,0,0,0,0,0,0,0
943.6,0,0,0,3.4745e-23,6.3212e-05,3.8439e-14,6.8233e-32,0,0.0016087,2.1072e-08,3.3291e-15,1.0369e-08,1.9567e-09,5.2982e-08,8.9664e-08,0,0,0,0,0,1.5199e-35,0,0,0,0,0,0,8.6958e-25,3.3634e-10,8.3649e-17,0,0,0.0001022,2.8383e-05,7.2749e-05,2.4799e-15,6.1725e-22,3.964e-16,2.4505e-13,2.4507e-15,2.9448e-19,2.1289e-13,0.001886,2.4326e-10,0.0018897,0.00074178,0.0037011,1.7124e-06,3.1146e-12,0.0015052,5.9183e-18,0.009436,9.8409e-09,0,0,5e-10,7.2022e-10,0,0,0,1.6296e-16,0.037724,0,0,0,0.12723,3.4555e-18,1.414,0,0,0,0,0,0.0012189,0,0,0,0,0.10614,0.061385,0.079371,0.0029676,0.028331,0.18677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013922,0.0055859,0.03884,0.0019058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408,2.0313e-06,0,0,0.28077,0,0,0,0,0,0,0,0,0,0.023662,0,0.17939,5.5534e-06,3.4552e-05,4.1488e-05,0,0,0,0,0,0,0,0,0.013252,0,0,0,0,6.8909e-06,0,0.00057203,0,0.0031178,0,0,0.034016,2.5652e-06,0,0,0,0,0,0,0,0
1008,0,0,0,3.4012e-23,6.3812e-05,3.8153e-14,6.5824e-32,0,0.0016688,2.0777e-08,3.231e-15,1.0054e-08,1.8786e-09,5.1519e-08,8.7857e-08,0,0,0,0,0,1.4717e-35,0,0,0,0,0,0,8.4558e-25,3.3728e-10,8.2475e-17,0,0,0.00010004,2.7447e-05,7.1333e-05,2.4757e-15,6.0657e-22,3.8535e-16,2.4127e-13,2.406e-15,2.8759e-19,2.1121e-13,0.0019384,2.4582e-10,0.0019099,0.00074068,0.0037472,1.7e-06,3.0461e-12,0.0015216,5.8242e-18,0.0095979,9.8307e-09,0,0,5e-10,7.1931e-10,0,0,0,1.6009e-16,0.037735,0,0,0,0.12734,3.3537e-18,1.4111,0,0,0,0,0,0.0011902,0,0,0,0,0.10607,0.061198,0.079319,0.0029586,0.028385,0.19014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013753,0.0054242,0.037765,0.0018624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040975,2.0313e-06,0,0,0.28293,0,0,0,0,0,0,0,0,0,0.024141,0,0.18068,5.5534e-06,3.442e-05,4.1488e-05,0,0,0,0,0,0,0,0,0.013338,0,0,0,0,6.8909e-06,0,0.0005608,0,0.0030372,0,0,0.033817,2.5652e-06,0,0,0,0,0,0,0,0
1038,0,0,0,3.3701e-23,6.4351e-05,3.8104e-14,6.4665e-32,0,0.0017008,2.066e-08,3.1837e-15,9.8752e-09,1.8399e-09,5.0828e-08,8.667e-08,0,0,0,0,0,1.4498e-35,0,0,0,0,0,0,8.3423e-25,3.3866e-10,8.2013e-17,0,0,9.8556e-05,2.6934e-05,7.0553e-05,2.5015e-15,6.073e-22,3.8347e-16,2.4186e-13,2.4011e-15,2.8564e-19,2.1171e-13,0.0019965,2.5075e-10,0.001943,0.0007505,0.003827,1.6892e-06,3.0012e-12,0.0015275,5.7844e-18,0.0097123,9.8465e-09,0,0,5e-10,7.1776e-10,0,0,0,1.5838e-16,0.037715,0,0,0,0.12771,3.3046e-18,1.4115,0,0,0,0,0,0.001178,0,0,0,0,0.10589,0.060917,0.079181,0.002945,0.028409,0.19338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013681,0.0053558,0.037308,0.0018445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041045,2.0313e-06,0,0,0.28523,0,0,0,0,0,0,0,0,0,0.024361,0,0.18044,5.5534e-06,3.442e-05,4.1488e-05,0,0,0,0,0,0,0,0,0.013374,0,0,0,0,6.8909e-06,0,0.00055604,0,0.0030031,0,0,0.033724,2.5652e-06,0,0,0,0,0,0,0,0
1141.8,0,0,0,3.2731e-23,6.4996e-05,3.7667e-14,6.1654e-32,0,0.0017837,2.0257e-08,3.0597e-15,9.4973e-09,1.744e-09,4.8962e-08,8.4531e-08,0,0,0,0,0,1.3885e-35,0,0,0,0,0,0,8.0361e-25,3.3926e-10,8.0411e-17,0,0,9.6178e-05,2.5827e-05,6.8858e-05,2.4785e-15,5.8981e-22,3.6732e-16,2.3545e-13,2.3336e-15,2.7596e-19,2.0867e-13,0.0020469,2.5161e-10,0.001954,0.00074164,0.0038492,1.6754e-06,2.9203e-12,0.0015503,5.6581e-18,0.0099097,9.8179e-09,0,0,5e-10,7.166e-10,0,0,0,1.5491e-16,0.037747,0,0,0,0.12763,3.1758e-18,1.4066,0,0,0,0,0,0.0011376,0,0,0,0,0.10583,0.060752,0.079136,0.002937,0.028482,0.19682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013449,0.005128,0.03579,0.001789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041286,2.0074e-06,0,0,0.28728,0,0,0,0,0,0,0,0,0,0.025114,0,0.18295,5.5534e-06,3.442e-05,4.1488e-05,0,0,0,0,0,0,0,0,0.013485,0,0,0,0,6.8909e-06,0,0.00054043,0,0.0028911,0,0,0.033403,2.5652e-06,0,0,0,0,0,0,0,0
