Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
369.6,0,0,0,5.0809e-21,9.8728e-07,9.4444e-14,3.5569e-28,1.4947e-34,2.1543e-10,1.1567e-07,1.3685e-12,1.7404e-07,1.8112e-05,1.731e-05,6.1162e-07,1.694e-20,1.0995e-25,6.6456e-34,1.5183e-21,1.7915e-19,3.4922e-16,0,0,0,0,0,0,2.841e-22,1.1736e-11,4.5918e-16,1.3273e-31,0,8.1545e-06,0.005512,0.00023737,8.8156e-15,1.6431e-19,2.3761e-12,5.1847e-11,2.6637e-14,9.7412e-17,9.4043e-13,2.4627e-08,4.9968e-13,7.5442e-08,7.2077e-05,6.0424e-06,1.1754e-07,2.6731e-11,3.1264e-07,4.0875e-17,1.5772e-06,5.436e-10,8.5539e-21,7.1832e-12,5e-10,0,6.4498e-23,8.6885e-22,3.4573e-15,2.7524e-17,1.9279e-05,3.3734e-17,1.0056e-10,6.4758e-16,0.005586,1.4204e-15,1.2612,0,0,0,0,0,0.0017596,0,0,0,0,0.11732,0.075789,0.087728,0.0036639,0.016308,0.0024048,0,0,0,0,0,0,0,0,0,0,0.0042816,0.039155,0,0,0,0,0,0,0,0,0,0,0.018334,0.0084725,0.057847,0.0030213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023157,0,0,0,0.0072611,0,0,0,0,0,0,0,0,0,0.018078,0,0.31979,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.011021,0,0,0,0,4.4942e-07,0,0.00080705,0,0.0046667,0,0,0.036033,0,0,0,0,0,0,0,0,0
406.56,0,0,0,4.9955e-21,9.7767e-07,9.3148e-14,3.489e-28,1.466e-34,2.1558e-10,1.1407e-07,1.3452e-12,1.7167e-07,1.7764e-05,1.7017e-05,6.0309e-07,1.6657e-20,1.0777e-25,6.5155e-34,1.4933e-21,1.752e-19,3.423e-16,0,0,0,0,0,0,2.7929e-22,1.1621e-11,4.5282e-16,1.3018e-31,0,8.1379e-06,0.0054601,0.00023588,8.6954e-15,1.6156e-19,2.331e-12,5.0979e-11,2.628e-14,9.5768e-17,9.275e-13,2.3927e-08,4.8353e-13,7.3319e-08,6.9531e-05,5.8473e-06,1.1636e-07,2.6357e-11,3.1103e-07,4.0308e-17,1.5692e-06,5.382e-10,8.264e-21,7.0428e-12,5e-10,0,6.2906e-23,8.5547e-22,3.4208e-15,2.7258e-17,1.9187e-05,3.26e-17,9.7844e-11,6.3145e-16,0.0055307,1.3963e-15,1.244,0,0,0,0,0,0.0016844,0,0,0,0,0.11869,0.076672,0.088754,0.0037066,0.016563,0.0024102,0,0,0,0,0,0,0,0,0,0,0.0042944,0.03923,0,0,0,0,0,0,0,0,0,0,0.01738,0.0081207,0.055548,0.0029203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02358,0,0,0,0.0070521,0,0,0,0,0,0,0,0,0,0.018467,0,0.32388,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.011223,0,0,0,0,4.4931e-07,0,0.00076995,0,0.0044818,0,0,0.035931,0,0,0,0,0,0,0,0,0
447.22,0,0,0,4.9186e-21,9.6874e-07,9.1969e-14,3.4283e-28,1.4403e-34,2.156e-10,1.1262e-07,1.3243e-12,1.6952e-07,1.7454e-05,1.6753e-05,5.9534e-07,1.6393e-20,1.0576e-25,6.3958e-34,1.47e-21,1.716e-19,3.3595e-16,0,0,0,0,0,0,2.7496e-22,1.1513e-11,4.4704e-16,1.279e-31,0,8.1186e-06,0.0054117,0.00023444,8.5861e-15,1.5908e-19,2.2908e-12,5.0199e-11,2.5956e-14,9.429e-17,9.1576e-13,2.333e-08,4.6978e-13,7.1504e-08,6.7368e-05,5.6812e-06,1.1527e-07,2.6018e-11,3.0945e-07,3.9793e-17,1.5614e-06,5.332e-10,7.9405e-21,6.9091e-12,5e-10,0,6.0951e-23,8.4244e-22,3.3833e-15,2.7011e-17,1.9095e-05,3.1332e-17,9.4131e-11,6.117e-16,0.0054795,1.3746e-15,1.2284,0,0,0,0,0,0.0016178,0,0,0,0,0.11986,0.077428,0.089632,0.0037431,0.016784,0.0024149,0,0,0,0,0,0,0,0,0,0,0.0042952,0.039297,0,0,0,0,0,0,0,0,0,0,0.016708,0.0077827,0.053337,0.0028224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023993,0,0,0,0.0068621,0,0,0,0,0,0,0,0,0,0.018862,0,0.32775,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.011418,0,0,0,0,4.4931e-07,0,0.00073957,0,0.0043078,0,0,0.035821,0,0,0,0,0,0,0,0,0
491.94,0,0,0,4.8473e-21,9.6035e-07,9.087e-14,3.3722e-28,1.4165e-34,2.1558e-10,1.1126e-07,1.305e-12,1.6752e-07,1.7167e-05,1.6509e-05,5.8811e-07,1.6212e-20,1.0432e-25,6.3099e-34,1.4541e-21,1.6895e-19,3.3137e-16,0,0,0,0,0,0,2.7095e-22,1.1413e-11,4.4166e-16,1.2579e-31,0,8.0993e-06,0.0053661,0.00023306,8.4843e-15,1.5678e-19,2.2535e-12,4.9476e-11,2.5654e-14,9.2921e-17,9.0481e-13,2.2799e-08,4.5758e-13,6.9895e-08,6.5452e-05,5.5338e-06,1.1424e-07,2.5701e-11,3.0793e-07,3.9312e-17,1.5539e-06,5.285e-10,7.9074e-21,6.8394e-12,5e-10,0,6.1171e-23,8.3689e-22,3.3745e-15,2.6779e-17,1.9008e-05,3.121e-17,9.3954e-11,6.1379e-16,0.0054313,1.3545e-15,1.2139,0,0,0,0,0,0.0015564,0,0,0,0,0.12091,0.078102,0.090416,0.0037758,0.016985,0.002419,0,0,0,0,0,0,0,0,0,0,0.0042981,0.039358,0,0,0,0,0,0,0,0,0,0,0.016175,0.0074583,0.051209,0.0027275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024391,0,0,0,0.0066826,0,0,0,0,0,0,0,0,0,0.019266,0,0.33146,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.011608,0,0,0,0,4.4931e-07,0,0.00071282,0,0.0041422,0,0,0.035702,0,0,0,0,0,0,0,0,0
504,0,0,0,4.8317e-21,9.585e-07,9.0629e-14,3.3599e-28,1.4114e-34,2.1557e-10,1.1096e-07,1.3007e-12,1.6708e-07,1.7104e-05,1.6455e-05,5.8652e-07,1.6105e-20,1.0358e-25,6.2652e-34,1.4446e-21,1.6767e-19,3.2901e-16,0,0,0,0,0,0,2.7007e-22,1.139e-11,4.4047e-16,1.2533e-31,0,8.0949e-06,0.005356,0.00023275,8.4619e-15,1.5628e-19,2.2454e-12,4.9318e-11,2.5587e-14,9.2621e-17,9.0241e-13,2.2683e-08,4.549e-13,6.954e-08,6.5033e-05,5.5015e-06,1.1402e-07,2.5632e-11,3.0759e-07,3.9206e-17,1.5522e-06,5.2746e-10,7.6684e-21,6.7682e-12,5e-10,0,5.9424e-23,8.288e-22,3.3449e-15,2.6727e-17,1.8988e-05,3.0268e-17,9.1251e-11,5.9623e-16,0.0054207,1.3501e-15,1.2107,0,0,0,0,0,0.0015422,0,0,0,0,0.12114,0.078254,0.090592,0.0037831,0.01703,0.0024199,0,0,0,0,0,0,0,0,0,0,0.0043017,0.039372,0,0,0,0,0,0,0,0,0,0,0.016062,0.0073819,0.050707,0.0027049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024484,0,0,0,0.0068047,0,0,0,0,0,0,0,0,0,0.019369,0,0.33217,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.011653,0,0,0,0,4.4931e-07,0,0.00070678,0,0.0041033,0,0,0.03567,0,0,0,0,0,0,0,0,0
541.13,0,0,0,4.7832e-21,9.5279e-07,8.9881e-14,3.3218e-28,1.3952e-34,2.1558e-10,1.1004e-07,1.2876e-12,1.6571e-07,1.691e-05,1.6289e-05,5.816e-07,1.597e-20,1.0252e-25,6.2021e-34,1.4326e-21,1.6575e-19,3.2566e-16,0,0,0,0,0,0,2.6734e-22,1.1322e-11,4.3681e-16,1.239e-31,0,8.0821e-06,0.0053249,0.00023182,8.3926e-15,1.5472e-19,2.2201e-12,4.8826e-11,2.5382e-14,9.1689e-17,8.9496e-13,2.2339e-08,4.4698e-13,6.8497e-08,6.3785e-05,5.4057e-06,1.1332e-07,2.5416e-11,3.0656e-07,3.888e-17,1.5471e-06,5.2426e-10,7.5792e-21,6.7105e-12,5e-10,0,5.9053e-23,8.2375e-22,3.3339e-15,2.6569e-17,1.8929e-05,2.9921e-17,9.0408e-11,5.9243e-16,0.0053879,1.3365e-15,1.2008,0,0,0,0,0,0.0015003,0,0,0,0,0.12183,0.078696,0.091106,0.0038044,0.017165,0.0024226,0,0,0,0,0,0,0,0,0,0,0.0043062,0.039414,0,0,0,0,0,0,0,0,0,0,0.015741,0.0071545,0.049212,0.0026376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024764,0,0,0,0.006739,0,0,0,0,0,0,0,0,0,0.01968,0,0.33473,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.011788,0,0,0,0,4.4931e-07,0,0.00068913,0,0.0039877,0,0,0.035572,0,0,0,0,0,0,0,0,0
595.25,0,0,0,4.7041e-21,9.4483e-07,8.8715e-14,3.2581e-28,1.3682e-34,2.1637e-10,1.086e-07,1.266e-12,1.6359e-07,1.6584e-05,1.6017e-05,5.7388e-07,1.5799e-20,1.0105e-25,6.1152e-34,1.4178e-21,1.6295e-19,3.2101e-16,0,0,0,0,0,0,2.6288e-22,1.1226e-11,4.3108e-16,1.2151e-31,0,8.0852e-06,0.0052814,0.00023076,8.2856e-15,1.5219e-19,2.1781e-12,4.8029e-11,2.5066e-14,9.0173e-17,8.8339e-13,2.1918e-08,4.3652e-13,6.7227e-08,6.207e-05,5.2794e-06,1.1233e-07,2.5078e-11,3.0561e-07,3.8369e-17,1.5426e-06,5.1977e-10,7.6357e-21,6.6548e-12,5e-10,0,6.0148e-23,8.2098e-22,3.3415e-15,2.635e-17,1.8879e-05,3.0155e-17,9.1415e-11,6.0325e-16,0.005342,1.3141e-15,1.1855,0,0,0,0,0,0.0014457,0,0,0,0,0.12264,0.079212,0.09171,0.0038294,0.017356,0.0024263,0,0,0,0,0,0,0,0,0,0,0.0043074,0.039469,0,0,0,0,0,0,0,0,0,0,0.015349,0.0068546,0.047238,0.0023468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025336,0,0,0,0.006382,0,0,0,0,0,0,0,0,0,0.020173,0,0.33854,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.01237,0,0,0,0,4.4931e-07,0,0.00066364,0,0.0037783,0,0,0.03543,0,0,0,0,0,0,0,0,0
672,0,0,0,4.6204e-21,9.3555e-07,8.7445e-14,3.1918e-28,1.3401e-34,2.1678e-10,1.0703e-07,1.2433e-12,1.6128e-07,1.6245e-05,1.573e-05,5.6549e-07,1.5536e-20,9.9013e-26,5.9937e-34,1.3946e-21,1.5926e-19,3.1455e-16,0,0,0,0,0,0,2.5817e-22,1.1114e-11,4.2485e-16,1.1902e-31,0,8.0745e-06,0.0052307,0.00022935,8.1685e-15,1.495e-19,2.1343e-12,4.7183e-11,2.4719e-14,8.8567e-17,8.7077e-13,2.1417e-08,4.2461e-13,6.5711e-08,6.0166e-05,5.1356e-06,1.1118e-07,2.471e-11,3.0416e-07,3.7813e-17,1.5355e-06,5.1455e-10,7.37e-21,6.5293e-12,5e-10,0,5.8677e-23,8.0937e-22,3.3125e-15,2.6093e-17,1.8799e-05,2.9115e-17,8.8749e-11,5.8835e-16,0.0052886,1.2905e-15,1.1687,0,0,0,0,0,0.001379,0,0,0,0,0.12364,0.079852,0.092456,0.0038603,0.017573,0.0024304,0,0,0,0,0,0,0,0,0,0,0.0043155,0.039536,0,0,0,0,0,0,0,0,0,0,0.014905,0.0064837,0.044792,0.0021571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025871,0,0,0,0.0060519,0,0,0,0,0,0,0,0,0,0.020778,0,0.34308,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.012749,0,0,0,0,4.4931e-07,0,0.00063542,0,0.0035679,0,0,0.035233,0,0,0,0,0,0,0,0,0
720,0,0,0,4.5795e-21,9.3096e-07,8.6823e-14,3.1596e-28,1.3264e-34,2.1697e-10,1.0626e-07,1.2322e-12,1.6014e-07,1.608e-05,1.559e-05,5.6139e-07,1.5376e-20,9.7824e-26,5.9227e-34,1.3805e-21,1.5716e-19,3.1078e-16,0,0,0,0,0,0,2.5587e-22,1.1058e-11,4.218e-16,1.1781e-31,0,8.0687e-06,0.0052056,0.00022865,8.1111e-15,1.4819e-19,2.113e-12,4.6771e-11,2.4549e-14,8.7784e-17,8.6458e-13,2.1172e-08,4.1881e-13,6.4968e-08,5.9242e-05,5.0655e-06,1.1061e-07,2.453e-11,3.0343e-07,3.754e-17,1.532e-06,5.1198e-10,7.1709e-21,6.4422e-12,5e-10,0,5.7392e-23,8.0046e-22,3.2849e-15,2.5966e-17,1.8758e-05,2.8333e-17,8.6553e-11,5.7538e-16,0.0052622,1.279e-15,1.1605,0,0,0,0,0,0.0013442,0,0,0,0,0.12414,0.080171,0.092828,0.0038757,0.017682,0.0024324,0,0,0,0,0,0,0,0,0,0,0.0043186,0.039571,0,0,0,0,0,0,0,0,0,0,0.014683,0.0062896,0.043509,0.0020851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026125,0,0,0,0.006006,0,0,0,0,0,0,0,0,0,0.021124,0,0.34537,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.012893,0,0,0,0,4.4931e-07,0,0.00062125,0,0.0034656,0,0,0.035111,0,0,0,0,0,0,0,0,0
768,0,0,0,4.5433e-21,9.2691e-07,8.6271e-14,3.131e-28,1.3143e-34,2.1715e-10,1.0558e-07,1.2224e-12,1.5914e-07,1.5934e-05,1.5466e-05,5.5774e-07,1.5333e-20,9.7395e-26,5.8974e-34,1.3767e-21,1.5629e-19,3.0942e-16,0,0,0,0,0,0,2.5383e-22,1.101e-11,4.191e-16,1.1674e-31,0,8.0642e-06,0.0051834,0.00022803,8.0603e-15,1.4703e-19,2.0941e-12,4.6405e-11,2.4399e-14,8.7089e-17,8.5909e-13,2.0959e-08,4.1375e-13,6.4322e-08,5.8437e-05,5.0045e-06,1.1011e-07,2.4371e-11,3.028e-07,3.7299e-17,1.5289e-06,5.097e-10,7.3234e-21,6.4472e-12,5e-10,0,5.889e-23,8.0279e-22,3.3025e-15,2.5854e-17,1.8723e-05,2.894e-17,8.8563e-11,5.9034e-16,0.0052389,1.2688e-15,1.1532,0,0,0,0,0,0.0013128,0,0,0,0,0.12457,0.080449,0.093153,0.0038892,0.017778,0.0024341,0,0,0,0,0,0,0,0,0,0,0.004321,0.039602,0,0,0,0,0,0,0,0,0,0,0.014486,0.0061134,0.042343,0.0020272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026347,0,0,0,0.0059899,0,0,0,0,0,0,0,0,0,0.021457,0,0.34744,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.013009,0,0,0,0,4.4931e-07,0,0.00060861,0,0.0033749,0,0,0.03499,0,0,0,0,0,0,0,0,0
816,0,0,0,4.5108e-21,9.2332e-07,8.5777e-14,3.1053e-28,1.3034e-34,2.1735e-10,1.0497e-07,1.2135e-12,1.5824e-07,1.5802e-05,1.5354e-05,5.5448e-07,1.531e-20,9.7106e-26,5.8807e-34,1.3748e-21,1.5567e-19,3.085e-16,0,0,0,0,0,0,2.52e-22,1.0966e-11,4.1667e-16,1.1577e-31,0,8.061e-06,0.0051637,0.0002275,8.0148e-15,1.4599e-19,2.0771e-12,4.6076e-11,2.4264e-14,8.6466e-17,8.5419e-13,2.0773e-08,4.0932e-13,6.3759e-08,5.7728e-05,4.951e-06,1.0967e-07,2.4228e-11,3.0226e-07,3.7083e-17,1.5263e-06,5.0768e-10,7.5571e-21,6.4724e-12,5e-10,0,6.1035e-23,8.0753e-22,3.3295e-15,2.5755e-17,1.8693e-05,2.9868e-17,9.1509e-11,6.1177e-16,0.0052182,1.2596e-15,1.1467,0,0,0,0,0,0.0012841,0,0,0,0,0.12495,0.080694,0.093439,0.003901,0.017864,0.0024357,0,0,0,0,0,0,0,0,0,0,0.0043222,0.039631,0,0,0,0,0,0,0,0,0,0,0.01431,0.0059526,0.041277,0.0019787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026547,0,0,0,0.0059971,0,0,0,0,0,0,0,0,0,0.021779,0,0.34934,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.013106,0,0,0,0,4.4931e-07,0,0.0005972,0,0.0032933,0,0,0.03487,0,0,0,0,0,0,0,0,0
840,0,0,0,4.4966e-21,9.2177e-07,8.5562e-14,3.094e-28,1.2986e-34,2.1746e-10,1.047e-07,1.2097e-12,1.5784e-07,1.5745e-05,1.5305e-05,5.5306e-07,1.523e-20,9.6541e-26,5.8468e-34,1.3678e-21,1.5469e-19,3.0671e-16,0,0,0,0,0,0,2.512e-22,1.0948e-11,4.1562e-16,1.1535e-31,0,8.0601e-06,0.0051553,0.00022727,7.995e-15,1.4553e-19,2.0696e-12,4.5933e-11,2.4205e-14,8.6192e-17,8.5205e-13,2.0692e-08,4.0739e-13,6.3514e-08,5.7419e-05,4.9276e-06,1.0948e-07,2.4165e-11,3.0204e-07,3.6988e-17,1.5252e-06,5.0681e-10,7.351e-21,6.4151e-12,5e-10,0,5.9487e-23,8.0105e-22,3.3061e-15,2.5712e-17,1.8681e-05,2.9055e-17,8.9283e-11,5.9622e-16,0.0052093,1.2556e-15,1.1438,0,0,0,0,0,0.0012709,0,0,0,0,0.12512,0.080801,0.093564,0.0039062,0.017902,0.0024363,0,0,0,0,0,0,0,0,0,0,0.0043283,0.039644,0,0,0,0,0,0,0,0,0,0,0.014229,0.0058788,0.040787,0.0019576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026635,0,0,0,0.006109,0,0,0,0,0,0,0,0,0,0.021936,0,0.35011,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.013148,0,0,0,0,4.4931e-07,0,0.00059198,0,0.0032561,0,0,0.03481,0,0,0,0,0,0,0,0,0
864,0,0,0,4.483e-21,9.2031e-07,8.5357e-14,3.0832e-28,1.294e-34,2.1757e-10,1.0445e-07,1.206e-12,1.5747e-07,1.569e-05,1.5259e-05,5.517e-07,1.5231e-20,9.6481e-26,5.8435e-34,1.3679e-21,1.5453e-19,3.0652e-16,0,0,0,0,0,0,2.5044e-22,1.093e-11,4.1461e-16,1.1495e-31,0,8.0596e-06,0.0051473,0.00022706,7.9761e-15,1.451e-19,2.0625e-12,4.5796e-11,2.415e-14,8.5932e-17,8.5002e-13,2.0616e-08,4.0556e-13,6.3285e-08,5.7126e-05,4.9056e-06,1.093e-07,2.4106e-11,3.0184e-07,3.6899e-17,1.5242e-06,5.0598e-10,7.4622e-21,6.4304e-12,5e-10,0,6.0502e-23,8.037e-22,3.3204e-15,2.5672e-17,1.867e-05,2.9497e-17,9.0369e-11,6.0637e-16,0.0052009,1.2518e-15,1.1412,0,0,0,0,0,0.0012583,0,0,0,0,0.12528,0.080902,0.093682,0.0039111,0.017938,0.002437,0,0,0,0,0,0,0,0,0,0,0.004321,0.039657,0,0,0,0,0,0,0,0,0,0,0.014152,0.0058078,0.040316,0.0019378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026724,0,0,0,0.0062334,0,0,0,0,0,0,0,0,0,0.022091,0,0.35085,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.013188,0,0,0,0,4.4931e-07,0,0.00058699,0,0.0032205,0,0,0.03475,0,0,0,0,0,0,0,0,0
912,0,0,0,4.4561e-21,9.1745e-07,8.4953e-14,3.0619e-28,1.285e-34,2.1781e-10,1.0395e-07,1.1987e-12,1.5673e-07,1.558e-05,1.5166e-05,5.4903e-07,1.5219e-20,9.6281e-26,5.832e-34,1.367e-21,1.5406e-19,3.0589e-16,0,0,0,0,0,0,2.4892e-22,1.0896e-11,4.1263e-16,1.1414e-31,0,8.0591e-06,0.0051316,0.00022665,7.939e-15,1.4423e-19,2.0484e-12,4.5524e-11,2.404e-14,8.5416e-17,8.46e-13,2.0472e-08,4.0208e-13,6.2851e-08,5.6565e-05,4.8635e-06,1.0894e-07,2.3989e-11,3.0145e-07,3.6721e-17,1.5224e-06,5.0437e-10,7.6824e-21,6.4511e-12,5e-10,0,6.2526e-23,8.0767e-22,3.3434e-15,2.5593e-17,1.8649e-05,3.0371e-17,9.3226e-11,6.266e-16,0.0051843,1.2442e-15,1.1358,0,0,0,0,0,0.001234,0,0,0,0,0.12557,0.081091,0.093903,0.0039202,0.018009,0.0024382,0,0,0,0,0,0,0,0,0,0,0.0043255,0.039681,0,0,0,0,0,0,0,0,0,0,0.014007,0.0056714,0.039409,0.0019014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026888,0,0,0,0.0062713,0,0,0,0,0,0,0,0,0,0.022399,0,0.35247,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.01326,0,0,0,0,4.4931e-07,0,0.00057746,0,0.0031525,0,0,0.03463,0,0,0,0,0,0,0,0,0
960,0,0,0,4.4314e-21,9.1488e-07,8.4584e-14,3.0422e-28,1.2766e-34,2.1807e-10,1.0349e-07,1.1919e-12,1.5606e-07,1.548e-05,1.5081e-05,5.4658e-07,1.5162e-20,9.5808e-26,5.804e-34,1.3621e-21,1.5318e-19,3.0439e-16,0,0,0,0,0,0,2.4753e-22,1.0865e-11,4.1081e-16,1.134e-31,0,8.0599e-06,0.0051175,0.00022631,7.9051e-15,1.4344e-19,2.0354e-12,4.5275e-11,2.394e-14,8.4943e-17,8.4234e-13,2.0345e-08,3.9897e-13,6.2468e-08,5.606e-05,4.826e-06,1.0862e-07,2.3882e-11,3.0113e-07,3.656e-17,1.5209e-06,5.0292e-10,7.7115e-21,6.4319e-12,5e-10,0,6.2992e-23,8.0658e-22,3.3451e-15,2.5522e-17,1.8633e-05,3.049e-17,9.3891e-11,6.3121e-16,0.0051695,1.2372e-15,1.1309,0,0,0,0,0,0.0012115,0,0,0,0,0.12583,0.081257,0.094098,0.0039283,0.018073,0.0024393,0,0,0,0,0,0,0,0,0,0,0.0043294,0.039703,0,0,0,0,0,0,0,0,0,0,0.013873,0.0055449,0.038568,0.0018691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027037,0,0,0,0.006322,0,0,0,0,0,0,0,0,0,0.022701,0,0.35399,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.013325,0,0,0,0,4.4931e-07,0,0.00056868,0,0.00309,0,0,0.034511,0,0,0,0,0,0,0,0,0
1008,0,0,0,4.4086e-21,9.1257e-07,8.4246e-14,3.024e-28,1.2689e-34,2.1836e-10,1.0307e-07,1.1857e-12,1.5545e-07,1.5387e-05,1.5003e-05,5.4434e-07,1.5178e-20,9.5796e-26,5.8039e-34,1.3636e-21,1.5303e-19,3.0436e-16,0,0,0,0,0,0,2.4625e-22,1.0837e-11,4.0915e-16,1.1272e-31,0,8.0618e-06,0.0051048,0.00022601,7.8741e-15,1.4272e-19,2.0234e-12,4.5046e-11,2.3848e-14,8.4507e-17,8.3898e-13,2.0233e-08,3.9619e-13,6.2131e-08,5.5607e-05,4.7924e-06,1.0833e-07,2.3783e-11,3.0088e-07,3.6411e-17,1.5196e-06,5.0162e-10,7.9852e-21,6.4715e-12,5e-10,0,6.5454e-23,8.1281e-22,3.377e-15,2.5458e-17,1.862e-05,3.1575e-17,9.7292e-11,6.5583e-16,0.0051562,1.2308e-15,1.1265,0,0,0,0,0,0.0011906,0,0,0,0,0.12606,0.081404,0.09427,0.0039354,0.018131,0.0024402,0,0,0,0,0,0,0,0,0,0,0.0043313,0.039724,0,0,0,0,0,0,0,0,0,0,0.01375,0.0054272,0.037784,0.0018402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027177,0,0,0,0.0063848,0,0,0,0,0,0,0,0,0,0.022997,0,0.35541,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.013383,0,0,0,0,4.4931e-07,0,0.00056054,0,0.003032,0,0,0.034391,0,0,0,0,0,0,0,0,0
