Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
400.16,0,0,0,5.0418e-23,5.509e-05,4.4315e-14,1.2587e-31,0,0.00084279,2.6964e-08,5.524e-15,1.7262e-08,3.8886e-09,8.5334e-08,1.2071e-07,0,0,0,0,0,3.6935e-35,0,0,0,0,0,0,1.4006e-24,3.2535e-10,1.0704e-16,2.3333e-35,0,0.00014634,5.049e-05,0.00010281,2.8667e-15,9.2527e-22,7.1165e-16,3.5655e-13,3.6855e-15,4.6443e-19,2.5892e-13,0.0013421,2.2898e-10,0.0017493,0.00085306,0.0033816,1.8497e-06,4.32e-12,0.0012049,7.8022e-18,0.0071791,1.0104e-08,0,0,5e-10,1.8867e-10,0,0,0,2.1767e-16,0.03734,0,0,0,0.1268,5.7338e-18,1.4873,0,0,0,0,0,0.0016995,0,0,0,0,0.10355,0.061213,0.077434,0.0029593,0.027316,0.14479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017554,0.0081943,0.056027,0.002939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037545,2.2464e-06,0,0,0.25554,0,0,0,0,0,0,0,0,0,0.018825,0,0.15742,1.2017e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.011185,0,0,0,0,7.3405e-06,0,0.00077713,0,0.0045193,0,0,0.035734,1.0922e-06,0,0,0,0,0,0,0,0
440.18,0,0,0,4.8021e-23,5.5895e-05,4.3431e-14,1.164e-31,0,0.00091701,2.6107e-08,5.1796e-15,1.6212e-08,3.565e-09,8.0292e-08,1.1684e-07,0,0,0,0,0,3.4423e-35,0,0,0,0,0,0,1.3178e-24,3.2611e-10,1.0363e-16,2.1318e-35,0,0.00014003,4.6916e-05,9.8306e-05,2.7773e-15,8.6813e-22,6.5286e-16,3.357e-13,3.4636e-15,4.3561e-19,2.5076e-13,0.0013766,2.2688e-10,0.0017407,0.00082429,0.0033623,1.8406e-06,4.1667e-12,0.0012445,7.5277e-18,0.0074174,1.0057e-08,0,0,5e-10,1.881e-10,0,0,0,2.1018e-16,0.037423,0,0,0,0.12665,5.3762e-18,1.4753,0,0,0,0,0,0.0016312,0,0,0,0,0.10432,0.061622,0.078006,0.0029791,0.027471,0.14849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016835,0.0078519,0.053788,0.0028403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037949,2.1986e-06,0,0,0.25754,0,0,0,0,0,0,0,0,0,0.019269,0,0.16076,1.2017e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.011383,0,0,0,0,7.3405e-06,0,0.00074553,0,0.0043426,0,0,0.0356,1.0922e-06,0,0,0,0,0,0,0,0
484.2,0,0,0,4.5872e-23,5.6674e-05,4.2619e-14,1.0814e-31,0,0.00099214,2.5323e-08,4.8744e-15,1.528e-08,3.2847e-09,7.5813e-08,1.132e-07,0,0,0,0,0,3.2274e-35,0,0,0,0,0,0,1.2443e-24,3.2683e-10,1.0052e-16,1.9576e-35,0,0.00013436,4.3792e-05,9.4264e-05,2.7001e-15,8.1885e-22,6.029e-16,3.177e-13,3.2719e-15,4.1041e-19,2.4352e-13,0.0014132,2.2542e-10,0.0017363,0.00079987,0.0033517,1.8304e-06,4.0237e-12,0.0012818,7.2776e-18,0.0076487,1.0013e-08,0,0,5e-10,1.8634e-10,0,0,0,2.0332e-16,0.037497,0,0,0,0.12651,5.0595e-18,1.4643,0,0,0,0,0,0.0015686,0,0,0,0,0.10495,0.061937,0.078478,0.0029943,0.027609,0.15216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016277,0.0075234,0.051634,0.0027446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038335,2.1269e-06,0,0,0.25955,0,0,0,0,0,0,0,0,0,0.019727,0,0.16393,1.2017e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.011574,0,0,0,0,6.7413e-06,0,0.00071805,0,0.0041747,0,0,0.035455,1.0922e-06,0,0,0,0,0,0,0,0
504,0,0,0,4.5024e-23,5.728e-05,4.2388e-14,1.0467e-31,0,0.0010285,2.5027e-08,4.7455e-15,1.4834e-08,3.1649e-09,7.3942e-08,1.1116e-07,0,0,0,0,0,3.1366e-35,0,0,0,0,0,0,1.2136e-24,3.2824e-10,9.9346e-17,1.8828e-35,0,0.00013124,4.2365e-05,9.2406e-05,2.703e-15,8.075e-22,5.8842e-16,3.1386e-13,3.2174e-15,4.0214e-19,2.4222e-13,0.0014626,2.2957e-10,0.0017651,0.00080534,0.0034196,1.8199e-06,3.944e-12,0.0012966,7.1794e-18,0.0077864,1.002e-08,0,0,5e-10,1.8621e-10,0,0,0,1.9986e-16,0.037495,0,0,0,0.12683,4.9257e-18,1.4618,0,0,0,0,0,0.0015445,0,0,0,0,0.10502,0.061832,0.078536,0.0029892,0.027663,0.15553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016083,0.0073945,0.050788,0.0027067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038483,2.1269e-06,0,0,0.26185,0,0,0,0,0,0,0,0,0,0.019921,0,0.16428,1.2017e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.01165,0,0,0,0,6.7413e-06,0,0.00070779,0,0.0041091,0,0,0.035391,1.0922e-06,0,0,0,0,0,0,0,0
532.63,0,0,0,4.3912e-23,5.7929e-05,4.2024e-14,1.0035e-31,0,0.0010765,2.4625e-08,4.5836e-15,1.4304e-08,3.0179e-09,7.1573e-08,1.0881e-07,0,0,0,0,0,3.0352e-35,0,0,0,0,0,0,1.1747e-24,3.2946e-10,9.7749e-17,1.7915e-35,0,0.00012773,4.0663e-05,9.0157e-05,2.6872e-15,7.8805e-22,5.6693e-16,3.0697e-13,3.1346e-15,3.9043e-19,2.3956e-13,0.0015093,2.3224e-10,0.0017851,0.00080324,0.0034669,1.8094e-06,3.8523e-12,0.0013168,7.0488e-18,0.0079487,1.0013e-08,0,0,5e-10,1.824e-10,0,0,0,1.9574e-16,0.037512,0,0,0,0.12702,4.7576e-18,1.4574,0,0,0,0,0,0.001512,0,0,0,0,0.1052,0.061808,0.078669,0.0029881,0.027736,0.15896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01583,0.0072182,0.049629,0.0026547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038687,2.1269e-06,0,0,0.26407,0,0,0,0,0,0,0,0,0,0.020197,0,0.16534,1.2017e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.011754,0,0,0,0,5.9923e-06,0,0.00069404,0,0.0040195,0,0,0.035298,1.0922e-06,0,0,0,0,0,0,0,0
585.89,0,0,0,4.2111e-23,5.8678e-05,4.1309e-14,9.3805e-32,0,0.001156,2.3945e-08,4.3348e-15,1.3546e-08,2.7993e-09,6.7898e-08,1.0559e-07,0,0,0,0,0,2.8679e-35,0,0,0,0,0,0,1.1144e-24,3.3012e-10,9.505e-17,1.6566e-35,0,0.00012302,3.819e-05,8.6792e-05,2.6237e-15,7.4834e-22,5.2801e-16,2.924e-13,2.9808e-15,3.6999e-19,2.3342e-13,0.0015486,2.3124e-10,0.0017838,0.00078269,0.0034627,1.7982e-06,3.7267e-12,0.0013515,6.833e-18,0.0081748,9.9717e-09,0,0,5e-10,1.796e-10,0,0,0,1.8984e-16,0.037573,0,0,0,0.12689,4.4994e-18,1.448,0,0,0,0,0,0.0014565,0,0,0,0,0.10565,0.061996,0.079003,0.0029972,0.02785,0.16258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015427,0.0069145,0.047632,0.0025646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039041,2.0791e-06,0,0,0.26608,0,0,0,0,0,0,0,0,0,0.020695,0,0.16829,1.2017e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.011934,0,0,0,0,5.8425e-06,0,0.00067101,0,0.0038653,0,0,0.035126,1.0922e-06,0,0,0,0,0,0,0,0
644.48,0,0,0,4.0197e-23,5.9461e-05,4.0509e-14,8.7072e-32,0,0.0012488,2.3205e-08,4.0752e-15,1.2762e-08,2.5765e-09,6.4048e-08,1.021e-07,0,0,0,0,0,2.682e-35,0,0,0,0,0,0,1.0512e-24,3.3059e-10,9.2114e-17,1.5196e-35,0,0.00011844,3.5747e-05,8.3462e-05,2.5539e-15,7.0664e-22,4.8814e-16,2.7704e-13,2.8208e-15,3.4861e-19,2.2671e-13,0.0015898,2.2973e-10,0.0017802,0.00075941,0.0034516,1.7846e-06,3.5914e-12,0.0013894,6.5995e-18,0.0084227,9.9185e-09,0,0,5e-10,1.7858e-10,0,0,0,1.8357e-16,0.037635,0,0,0,0.12664,4.2299e-18,1.4374,0,0,0,0,0,0.001404,0,0,0,0,0.10594,0.062087,0.079222,0.0030016,0.027967,0.16623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015069,0.0066234,0.045713,0.0023034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039547,1.9596e-06,0,0,0.26789,0,0,0,0,0,0,0,0,0,0.021267,0,0.17152,1.2017e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.012456,0,0,0,0,5.5429e-06,0,0.00064704,0,0.0036683,0,0,0.034938,1.0922e-06,0,0,0,0,0,0,0,0
672,0,0,0,3.9486e-23,6.0052e-05,4.0293e-14,8.4406e-32,0,0.0012908,2.2941e-08,3.9718e-15,1.2409e-08,2.4868e-09,6.2533e-08,1.0026e-07,0,0,0,0,0,2.6146e-35,0,0,0,0,0,0,1.0263e-24,3.3185e-10,9.1065e-17,1.4641e-35,0,0.00011593,3.4662e-05,8.1946e-05,2.559e-15,6.9802e-22,4.7751e-16,2.7414e-13,2.7798e-15,3.4205e-19,2.2564e-13,0.0016413,2.3359e-10,0.0018077,0.00076392,0.0035158,1.7732e-06,3.5206e-12,0.0014031,6.513e-18,0.008563,9.9214e-09,0,0,5e-10,1.774e-10,0,0,0,1.806e-16,0.037631,0,0,0,0.1269,4.1226e-18,1.4352,0,0,0,0,0,0.0013825,0,0,0,0,0.10592,0.061916,0.079204,0.0029933,0.028014,0.16959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014927,0.0065043,0.044926,0.002239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039709,1.9596e-06,0,0,0.27012,0,0,0,0,0,0,0,0,0,0.02151,0,0.17194,1.2017e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.012585,0,0,0,0,5.5428e-06,0,0.00063795,0,0.0035997,0,0,0.034851,1.0922e-06,0,0,0,0,0,0,0,0
708.94,0,0,0,3.8627e-23,6.067e-05,3.9994e-14,8.1316e-32,0,0.0013426,2.2613e-08,3.851e-15,1.2013e-08,2.3839e-09,6.0751e-08,9.8245e-08,0,0,0,0,0,2.5354e-35,0,0,0,0,0,0,9.9709e-25,3.3295e-10,8.9765e-17,1.4008e-35,0,0.00011321,3.344e-05,8.0214e-05,2.5526e-15,6.8489e-22,4.6323e-16,2.6952e-13,2.7232e-15,3.3363e-19,2.2375e-13,0.0016913,2.3648e-10,0.0018294,0.00076374,0.0035664,1.7616e-06,3.443e-12,0.0014204,6.4074e-18,0.0087209,9.9151e-09,0,0,5e-10,1.7529e-10,0,0,0,1.7726e-16,0.037639,0,0,0,0.12707,3.9973e-18,1.4319,0,0,0,0,0,0.0013555,0,0,0,0,0.10594,0.061787,0.079222,0.0029871,0.02807,0.17299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014752,0.0063534,0.043928,0.0021679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039905,1.9596e-06,0,0,0.27231,0,0,0,0,0,0,0,0,0,0.021828,0,0.17286,1.2017e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.012728,0,0,0,0,5.5428e-06,0,0.00062668,0,0.0035158,0,0,0.034734,1.0922e-06,0,0,0,0,0,0,0,0
779.83,0,0,0,3.72e-23,6.1374e-05,3.938e-14,7.6525e-32,0,0.001429,2.2046e-08,3.6617e-15,1.1439e-08,2.2276e-09,5.7928e-08,9.5462e-08,0,0,0,0,0,2.4022e-35,0,0,0,0,0,0,9.5075e-25,3.3348e-10,8.7514e-17,0,0,0.00010961,3.1645e-05,7.7614e-05,2.5053e-15,6.5559e-22,4.3577e-16,2.5872e-13,2.6106e-15,3.1828e-19,2.1887e-13,0.0017346,2.3608e-10,0.0018326,0.00074782,0.0035704,1.7486e-06,3.336e-12,0.0014514,6.229e-18,0.0089406,9.8748e-09,0,0,5e-10,1.7453e-10,0,0,0,1.7243e-16,0.037689,0,0,0,0.12691,3.8007e-18,1.4242,0,0,0,0,0,0.0013076,0,0,0,0,0.10615,0.06181,0.079377,0.0029882,0.028164,0.17655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014454,0.0060847,0.042151,0.0020608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040237,1.9357e-06,0,0,0.27429,0,0,0,0,0,0,0,0,0,0.02242,0,0.17565,1.0896e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.012942,0,0,0,0,5.5428e-06,0,0.00060718,0,0.0033722,0,0,0.03451,1.0922e-06,0,0,0,0,0,0,0,0
840,0,0,0,3.6201e-23,6.201e-05,3.8977e-14,7.3163e-32,0,0.0014966,2.1649e-08,3.5275e-15,1.1018e-08,2.1178e-09,5.5931e-08,9.3262e-08,0,0,0,0,0,2.3116e-35,0,0,0,0,0,0,9.1798e-25,3.343e-10,8.594e-17,0,0,0.00010681,3.0351e-05,7.5708e-05,2.4857e-15,6.3811e-22,4.1858e-16,2.5239e-13,2.5405e-15,3.0821e-19,2.1604e-13,0.0017829,2.3769e-10,0.0018474,0.00074197,0.0036029,1.736e-06,3.2518e-12,0.0014731,6.1032e-18,0.0091211,9.8546e-09,0,0,5e-10,1.7248e-10,0,0,0,1.6877e-16,0.037713,0,0,0,0.12693,3.6615e-18,1.4195,0,0,0,0,0,0.0012722,0,0,0,0,0.10621,0.061714,0.079419,0.0029835,0.028233,0.18001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014239,0.0058861,0.040834,0.0019941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040468,1.9118e-06,0,0,0.2764,0,0,0,0,0,0,0,0,0,0.022901,0,0.17739,1.0466e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.013075,0,0,0,0,5.5428e-06,0,0.00059304,0,0.0032695,0,0,0.03432,1.0922e-06,0,0,0,0,0,0,0,0
857.82,0,0,0,3.5929e-23,6.2537e-05,3.8963e-14,7.2042e-32,0,0.0015222,2.1554e-08,3.4829e-15,1.0838e-08,2.0794e-09,5.5286e-08,9.2089e-08,0,0,0,0,0,2.2892e-35,0,0,0,0,0,0,9.074e-25,3.3578e-10,8.5562e-17,0,0,0.00010525,2.9824e-05,7.4932e-05,2.516e-15,6.4052e-22,4.1783e-16,2.5364e-13,2.5405e-15,3.0683e-19,2.1687e-13,0.0018401,2.4317e-10,0.0018838,0.0007545,0.0036902,1.7254e-06,3.2072e-12,0.0014777,6.0694e-18,0.0092259,9.8755e-09,0,0,5e-10,1.7004e-10,0,0,0,1.671e-16,0.037687,0,0,0,0.12735,3.6151e-18,1.4203,0,0,0,0,0,0.0012628,0,0,0,0,0.10603,0.061432,0.07929,0.0029699,0.028254,0.18325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014181,0.0058332,0.040483,0.0019775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040525,1.9118e-06,0,0,0.27874,0,0,0,0,0,0,0,0,0,0.02304,0,0.17683,1.0466e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.013108,0,0,0,0,5.5428e-06,0,0.00058928,0,0.0032425,0,0,0.034264,1.0922e-06,0,0,0,0,0,0,0,0
943.6,0,0,0,3.4759e-23,6.3207e-05,3.8446e-14,6.8278e-32,0,0.0016073,2.1078e-08,3.3308e-15,1.0376e-08,1.9581e-09,5.3009e-08,8.9669e-08,0,0,0,0,0,2.189e-35,0,0,0,0,0,0,8.7002e-25,3.3634e-10,8.3672e-17,0,0,0.00010231,2.8419e-05,7.2825e-05,2.4816e-15,6.1784e-22,3.9685e-16,2.4528e-13,2.4532e-15,2.9469e-19,2.1299e-13,0.0018866,2.434e-10,0.0018909,0.00074237,0.0037032,1.7121e-06,3.1149e-12,0.0015045,5.9201e-18,0.0094337,9.8413e-09,0,0,5e-10,1.673e-10,0,0,0,1.6303e-16,0.037727,0,0,0,0.12724,3.4573e-18,1.4141,0,0,0,0,0,0.0012189,0,0,0,0,0.10611,0.061363,0.079349,0.0029666,0.028336,0.18675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013922,0.0055859,0.03884,0.0019058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040801,1.8879e-06,0,0,0.28076,0,0,0,0,0,0,0,0,0,0.023702,0,0.17944,1.0466e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.013252,0,0,0,0,5.5428e-06,0,0.00057203,0,0.0031178,0,0,0.033996,1.0922e-06,0,0,0,0,0,0,0,0
1008,0,0,0,3.4027e-23,6.3807e-05,3.8161e-14,6.587e-32,0,0.0016673,2.0783e-08,3.2328e-15,1.0061e-08,1.8801e-09,5.1547e-08,8.7861e-08,0,0,0,0,0,2.1332e-35,0,0,0,0,0,0,8.4603e-25,3.3728e-10,8.2499e-17,0,0,0.00010017,2.7489e-05,7.1422e-05,2.4776e-15,6.0719e-22,3.8583e-16,2.4152e-13,2.4087e-15,2.8781e-19,2.1132e-13,0.001939,2.4597e-10,0.0019112,0.0007413,0.0037494,1.6997e-06,3.0463e-12,0.0015208,5.826e-18,0.0095954,9.8312e-09,0,0,5e-10,1.6305e-10,0,0,0,1.6016e-16,0.037738,0,0,0,0.12735,3.3555e-18,1.4112,0,0,0,0,0,0.0011902,0,0,0,0,0.10604,0.061174,0.079294,0.0029575,0.028392,0.19013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013753,0.0054242,0.037765,0.0018624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040976,1.8879e-06,0,0,0.28292,0,0,0,0,0,0,0,0,0,0.024186,0,0.18074,1.0466e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.013338,0,0,0,0,4.9437e-06,0,0.0005608,0,0.0030372,0,0,0.033795,1.0922e-06,0,0,0,0,0,0,0,0
1038,0,0,0,3.3716e-23,6.4346e-05,3.8112e-14,6.4711e-32,0,0.0016992,2.0667e-08,3.1855e-15,9.8815e-09,1.8413e-09,5.0856e-08,8.6675e-08,0,0,0,0,0,2.1031e-35,0,0,0,0,0,0,8.3468e-25,3.3866e-10,8.2038e-17,0,0,9.8687e-05,2.6974e-05,7.0641e-05,2.5034e-15,6.0795e-22,3.8395e-16,2.4211e-13,2.4038e-15,2.8588e-19,2.1183e-13,0.0019972,2.5091e-10,0.0019443,0.00075115,0.0038294,1.6888e-06,3.0015e-12,0.0015267,5.7863e-18,0.0097098,9.847e-09,0,0,5e-10,1.621e-10,0,0,0,1.5844e-16,0.037719,0,0,0,0.12771,3.3064e-18,1.4116,0,0,0,0,0,0.001178,0,0,0,0,0.10585,0.060893,0.079156,0.0029438,0.028416,0.19337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013681,0.0053558,0.037308,0.0018445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041046,1.8879e-06,0,0,0.28522,0,0,0,0,0,0,0,0,0,0.024407,0,0.1805,1.0466e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.013374,0,0,0,0,5.0935e-06,0,0.00055604,0,0.0030031,0,0,0.033701,1.0922e-06,0,0,0,0,0,0,0,0
1141.8,0,0,0,3.2749e-23,6.4991e-05,3.7676e-14,6.1705e-32,0,0.0017818,2.0264e-08,3.0617e-15,9.5041e-09,1.7455e-09,4.8994e-08,8.4537e-08,0,0,0,0,0,2.0158e-35,0,0,0,0,0,0,8.0412e-25,3.3927e-10,8.0439e-17,0,0,9.6316e-05,2.587e-05,6.8953e-05,2.4808e-15,5.9054e-22,3.6786e-16,2.3573e-13,2.3366e-15,2.7623e-19,2.088e-13,0.0020478,2.518e-10,0.0019556,0.00074239,0.003852,1.6751e-06,2.9206e-12,0.0015495,5.6602e-18,0.0099069,9.8186e-09,0,0,5e-10,1.6209e-10,0,0,0,1.5497e-16,0.03775,0,0,0,0.12764,3.1779e-18,1.4067,0,0,0,0,0,0.0011376,0,0,0,0,0.10579,0.060724,0.079106,0.0029357,0.028489,0.1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013449,0.005128,0.03579,0.001789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041287,1.8162e-06,0,0,0.28728,0,0,0,0,0,0,0,0,0,0.025168,0,0.18302,1.0466e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.013485,0,0,0,0,5.0935e-06,0,0.00054043,0,0.0028911,0,0,0.033376,1.0922e-06,0,0,0,0,0,0,0,0
1152,0,0,0,3.2654e-23,6.5501e-05,3.7748e-14,6.1195e-32,0,0.0017995,2.024e-08,3.0407e-15,9.3981e-09,1.7273e-09,4.8702e-08,8.3697e-08,0,0,0,0,0,2.0074e-35,0,0,0,0,0,0,7.9933e-25,3.4087e-10,8.0343e-17,0,0,9.5216e-05,2.5579e-05,6.8506e-05,2.5217e-15,5.969e-22,3.7046e-16,2.3848e-13,2.3515e-15,2.7676e-19,2.1039e-13,0.0021096,2.5787e-10,0.0019945,0.00075734,0.0039484,1.6653e-06,2.889e-12,0.00155,5.6485e-18,0.0099976,9.8476e-09,0,0,5e-10,1.6003e-10,0,0,0,1.5388e-16,0.037716,0,0,0,0.12813,3.1562e-18,1.4088,0,0,0,0,0,0.0011341,0,0,0,0,0.10555,0.060401,0.078928,0.0029201,0.028498,0.19996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013428,0.0051085,0.03566,0.0017842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041303,1.8162e-06,0,0,0.28964,0,0,0,0,0,0,0,0,0,0.025242,0,0.18197,1.0466e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.013495,0,0,0,0,5.0935e-06,0,0.00053907,0,0.0028815,0,0,0.033344,1.0922e-06,0,0,0,0,0,0,0,0
1255.9,0,0,0,3.1865e-23,6.6126e-05,3.7404e-14,5.8763e-32,0,0.0018736,1.9909e-08,2.9396e-15,9.0849e-09,1.65e-09,4.718e-08,8.1827e-08,0,0,0,0,0,1.9425e-35,0,0,0,0,0,0,7.7435e-25,3.4163e-10,7.9032e-17,0,0,9.3242e-05,2.469e-05,6.7144e-05,2.5113e-15,5.8419e-22,3.5828e-16,2.3389e-13,2.3013e-15,2.692e-19,2.0824e-13,0.002164,2.5963e-10,0.0020106,0.00075249,0.0039836,1.6519e-06,2.8186e-12,0.0015684,5.5448e-18,0.010179,9.8285e-09,0,0,5e-10,1.5764e-10,0,0,0,1.5093e-16,0.037737,0,0,0,0.12815,3.0512e-18,1.4053,0,0,0,0,0,0.0010993,0,0,0,0,0.10539,0.060165,0.078809,0.0029087,0.02856,0.20332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013228,0.0049125,0.03435,0.0017389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041507,1.7923e-06,0,0,0.29174,0,0,0,0,0,0,0,0,0,0.025987,0,0.18407,1.0466e-05,2.7195e-05,4.2283e-05,0,0,0,0,0,0,0,0,0.013585,0,0,0,0,5.0935e-06,0,0.00052567,0,0.0027857,0,0,0.03302,1.0922e-06,0,0,0,0,0,0,0,0
