Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
186.67,0,0,5.2047e-34,1.9075e-19,2.1867e-05,2.9149e-12,1.5437e-26,1.0376e-32,3.4747e-09,4.275e-11,6.5465e-16,8.7605e-09,2.3785e-05,2.1002e-05,5.9239e-10,7.3763e-07,1.4992e-23,1.2576e-28,1.1866e-34,1.9125e-22,5.8274e-19,9.807e-16,0,0,0,0,0,0,4.8808e-22,1.2676e-11,6.6218e-16,2.7531e-31,0,2.5444e-07,0.0049685,0.00018149,3.0378e-17,7.4938e-22,2.9682e-11,5.7343e-10,1.2842e-14,1.4748e-15,1.1588e-11,4.967e-24,1.5248e-28,2.301e-21,6.3464e-17,4.4169e-18,1.4805e-07,4.584e-11,2.8767e-07,2.1935e-20,3.9607e-10,2.0335e-13,5.5923e-22,3.1706e-11,5e-10,0,1.8941e-23,1.8484e-22,4.6267e-16,1.595e-18,6.8155e-07,3.0767e-16,6.7108e-10,2.7445e-15,0.0050129,2.2683e-15,1.4119,0,0,0,0,0,0,0.0022498,0,0,0,0.11004,0.078589,0.090144,0.0042358,0.013591,2e-09,0,0,7.0512e-09,3.5427e-15,0.011261,0.0022568,0,0,0,0,0,0,0,0,0,0,0,0.0018914,0,0,0,0.022282,0.0111,0.075133,0.0036945,0,0.065645,0,0,0,0,0,0,0.031451,0,0,0,0,0,0,0,1.7777e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070065,0,0,0,0,0,0,1.6669e-06,0,0,0,1.97e-06,0,0.0010146,0,0.0060965,0.011279,0,0,0,0,0,0,0.066136,0,0
205.34,0,0,5.1759e-34,1.8912e-19,2.1558e-05,2.8828e-12,1.5334e-26,1.0307e-32,3.3974e-09,4.2274e-11,6.4899e-16,8.664e-09,2.363e-05,2.0827e-05,5.8747e-10,7.2967e-07,1.4893e-23,1.2525e-28,1.1819e-34,1.9002e-22,5.8164e-19,9.7704e-16,0,0,0,0,0,0,4.8398e-22,1.2498e-11,6.5498e-16,2.735e-31,0,2.4939e-07,0.0048985,0.00017849,3.0037e-17,7.4284e-22,2.9487e-11,5.6861e-10,1.2699e-14,1.4624e-15,1.1462e-11,4.6788e-24,1.4409e-28,2.1678e-21,6.0142e-17,4.1753e-18,1.4598e-07,4.5342e-11,2.8257e-07,2.169e-20,3.8891e-10,2.0044e-13,5.7413e-22,3.1649e-11,5e-10,0,1.9309e-23,1.8393e-22,4.5865e-16,1.5723e-18,6.6932e-07,3.159e-16,6.7259e-10,2.7983e-15,0.0049427,2.2493e-15,1.3963,0,0,0,0,0,0,0.0021718,0,0,0,0.11258,0.080401,0.092219,0.0043332,0.013862,2e-09,0,0,8.7248e-09,4.3842e-15,0.0098788,0.0019798,0,0,0,0,0,0,0,0,0,0,0,0.0018912,0,0,0,0.021785,0.010653,0.072251,0.0035798,0,0.067788,0,0,0,0,0,0,0.031529,0,0,0,0,0,0,0,1.7778e-07,0,0,2.4174e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072359,0,0,0,0,0,0,1.6669e-06,0,0,0,1.97e-06,0,0.00098317,0,0.0058793,0.011496,0,0,0,0,0,0,0.066135,0,0
225.87,0,0,5.1471e-34,1.8752e-19,2.1261e-05,2.8516e-12,1.5231e-26,1.0238e-32,3.3243e-09,4.181e-11,6.434e-16,8.5702e-09,2.3477e-05,2.0655e-05,5.8264e-10,7.2194e-07,1.4773e-23,1.2453e-28,1.1753e-34,1.8851e-22,5.7953e-19,9.7181e-16,0,0,0,0,0,0,4.7995e-22,1.2328e-11,6.48e-16,2.7171e-31,0,2.4459e-07,0.0048313,0.00017563,2.9705e-17,7.364e-22,2.9292e-11,5.6388e-10,1.2561e-14,1.4503e-15,1.134e-11,4.4195e-24,1.3651e-28,2.048e-21,5.7136e-17,3.9572e-18,1.44e-07,4.4859e-11,2.7771e-07,2.145e-20,3.8208e-10,1.9764e-13,5.8148e-22,3.1494e-11,5e-10,0,1.9424e-23,1.8247e-22,4.5335e-16,1.5506e-18,6.5765e-07,3.1999e-16,6.707e-10,2.8157e-15,0.0048754,2.2306e-15,1.3812,0,0,0,0,0,0,0.0020962,0,0,0,0.11504,0.082156,0.094228,0.0044276,0.014124,2e-09,0,0,7.107e-09,3.5718e-15,0.0085415,0.0017117,0,0,0,0,0,0,0,0,0,0,0,0.001891,0,0,0,0.021297,0.010222,0.069464,0.0034675,0,0.069862,0,0,0,0,0,0,0.031605,0,0,0,0,0,0,0,1.778e-07,0,0,2.4174e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074605,0,0,0,0,0,0,1.6669e-06,0,0,0,1.97e-06,0,0.00095266,0,0.0056688,0.011706,0,0,0,0,0,0,0.066135,0,0
248.46,0,0,5.1182e-34,1.8595e-19,2.0976e-05,2.8215e-12,1.513e-26,1.017e-32,3.2555e-09,4.136e-11,6.3793e-16,8.4791e-09,2.3324e-05,2.0487e-05,5.7791e-10,7.1445e-07,1.4624e-23,1.2356e-28,1.1663e-34,1.8664e-22,5.7619e-19,9.6459e-16,0,0,0,0,0,0,4.7601e-22,1.2164e-11,6.4123e-16,2.6993e-31,0,2.4004e-07,0.0047669,0.00017289,2.9383e-17,7.3007e-22,2.91e-11,5.5925e-10,1.2426e-14,1.4384e-15,1.1222e-11,4.1854e-24,1.2965e-28,1.9398e-21,5.4407e-17,3.7598e-18,1.4209e-07,4.4392e-11,2.731e-07,2.1218e-20,3.7558e-10,1.9494e-13,5.7882e-22,3.1219e-11,5e-10,0,1.9212e-23,1.8029e-22,4.4639e-16,1.5297e-18,6.4656e-07,3.1856e-16,6.7358e-10,2.7855e-15,0.0048108,2.2123e-15,1.3666,0,0,0,0,0,0,0.002023,0,0,0,0.11742,0.083855,0.096173,0.0045189,0.014377,2e-09,0,0,4.3947e-09,2.2089e-15,0.0072483,0.0014525,0,0,0,0,0,0,0,0,0,0,0,0.0018908,0,0,0,0.020817,0.0098071,0.066772,0.0033578,0,0.071867,0,0,0,0,0,0,0.031678,0,0,0,0,0,0,0,1.7781e-07,0,0,2.4174e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768,0,0,0,0,0,0,1.6669e-06,0,0,0,1.97e-06,0,0.00092303,0,0.005465,0.01191,0,0,0,0,0,0,0.066135,0,0
273.31,0,0,5.0895e-34,1.8443e-19,2.0703e-05,2.7923e-12,1.5029e-26,1.0103e-32,3.1904e-09,4.0926e-11,6.3261e-16,8.3913e-09,2.3174e-05,2.0323e-05,5.7329e-10,7.072e-07,1.4472e-23,1.2254e-28,1.1568e-34,1.8472e-22,5.7251e-19,9.5691e-16,0,0,0,0,0,0,4.7216e-22,1.2007e-11,6.3468e-16,2.6818e-31,0,2.3573e-07,0.004705,0.00017029,2.9073e-17,7.2394e-22,2.8911e-11,5.5473e-10,1.2297e-14,1.4268e-15,1.1107e-11,3.9738e-24,1.2343e-28,1.8419e-21,5.1924e-17,3.5805e-18,1.4026e-07,4.3939e-11,2.687e-07,2.0995e-20,3.6941e-10,1.9237e-13,5.7333e-22,3.0913e-11,5e-10,0,1.8914e-23,1.7798e-22,4.3922e-16,1.5097e-18,6.3601e-07,3.1557e-16,6.7464e-10,2.7428e-15,0.0047488,2.1945e-15,1.3524,0,0,0,0,0,0,0.0019522,0,0,0,0.11972,0.085499,0.098055,0.0046073,0.014621,2e-09,0,0,2.6342e-09,1.3242e-15,0.0059986,0.0012021,0,0,0,0,0,0,0,0,0,0,0,0.0018905,0,0,0,0.020347,0.009407,0.064172,0.0032506,0,0.073805,0,0,0,0,0,0,0.031749,0,0,0,0,0,0,0,1.7783e-07,0,0,2.4174e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078944,0,0,0,0,0,0,1.6669e-06,0,0,0,1.97e-06,0,0.00089426,0,0.0052678,0.012107,0,0,0,0,0,0,0.066135,0,0
300.64,0,0,5.0609e-34,1.8293e-19,2.0441e-05,2.7641e-12,1.493e-26,1.0037e-32,3.1289e-09,4.0506e-11,6.274e-16,8.3061e-09,2.3025e-05,2.0162e-05,5.6876e-10,7.0018e-07,1.4387e-23,1.2207e-28,1.1525e-34,1.8365e-22,5.7136e-19,9.5356e-16,0,0,0,0,0,0,4.684e-22,1.1856e-11,6.2834e-16,2.6644e-31,0,2.3164e-07,0.0046457,0.0001678,2.8773e-17,7.1793e-22,2.8723e-11,5.503e-10,1.2171e-14,1.4154e-15,1.0996e-11,3.7817e-24,1.1777e-28,1.7531e-21,4.9659e-17,3.4173e-18,1.3851e-07,4.3501e-11,2.6451e-07,2.0778e-20,3.6353e-10,1.899e-13,5.882e-22,3.0874e-11,5e-10,0,1.9292e-23,1.773e-22,4.3618e-16,1.4905e-18,6.2596e-07,3.2379e-16,6.7654e-10,2.7983e-15,0.0046893,2.177e-15,1.3388,0,0,0,0,0,0,0.0018836,0,0,0,0.12195,0.087088,0.099874,0.0046927,0.014856,2e-09,0,0,9.2734e-10,4.6622e-16,0.0047921,0.00096032,0,0,0,0,0,0,0,0,0,0,0,0.0018902,0,0,0,0.019885,0.0090219,0.061664,0.003146,0,0.075675,0,0,0,0,0,0,0.031818,0,0,0,0,0,0,0,1.7784e-07,0,0,2.4174e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081035,0,0,0,0,0,0,1.4507e-06,0,0,0,1.97e-06,0,0.00086634,0,0.0050772,0.012298,0,0,0,0,0,0,0.066134,0,0
330.71,0,0,5.0324e-34,1.8148e-19,2.019e-05,2.7368e-12,1.4833e-26,9.971e-33,3.071e-09,4.0101e-11,6.2233e-16,8.224e-09,2.2878e-05,2.0005e-05,5.6433e-10,6.9339e-07,1.4266e-23,1.2128e-28,1.1452e-34,1.8213e-22,5.6862e-19,9.4765e-16,0,0,0,0,0,0,4.6471e-22,1.1712e-11,6.2221e-16,2.6473e-31,0,2.2778e-07,0.004589,0.00016543,2.8483e-17,7.1208e-22,2.8538e-11,5.4598e-10,1.205e-14,1.4043e-15,1.0889e-11,3.607e-24,1.126e-28,1.6723e-21,4.7585e-17,3.2684e-18,1.3683e-07,4.3077e-11,2.6054e-07,2.057e-20,3.5796e-10,1.8754e-13,5.9011e-22,3.0675e-11,5e-10,0,1.925e-23,1.757e-22,4.3098e-16,1.4721e-18,6.1644e-07,3.2487e-16,6.7748e-10,2.7926e-15,0.0046324,2.1599e-15,1.3255,0,0,0,0,0,0,0.0018173,0,0,0,0.1241,0.088624,0.10163,0.0047753,0.015084,2e-09,0,0,0,0,0.0036275,0.00072693,0,0,0,0,0,0,0,0,0,0,0,0.0018899,0,0,0,0.019432,0.0086512,0.059245,0.0030441,0,0.077481,0,0,0,0,0,0,0.031884,0,0,0,0,0,0,0,1.7785e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083074,0,0,0,0,0,0,1.2819e-06,0,0,0,1.8185e-06,0,0.00083926,0,0.004893,0.012482,0,0,0,0,0,0,0.066134,0,0
336,0,0,5.0279e-34,1.8125e-19,2.0152e-05,2.7326e-12,1.4817e-26,9.9608e-33,3.0621e-09,4.0041e-11,6.2157e-16,8.2117e-09,2.2855e-05,1.998e-05,5.6365e-10,6.9235e-07,1.4234e-23,1.2104e-28,1.143e-34,1.8173e-22,5.6764e-19,9.4582e-16,0,0,0,0,0,0,4.6415e-22,1.169e-11,6.2126e-16,2.6446e-31,0,2.272e-07,0.0045802,0.00016507,2.844e-17,7.112e-22,2.8509e-11,5.4531e-10,1.2032e-14,1.4026e-15,1.0872e-11,3.5811e-24,1.1183e-28,1.6603e-21,4.7275e-17,3.2461e-18,1.3657e-07,4.3012e-11,2.5993e-07,2.0538e-20,3.5712e-10,1.8718e-13,5.8587e-22,3.0588e-11,5e-10,0,1.9096e-23,1.7512e-22,4.2936e-16,1.4693e-18,6.15e-07,3.2254e-16,6.7783e-10,2.7703e-15,0.0046236,2.1573e-15,1.3235,0,0,0,0,0,0,0.0018071,0,0,0,0.12443,0.088862,0.1019,0.0047881,0.015119,2e-09,0,0,0,0,0.0034478,0.00069088,0,0,0,0,0,0,0,0,0,0,0,0.0018899,0,0,0,0.019361,0.0085942,0.058872,0.0030282,0,0.077759,0,0,0,0,0,0,0.031894,0,0,0,0,0,0,0,1.7785e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083391,0,0,0,0,0,0,1.2731e-06,0,0,0,1.8185e-06,0,0.00083506,0,0.0048645,0.012511,0,0,0,0,0,0,0.066134,0,0
363.78,0,0,5.0048e-34,1.8009e-19,1.9953e-05,2.711e-12,1.4739e-26,9.908e-33,3.0169e-09,3.9719e-11,6.1751e-16,8.1464e-09,2.2736e-05,1.9855e-05,5.6011e-10,6.8695e-07,1.4156e-23,1.2056e-28,1.1385e-34,1.8075e-22,5.6615e-19,9.4228e-16,0,0,0,0,0,0,4.612e-22,1.1576e-11,6.1639e-16,2.6308e-31,0,2.2417e-07,0.0045354,0.0001632,2.821e-17,7.0653e-22,2.8359e-11,5.4185e-10,1.1936e-14,1.3937e-15,1.0787e-11,3.4504e-24,1.0796e-28,1.5997e-21,4.5717e-17,3.1344e-18,1.3524e-07,4.2675e-11,2.5681e-07,2.0373e-20,3.5275e-10,1.8532e-13,5.9342e-22,3.0506e-11,5e-10,0,1.9258e-23,1.743e-22,4.2636e-16,1.4548e-18,6.0753e-07,3.2672e-16,6.8207e-10,2.7944e-15,0.0045786,2.1436e-15,1.313,0,0,0,0,0,0,0.0017544,0,0,0,0.12614,0.090083,0.1033,0.0048537,0.015299,2e-09,0,0,0,0,0.002523,0.00050554,0,0,0,0,0,0,0,0,0,0,0,0.0018896,0,0,0,0.018995,0.008301,0.056954,0.0029464,0,0.079193,0,0,0,0,0,0,0.031947,0,0,0,0,0,0,0,1.7786e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085027,0,0,0,0,0,0,1.2269e-06,0,0,0,1.8185e-06,0,0.00081344,0,0.0047181,0.012657,0,0,0,0,0,0,0.066134,0,0
400.16,0,0,4.977e-34,1.7871e-19,1.9722e-05,2.6855e-12,1.4645e-26,9.845e-33,2.9648e-09,3.9341e-11,6.1271e-16,8.0696e-09,2.2595e-05,1.9705e-05,5.5591e-10,6.806e-07,1.4024e-23,1.1965e-28,1.13e-34,1.7908e-22,5.6273e-19,9.3539e-16,0,0,0,0,0,0,4.5771e-22,1.1443e-11,6.1065e-16,2.6143e-31,0,2.2067e-07,0.0044829,0.00016104,2.794e-17,7.0099e-22,2.8181e-11,5.3774e-10,1.1822e-14,1.3832e-15,1.0687e-11,3.3045e-24,1.0362e-28,1.5338e-21,4.3967e-17,3.0091e-18,1.3369e-07,4.2279e-11,2.5319e-07,2.0178e-20,3.4767e-10,1.8314e-13,5.8898e-22,3.0241e-11,5e-10,0,1.9023e-23,1.7236e-22,4.2049e-16,1.4379e-18,5.9884e-07,3.2431e-16,6.8205e-10,2.7602e-15,0.004526,2.1274e-15,1.3006,0,0,0,0,0,0,0.0016923,0,0,0,0.12815,0.091519,0.10495,0.0049309,0.01551,2e-09,0,0,0,0,0.0014366,0.00028789,0,0,0,0,0,0,0,0,0,0,0,0.0018892,0,0,0,0.018559,0.0079575,0.054702,0.0028496,0,0.080876,0,0,0,0,0,0,0.032009,0,0,0,0,0,0,0,1.7787e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086962,0,0,0,0,0,0,1.1665e-06,0,0,0,1.8185e-06,0,0.00078793,0,0.004546,0.012829,0,0,0,0,0,0,0.066133,0,0
440.18,0,0,4.9473e-34,1.7732e-19,1.9505e-05,2.6608e-12,1.4547e-26,9.7796e-33,2.918e-09,3.8976e-11,6.0792e-16,7.9956e-09,2.2447e-05,1.9556e-05,5.5169e-10,6.7445e-07,1.3951e-23,1.192e-28,1.1258e-34,1.7816e-22,5.6133e-19,9.3206e-16,0,0,0,0,0,0,4.5421e-22,1.1318e-11,6.051e-16,2.5971e-31,0,2.175e-07,0.0044338,0.00015904,2.768e-17,6.9548e-22,2.7996e-11,5.3363e-10,1.1713e-14,1.3726e-15,1.059e-11,3.1713e-24,9.9632e-29,1.4707e-21,4.2346e-17,2.894e-18,1.3224e-07,4.1895e-11,2.4987e-07,1.999e-20,3.4304e-10,1.8111e-13,6.0299e-22,3.0219e-11,5e-10,0,1.9392e-23,1.7186e-22,4.1835e-16,1.422e-18,5.9092e-07,3.3204e-16,7.1003e-10,2.8145e-15,0.0044767,2.1112e-15,1.2887,0,0,0,0,0,0,0.0016324,0,0,0,0.13009,0.092905,0.10653,0.0050054,0.015717,2e-09,0,0,0,0,0.00038978,7.8103e-05,0,0,0,0,0,0,0,0,0,0,0,0.0018888,0,0,0,0.018132,0.0076273,0.052534,0.0027556,0,0.082497,0,0,0,0,0,0,0.032071,0,0,0,0,0,0,0,1.7787e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088844,0,0,0,0,0,0,1.1002e-06,0,0,0,3.0308e-07,0,0.00076323,0,0.0043799,0.012995,0,0,0,0,0,0,0.066133,0,0
484.2,0,0,4.4905e-34,1.6253e-19,1.8201e-05,2.4582e-12,1.3254e-26,8.2834e-33,2.5978e-09,3.6857e-11,5.7032e-16,7.9117e-09,2.2918e-05,2.0083e-05,5.267e-10,6.4904e-07,1.2716e-23,1.0779e-28,1.0653e-34,1.6992e-22,5.5241e-19,9.2263e-16,0,0,0,0,0,0,4.4569e-22,1.1306e-11,5.9846e-16,2.5334e-31,0,2.113e-07,0.0044259,0.00016001,2.501e-17,6.2344e-22,2.731e-11,5.2363e-10,1.1074e-14,1.2521e-15,9.7369e-12,2.9036e-24,9.0312e-29,1.4089e-21,4.1687e-17,2.8715e-18,1.228e-07,3.8519e-11,2.3485e-07,1.8061e-20,3.168e-10,1.6526e-13,5.8434e-22,3.0408e-11,5e-10,0,1.9217e-23,1.67e-22,4.1146e-16,1.3578e-18,5.7109e-07,3.3673e-16,7.1129e-10,2.9178e-15,0.0044716,2.0715e-15,1.2752,0,0,0,0,0,0,0.0015746,0,0,0,0.13441,0.09297,0.10677,0.0048591,0.015827,2e-09,0,0,1.4843e-09,7.9926e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018884,0,0,0,0.017714,0.0073103,0.050447,0.0026642,0,0.083318,0,0,0,0,0,0,0.032128,0,0,0,0,0,0,0,1.7792e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090672,0,0,0,0,0,0,1.0273e-06,0,0,0,3.0308e-07,0,0.0007393,0,0.0042197,0.013156,0,0,0,0,0,0,0.066133,0,0
504,0,0,4.2287e-34,1.5407e-19,1.7465e-05,2.3427e-12,1.2514e-26,7.4672e-33,2.423e-09,3.5653e-11,5.487e-16,7.8755e-09,2.3252e-05,2.0457e-05,5.1225e-10,6.3467e-07,1.2016e-23,1.013e-28,1.0303e-34,1.6523e-22,5.4748e-19,9.1805e-16,0,0,0,0,0,0,4.4111e-22,1.1328e-11,5.9552e-16,2.4973e-31,0,2.0818e-07,0.0044324,0.00016112,2.3506e-17,5.8278e-22,2.6922e-11,5.1825e-10,1.0711e-14,1.1832e-15,9.2514e-12,2.7722e-24,8.5641e-29,1.3832e-21,4.163e-17,2.8831e-18,1.1746e-07,3.6597e-11,2.2644e-07,1.6974e-20,3.0226e-10,1.5638e-13,5.7327e-22,3.0583e-11,5e-10,0,1.9142e-23,1.6438e-22,4.0829e-16,1.3221e-18,5.6055e-07,3.3996e-16,7.1961e-10,2.9905e-15,0.00448,2.0501e-15,1.2693,0,0,0,0,0,0,0.0015518,0,0,0,0.13671,0.092675,0.10654,0.0047517,0.015849,2e-09,0,0,9.6739e-10,5.4386e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018882,0,0,0,0.017547,0.0071858,0.049626,0.0026279,0,0.083457,0,0,0,0,0,0,0.032151,0,0,0,0,0,0,0,1.7795e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091397,0,0,0,0,0,0,1.0273e-06,0,0,0,3.0308e-07,0,0.00072983,0,0.0041566,0.013219,0,0,0,0,0,0,0.066132,0,0
532.63,0,0,3.8985e-34,1.4332e-19,1.6534e-05,2.1953e-12,1.1577e-26,6.4886e-33,2.2056e-09,3.4085e-11,5.207e-16,7.8259e-09,2.3704e-05,2.0969e-05,4.9316e-10,6.1555e-07,1.1155e-23,9.3347e-29,9.8681e-35,1.5944e-22,5.4198e-19,9.1376e-16,0,0,0,0,0,0,4.3493e-22,1.1356e-11,5.9149e-16,2.4488e-31,0,2.041e-07,0.004441,0.00016262,2.1617e-17,5.3198e-22,2.6401e-11,5.1098e-10,1.0238e-14,1.0957e-15,8.631e-12,2.6043e-24,7.9706e-29,1.3517e-21,4.1544e-17,2.8983e-18,1.106e-07,3.4141e-11,2.1566e-07,1.5609e-20,2.837e-10,1.4513e-13,5.6861e-22,3.0919e-11,5e-10,0,1.9387e-23,1.616e-22,4.0596e-16,1.2754e-18,5.4696e-07,3.505e-16,6.6408e-10,3.1471e-15,0.004491,2.0212e-15,1.2614,0,0,0,0,0,0,0.0015205,0,0,0,0.13988,0.092264,0.10623,0.0046098,0.015881,2e-09,0,0,4.3364e-15,2.584e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018879,0,0,0,0.017316,0.0070154,0.048502,0.002578,0,0.083647,0,0,0,0,0,0,0.032183,0,0,0,0,0,0,0,1.7799e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092395,0,0,0,0,0,0,1.0273e-06,0,0,0,3.0308e-07,0,0.00071683,0,0.00407,0.013305,0,0,0,0,0,0,0.066132,0,0
585.89,0,0,3.7377e-34,1.3807e-19,1.6057e-05,2.1233e-12,1.1121e-26,6.0799e-33,2.1189e-09,3.323e-11,5.0562e-16,7.7462e-09,2.3655e-05,2.0986e-05,4.8148e-10,6.0338e-07,1.0585e-23,8.823e-29,9.4698e-35,1.5361e-22,5.2645e-19,8.9017e-16,0,0,0,0,0,0,4.2869e-22,1.1294e-11,5.8531e-16,2.4065e-31,0,2.0171e-07,0.0044159,0.00016234,2.0755e-17,5.0874e-22,2.5947e-11,5.0365e-10,9.9805e-15,1.0536e-15,8.332e-12,2.4906e-24,7.5846e-29,1.3125e-21,4.0585e-17,2.8426e-18,1.0729e-07,3.2957e-11,2.1049e-07,1.4986e-20,2.7539e-10,1.4004e-13,4.9714e-22,2.9921e-11,5e-10,0,1.7141e-23,1.5465e-22,3.9085e-16,1.2495e-18,5.3907e-07,3.1114e-16,6.6522e-10,2.8248e-15,0.0044663,1.9922e-15,1.2485,0,0,0,0,0,0,0.0014665,0,0,0,0.14211,0.092724,0.10682,0.0045858,0.016022,2e-09,0,0,5.7421e-10,3.5008e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018874,0,0,0,0.016914,0.0067218,0.046561,0.0024916,0,0.083975,0,0,0,0,0,0,0.032237,0,0,0,0,0,0,0,1.7801e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022225,0,0,0,0,0,0,0,0,0,0,0,0.0094123,0,0,0,0,0,0,1.0273e-06,0,0,0,3.0308e-07,0,0.00069431,0,0.0039206,0.013455,0,0,0,0,0,0,0.066132,0,0
644.48,0,0,3.6904e-34,1.3654e-19,1.5926e-05,2.1025e-12,1.0987e-26,6.0064e-33,2.1107e-09,3.2909e-11,5.0008e-16,7.6711e-09,2.3371e-05,2.0754e-05,4.7612e-10,5.9744e-07,1.0508e-23,8.7472e-29,9.3881e-35,1.5249e-22,5.2137e-19,8.8242e-16,0,0,0,0,0,0,4.2394e-22,1.1202e-11,5.7958e-16,2.3776e-31,0,2.0069e-07,0.0043802,0.00016123,2.0555e-17,5.0317e-22,2.5635e-11,4.9808e-10,9.8838e-15,1.0418e-15,8.25e-12,2.4291e-24,7.385e-29,1.28e-21,3.946e-17,2.7674e-18,1.0641e-07,3.2632e-11,2.0918e-07,1.4841e-20,2.7373e-10,1.3891e-13,5.0186e-22,2.9774e-11,5e-10,0,1.7369e-23,1.5414e-22,3.9035e-16,1.2394e-18,5.358e-07,3.1409e-16,6.8071e-10,2.862e-15,0.0044299,1.9701e-15,1.2364,0,0,0,0,0,0,0.0014143,0,0,0,0.14331,0.093507,0.10773,0.0046246,0.016183,2e-09,0,0,1.3332e-09,8.128e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018868,0,0,0,0.016521,0.0064402,0.044696,0.0024078,0,0.08429,0,0,0,0,0,0,0.032289,0,0,0,0,0,0,0,1.7802e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050009,0,0,0,0,0,0,0,0,0,0,0,0.0095799,0,0,0,0,0,0,1.0273e-06,0,0,0,3.0308e-07,0,0.00067253,0,0.0037766,0.013599,0,0,0,0,0,0,0.066131,0,0
