Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
300.64,0,0,5.0533e-34,1.8271e-19,2.043e-05,2.7615e-12,1.4909e-26,1.0022e-32,3.1302e-09,4.0487e-11,6.2689e-16,8.2988e-09,2.2992e-05,2.0137e-05,5.6805e-10,6.9951e-07,1.3632e-23,1.1563e-28,1.0913e-34,1.7395e-22,5.4085e-19,9.0283e-16,0,0,0,0,0,0,4.6781e-22,1.185e-11,6.2774e-16,2.6606e-31,0,2.3168e-07,0.0046431,0.00016775,2.8759e-17,7.1736e-22,2.8682e-11,5.4962e-10,1.216e-14,1.4137e-15,1.0986e-11,3.7811e-24,1.1772e-28,1.7521e-21,4.9595e-17,3.4141e-18,1.3843e-07,4.346e-11,2.6449e-07,2.0768e-20,3.6352e-10,1.8982e-13,3.834e-22,2.7717e-11,5e-10,0,1.2586e-23,1.5925e-22,3.919e-16,1.4897e-18,6.2587e-07,2.1104e-16,4.4023e-10,1.8254e-15,0.0046867,2.1743e-15,1.3375,0,0,0,0,0,0,0.0018836,0,0,0,0.12195,0.087088,0.099874,0.0046927,0.014862,2e-09,0,0,6.6656e-09,3.3511e-15,0.0047924,0.00096037,0,0,0,0,0,0,0,0,0,0,0,0.0018902,0,0,0,0.019885,0.0090219,0.061664,0.003146,0,0.075676,0,0,0,0,0,0,0.031817,0,0,0,0,0,0,0,1.9088e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0081035,0,0,0,0,0,0,1.0276e-06,0,0,0,1.97e-06,0,0.00086634,0,0.0050772,0.012298,0,0,0,0,0,0,0.066134,0,0
330.71,0,0,5.0243e-34,1.8125e-19,2.0179e-05,2.7343e-12,1.4811e-26,9.9564e-33,3.0724e-09,4.0051e-11,6.2136e-16,8.2166e-09,2.2844e-05,1.998e-05,5.6362e-10,6.9273e-07,1.3491e-23,1.1466e-28,1.083e-34,1.723e-22,5.3763e-19,8.9619e-16,0,0,0,0,0,0,4.6413e-22,1.1706e-11,6.2162e-16,2.6434e-31,0,2.2782e-07,0.0045863,0.00016539,2.8448e-17,7.1098e-22,2.8496e-11,5.4529e-10,1.2039e-14,1.4026e-15,1.0879e-11,3.6038e-24,1.1246e-28,1.6714e-21,4.7524e-17,3.2652e-18,1.3675e-07,4.3036e-11,2.6051e-07,2.0544e-20,3.5793e-10,1.8731e-13,3.8073e-22,2.7481e-11,5e-10,0,1.2431e-23,1.5745e-22,3.8637e-16,1.4713e-18,6.1599e-07,2.096e-16,4.4283e-10,1.8032e-15,0.0046297,2.1572e-15,1.3243,0,0,0,0,0,0,0.0018173,0,0,0,0.1241,0.088624,0.10163,0.0047753,0.015089,2e-09,0,0,0,0,0.0036275,0.00072691,0,0,0,0,0,0,0,0,0,0,0,0.0018899,0,0,0,0.019432,0.0086512,0.059245,0.0030441,0,0.077482,0,0,0,0,0,0,0.031884,0,0,0,0,0,0,0,1.9089e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0083074,0,0,0,0,0,0,9.7746e-07,0,0,0,1.8185e-06,0,0.00083926,0,0.004893,0.012482,0,0,0,0,0,0,0.066134,0,0
336,0,0,5.0198e-34,1.8103e-19,2.014e-05,2.7301e-12,1.4795e-26,9.9456e-33,3.0634e-09,3.9997e-11,6.207e-16,8.2039e-09,2.2821e-05,1.9955e-05,5.6293e-10,6.9169e-07,1.3467e-23,1.1448e-28,1.0812e-34,1.7196e-22,5.3682e-19,8.9469e-16,0,0,0,0,0,0,4.6356e-22,1.1683e-11,6.2067e-16,2.6407e-31,0,2.2723e-07,0.0045776,0.00016502,2.8409e-17,7.1022e-22,2.8466e-11,5.4462e-10,1.2021e-14,1.4008e-15,1.0862e-11,3.5784e-24,1.1171e-28,1.6593e-21,4.7214e-17,3.2428e-18,1.3649e-07,4.2971e-11,2.5989e-07,2.0516e-20,3.5703e-10,1.8705e-13,3.7902e-22,2.7424e-11,5e-10,0,1.2366e-23,1.57e-22,3.8538e-16,1.4686e-18,6.1494e-07,2.087e-16,4.5024e-10,1.794e-15,0.0046209,2.1546e-15,1.3222,0,0,0,0,0,0,0.0018071,0,0,0,0.12443,0.088861,0.1019,0.0047881,0.015124,2e-09,0,0,0,0,0.0034479,0.00069087,0,0,0,0,0,0,0,0,0,0,0,0.0018899,0,0,0,0.019361,0.0085942,0.058872,0.0030282,0,0.07776,0,0,0,0,0,0,0.031894,0,0,0,0,0,0,0,1.909e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0083391,0,0,0,0,0,0,9.4782e-07,0,0,0,1.8185e-06,0,0.00083506,0,0.0048645,0.012511,0,0,0,0,0,0,0.066134,0,0
363.78,0,0,4.9976e-34,1.7986e-19,1.9942e-05,2.7084e-12,1.4717e-26,9.8936e-33,3.0182e-09,3.9674e-11,6.1663e-16,8.1387e-09,2.2702e-05,1.9829e-05,5.5939e-10,6.8628e-07,1.3433e-23,1.1437e-28,1.0802e-34,1.7154e-22,5.3703e-19,8.9401e-16,0,0,0,0,0,0,4.6062e-22,1.1569e-11,6.1579e-16,2.6269e-31,0,2.242e-07,0.0045327,0.00016316,2.8178e-17,7.0553e-22,2.8318e-11,5.4116e-10,1.1924e-14,1.392e-15,1.0777e-11,3.4478e-24,1.0784e-28,1.5989e-21,4.5658e-17,3.1313e-18,1.3516e-07,4.2634e-11,2.5678e-07,2.035e-20,3.5275e-10,1.8518e-13,3.9363e-22,2.7501e-11,5e-10,0,1.2786e-23,1.5721e-22,3.8472e-16,1.454e-18,6.0746e-07,2.1672e-16,4.5028e-10,1.8551e-15,0.0045759,2.1409e-15,1.3117,0,0,0,0,0,0,0.0017544,0,0,0,0.12614,0.090082,0.1033,0.0048537,0.015304,2e-09,0,0,0,0,0.0025233,0.00050562,0,0,0,0,0,0,0,0,0,0,0,0.0018896,0,0,0,0.018995,0.008301,0.056954,0.0029464,0,0.079194,0,0,0,0,0,0,0.031947,0,0,0,0,0,0,0,1.909e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0085027,0,0,0,0,0,0,7.9221e-07,0,0,0,1.8185e-06,0,0.00081344,0,0.0047181,0.012657,0,0,0,0,0,0,0.066134,0,0
400.16,0,0,4.969e-34,1.7848e-19,1.9711e-05,2.6829e-12,1.4623e-26,9.8305e-33,2.9659e-09,3.9304e-11,6.1196e-16,8.062e-09,2.2561e-05,1.968e-05,5.5519e-10,6.7993e-07,1.3346e-23,1.1383e-28,1.075e-34,1.7041e-22,5.3521e-19,8.8982e-16,0,0,0,0,0,0,4.5713e-22,1.1436e-11,6.1006e-16,2.6104e-31,0,2.2069e-07,0.0044803,0.00016099,2.7914e-17,7.0014e-22,2.8139e-11,5.3706e-10,1.1811e-14,1.3814e-15,1.0676e-11,3.3025e-24,1.0352e-28,1.5314e-21,4.391e-17,3.0061e-18,1.3361e-07,4.2238e-11,2.5315e-07,2.0159e-20,3.4764e-10,1.8304e-13,3.9864e-22,2.7403e-11,5e-10,0,1.2884e-23,1.5628e-22,3.8144e-16,1.4371e-18,5.9878e-07,2.195e-16,4.5492e-10,1.8697e-15,0.0045233,2.1247e-15,1.2994,0,0,0,0,0,0,0.0016923,0,0,0,0.12815,0.091519,0.10495,0.0049309,0.015515,2e-09,0,0,0,0,0.0014366,0.00028787,0,0,0,0,0,0,0,0,0,0,0,0.0018892,0,0,0,0.018559,0.0079575,0.054702,0.0028496,0,0.080877,0,0,0,0,0,0,0.032009,0,0,0,0,0,0,0,1.9092e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0086962,0,0,0,0,0,0,8.7752e-07,0,0,0,1.8185e-06,0,0.00078793,0,0.004546,0.012829,0,0,0,0,0,0,0.066133,0,0
440.18,0,0,4.9414e-34,1.7714e-19,1.9489e-05,2.6583e-12,1.4531e-26,9.7685e-33,2.9163e-09,3.8939e-11,6.0729e-16,7.9879e-09,2.2422e-05,1.9535e-05,5.511e-10,6.738e-07,1.3246e-23,1.1317e-28,1.0689e-34,1.6916e-22,5.3289e-19,8.849e-16,0,0,0,0,0,0,4.5373e-22,1.1309e-11,6.0452e-16,2.5942e-31,0,2.1736e-07,0.00443,0.00015892,2.7653e-17,6.9476e-22,2.7964e-11,5.3307e-10,1.1702e-14,1.3712e-15,1.0579e-11,3.1687e-24,9.9536e-29,1.4695e-21,4.2301e-17,2.8912e-18,1.3212e-07,4.1855e-11,2.4969e-07,1.9971e-20,3.428e-10,1.8096e-13,4.0091e-22,2.7259e-11,5e-10,0,1.2897e-23,1.551e-22,3.7761e-16,1.4208e-18,5.9051e-07,2.2076e-16,4.5682e-10,1.8717e-15,0.0044729,2.109e-15,1.2874,0,0,0,0,0,0,0.0016324,0,0,0,0.1301,0.092905,0.10653,0.0050054,0.015719,2e-09,0,0,0,0,0.00038976,7.8097e-05,0,0,0,0,0,0,0,0,0,0,0,0.0018888,0,0,0,0.018132,0.0076273,0.052534,0.0027556,0,0.0825,0,0,0,0,0,0,0.032069,0,0,0,0,0,0,0,1.9096e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0088844,0,0,0,0,0,0,8.1118e-07,0,0,0,1.8185e-06,0,0.00076323,0,0.0043799,0.012995,0,0,0,0,0,0,0.066133,0,0
484.2,0,0,4.4852e-34,1.6235e-19,1.8183e-05,2.4556e-12,1.3239e-26,8.2739e-33,2.5962e-09,3.6821e-11,5.6972e-16,7.904e-09,2.2893e-05,2.0062e-05,5.2614e-10,6.484e-07,1.2046e-23,1.021e-28,1.0091e-34,1.6097e-22,5.2322e-19,8.7393e-16,0,0,0,0,0,0,4.4522e-22,1.1296e-11,5.9788e-16,2.5305e-31,0,2.1114e-07,0.0044221,0.00015989,2.4985e-17,6.2275e-22,2.728e-11,5.2307e-10,1.1064e-14,1.2508e-15,9.7273e-12,2.9008e-24,9.0217e-29,1.4077e-21,4.1642e-17,2.8686e-18,1.2269e-07,3.8481e-11,2.3466e-07,1.8043e-20,3.1657e-10,1.6511e-13,3.8165e-22,2.7321e-11,5e-10,0,1.2554e-23,1.5003e-22,3.6967e-16,1.3566e-18,5.7064e-07,2.1992e-16,4.7213e-10,1.9061e-15,0.0044678,2.0693e-15,1.2739,0,0,0,0,0,0,0.0015746,0,0,0,0.13441,0.09297,0.10677,0.0048591,0.015828,2e-09,0,0,2.7302e-09,1.4702e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018884,0,0,0,0.017714,0.0073103,0.050447,0.0026642,0,0.08332,0,0,0,0,0,0,0.032127,0,0,0,0,0,0,0,1.9102e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0090672,0,0,0,0,0,0,7.3834e-07,0,0,0,1.8185e-06,0,0.0007393,0,0.0042197,0.013156,0,0,0,0,0,0,0.066133,0,0
504,0,0,4.2218e-34,1.5387e-19,1.7454e-05,2.3404e-12,1.2495e-26,7.456e-33,2.424e-09,3.5619e-11,5.4801e-16,7.8678e-09,2.3216e-05,2.043e-05,5.1158e-10,6.3403e-07,1.1386e-23,9.5964e-29,9.7599e-35,1.5657e-22,5.1852e-19,8.6967e-16,0,0,0,0,0,0,4.4054e-22,1.1321e-11,5.9492e-16,2.4935e-31,0,2.082e-07,0.0044297,0.00016106,2.3484e-17,5.8205e-22,2.6882e-11,5.1758e-10,1.0701e-14,1.1817e-15,9.2421e-12,2.7705e-24,8.5555e-29,1.3835e-21,4.1575e-17,2.8801e-18,1.1739e-07,3.656e-11,2.2646e-07,1.6958e-20,3.0224e-10,1.5629e-13,3.7518e-22,2.7469e-11,5e-10,0,1.2539e-23,1.478e-22,3.6732e-16,1.3213e-18,5.6059e-07,2.2248e-16,4.5041e-10,1.9587e-15,0.0044772,2.0474e-15,1.2681,0,0,0,0,0,0,0.0015518,0,0,0,0.13671,0.092674,0.10654,0.0047517,0.015855,2e-09,0,0,1.3526e-09,7.6043e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018882,0,0,0,0.017547,0.0071858,0.049626,0.0026279,0,0.083458,0,0,0,0,0,0,0.032151,0,0,0,0,0,0,0,1.931e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0091397,0,0,0,0,0,0,7.3834e-07,0,0,0,3.0308e-07,0,0.00072983,0,0.0041566,0.013219,0,0,0,0,0,0,0.066132,0,0
532.63,0,0,3.892e-34,1.4313e-19,1.6509e-05,2.1931e-12,1.156e-26,6.4786e-33,2.2064e-09,3.4052e-11,5.2004e-16,7.8182e-09,2.3668e-05,2.0941e-05,4.9251e-10,6.1492e-07,1.0491e-23,8.7767e-29,9.2781e-35,1.4995e-22,5.0945e-19,8.5912e-16,0,0,0,0,0,0,4.3436e-22,1.1349e-11,5.9089e-16,2.445e-31,0,2.0411e-07,0.0044383,0.00016256,2.1596e-17,5.313e-22,2.6361e-11,5.1031e-10,1.0228e-14,1.0943e-15,8.6222e-12,2.6027e-24,7.9626e-29,1.3509e-21,4.1489e-17,2.8953e-18,1.1052e-07,3.4106e-11,2.1562e-07,1.5594e-20,2.8366e-10,1.4505e-13,3.5054e-22,2.7389e-11,5e-10,0,1.1962e-23,1.4314e-22,3.5975e-16,1.2747e-18,5.4688e-07,2.1608e-16,4.4201e-10,1.9418e-15,0.0044882,2.0186e-15,1.2601,0,0,0,0,0,0,0.0015205,0,0,0,0.13988,0.092264,0.10623,0.0046098,0.015887,2e-09,0,0,1.7641e-13,1.0512e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018879,0,0,0,0.017316,0.0070154,0.048502,0.002578,0,0.083648,0,0,0,0,0,0,0.032182,0,0,0,0,0,0,0,1.9314e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0092395,0,0,0,0,0,0,7.3834e-07,0,0,0,3.0308e-07,0,0.00071683,0,0.00407,0.013305,0,0,0,0,0,0,0.066132,0,0
585.89,0,0,3.7314e-34,1.3789e-19,1.6047e-05,2.1211e-12,1.1104e-26,6.0706e-33,2.1197e-09,3.3197e-11,5.0498e-16,7.7385e-09,2.3619e-05,2.0958e-05,4.8085e-10,6.0276e-07,1.0072e-23,8.3927e-29,9.0079e-35,1.4616e-22,5.0065e-19,8.4673e-16,0,0,0,0,0,0,4.2813e-22,1.1287e-11,5.8472e-16,2.4029e-31,0,2.0172e-07,0.0044131,0.00016228,2.0735e-17,5.0809e-22,2.5907e-11,5.0299e-10,9.9706e-15,1.0522e-15,8.3235e-12,2.4891e-24,7.577e-29,1.3117e-21,4.0531e-17,2.8397e-18,1.0722e-07,3.2923e-11,2.1045e-07,1.4972e-20,2.7535e-10,1.3995e-13,3.3631e-22,2.711e-11,5e-10,0,1.1606e-23,1.4021e-22,3.5451e-16,1.2487e-18,5.3899e-07,2.1048e-16,4.4583e-10,1.9125e-15,0.0044635,1.9896e-15,1.2473,0,0,0,0,0,0,0.0014665,0,0,0,0.14211,0.092724,0.10682,0.0045858,0.016028,2e-09,0,0,4.1699e-09,2.5422e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018874,0,0,0,0.016914,0.0067218,0.046561,0.0024916,0,0.083976,0,0,0,0,0,0,0.032236,0,0,0,0,0,0,0,1.9316e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0022224,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0094123,0,0,0,0,0,0,7.3834e-07,0,0,0,3.0308e-07,0,0.00069431,0,0.0039206,0.013455,0,0,0,0,0,0,0.066132,0,0
644.48,0,0,3.6841e-34,1.3636e-19,1.5916e-05,2.1004e-12,1.097e-26,5.9969e-33,2.1114e-09,3.2876e-11,4.9943e-16,7.6634e-09,2.3334e-05,2.0726e-05,4.7548e-10,5.9681e-07,9.9669e-24,8.2941e-29,8.9018e-35,1.4463e-22,4.9424e-19,8.3671e-16,0,0,0,0,0,0,4.2338e-22,1.1195e-11,5.7899e-16,2.3739e-31,0,2.007e-07,0.0043774,0.00016118,2.0534e-17,5.0251e-22,2.5595e-11,4.9742e-10,9.8738e-15,1.0404e-15,8.2414e-12,2.4275e-24,7.3774e-29,1.2792e-21,3.9407e-17,2.7646e-18,1.0634e-07,3.2598e-11,2.0914e-07,1.4826e-20,2.7368e-10,1.3883e-13,3.3084e-22,2.6811e-11,5e-10,0,1.146e-23,1.3887e-22,3.5182e-16,1.2386e-18,5.357e-07,2.0705e-16,4.479e-10,1.8883e-15,0.0044271,1.9675e-15,1.2352,0,0,0,0,0,0,0.0014143,0,0,0,0.14331,0.093507,0.10773,0.0046245,0.016188,2e-09,0,0,2.7855e-09,1.6982e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018868,0,0,0,0.016521,0.0064402,0.044696,0.0024078,0,0.084291,0,0,0,0,0,0,0.032288,0,0,0,0,0,0,0,1.9316e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0050006,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0095799,0,0,0,0,0,0,7.3834e-07,0,0,0,3.0308e-07,0,0.00067253,0,0.0037766,0.013599,0,0,0,0,0,0,0.066131,0,0
672,0,0,3.6648e-34,1.3574e-19,1.5863e-05,2.0919e-12,1.0915e-26,5.9672e-33,2.1081e-09,3.2745e-11,4.9717e-16,7.6326e-09,2.3217e-05,2.0631e-05,4.7328e-10,5.9438e-07,9.9586e-24,8.2827e-29,8.8895e-35,1.4451e-22,4.9334e-19,8.3551e-16,0,0,0,0,0,0,4.2143e-22,1.1157e-11,5.7664e-16,2.362e-31,0,2.0028e-07,0.0043626,0.00016073,2.0453e-17,5.0025e-22,2.5467e-11,4.9513e-10,9.8343e-15,1.0357e-15,8.2079e-12,2.4028e-24,7.2972e-29,1.2662e-21,3.8955e-17,2.7344e-18,1.0598e-07,3.2465e-11,2.0859e-07,1.4768e-20,2.7299e-10,1.3837e-13,3.3825e-22,2.6867e-11,5e-10,0,1.1734e-23,1.3929e-22,3.5317e-16,1.2345e-18,5.3434e-07,2.1169e-16,4.509e-10,1.9335e-15,0.004412,1.9584e-15,1.2302,0,0,0,0,0,0,0.0013929,0,0,0,0.14381,0.093829,0.1081,0.0046405,0.016255,2e-09,0,0,6.9062e-10,4.2104e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018865,0,0,0,0.016357,0.0063249,0.043931,0.0023731,0,0.08442,0,0,0,0,0,0,0.03231,0,0,0,0,0,0,0,1.9317e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0061418,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0096493,0,0,0,0,0,0,7.3834e-07,0,0,0,3.0308e-07,0,0.00066353,0,0.0037174,0.013658,0,0,0,0,0,0,0.066131,0,0
708.94,0,0,3.6403e-34,1.3494e-19,1.5794e-05,2.081e-12,1.0846e-26,5.9287e-33,2.1036e-09,3.2577e-11,4.9427e-16,7.5933e-09,2.307e-05,2.051e-05,4.7048e-10,5.9127e-07,9.8859e-24,8.2165e-29,8.8182e-35,1.4345e-22,4.8912e-19,8.2878e-16,0,0,0,0,0,0,4.1896e-22,1.1109e-11,5.7365e-16,2.347e-31,0,1.9973e-07,0.0043439,0.00016014,2.0347e-17,4.9733e-22,2.5305e-11,4.9223e-10,9.7836e-15,1.0295e-15,8.1649e-12,2.3716e-24,7.1962e-29,1.2497e-21,3.8388e-17,2.6963e-18,1.0552e-07,3.2295e-11,2.079e-07,1.4691e-20,2.7212e-10,1.3777e-13,3.308e-22,2.6618e-11,5e-10,0,1.1498e-23,1.3808e-22,3.5048e-16,1.2292e-18,5.3262e-07,2.0702e-16,4.5006e-10,1.8945e-15,0.004393,1.9469e-15,1.2239,0,0,0,0,0,0,0.0013656,0,0,0,0.14444,0.094239,0.10857,0.0046607,0.016339,2e-09,0,0,1.349e-08,8.2239e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018861,0,0,0,0.016148,0.0061787,0.04296,0.002329,0,0.084584,0,0,0,0,0,0,0.032337,0,0,0,0,0,0,0,1.9317e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0075891,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0097375,0,0,0,0,0,0,7.3834e-07,0,0,0,3.0308e-07,0,0.00065209,0,0.0036423,0.013733,0,0,0,0,0,0,0.06613,0,0
779.83,0,0,3.5967e-34,1.3352e-19,1.5672e-05,2.0617e-12,1.0722e-26,5.8607e-33,2.0956e-09,3.2277e-11,4.8913e-16,7.5234e-09,2.2807e-05,2.0294e-05,4.6551e-10,5.8574e-07,9.8279e-24,8.1583e-29,8.7554e-35,1.426e-22,4.8517e-19,8.2282e-16,0,0,0,0,0,0,4.1456e-22,1.1023e-11,5.6832e-16,2.3202e-31,0,1.9876e-07,0.0043104,0.0001591,2.016e-17,4.9215e-22,2.5017e-11,4.8705e-10,9.6935e-15,1.0186e-15,8.0885e-12,2.317e-24,7.0198e-29,1.2209e-21,3.7397e-17,2.63e-18,1.0469e-07,3.1993e-11,2.0666e-07,1.4556e-20,2.7054e-10,1.3672e-13,3.3692e-22,2.6541e-11,5e-10,0,1.1752e-23,1.3794e-22,3.5077e-16,1.2197e-18,5.2951e-07,2.1085e-16,4.515e-10,1.9361e-15,0.0043588,1.9265e-15,1.2126,0,0,0,0,0,0,0.001317,0,0,0,0.14556,0.09497,0.10942,0.0046969,0.01649,2e-09,0,0,1.8276e-08,1.1142e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018854,0,0,0,0.015771,0.0059185,0.04123,0.00225,0,0.084877,0,0,0,0,0,0,0.032386,0,0,0,0,0,0,0,1.9318e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.010171,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0098955,0,0,0,0,0,0,7.3834e-07,0,0,0,3.0308e-07,0,0.00063162,0,0.0035083,0.013867,0,0,0,0,0,0,0.06613,0,0
840,0,0,3.5645e-34,1.3247e-19,1.5581e-05,2.0474e-12,1.063e-26,5.8103e-33,2.0896e-09,3.2055e-11,4.8532e-16,7.4714e-09,2.2612e-05,2.0135e-05,4.6182e-10,5.8163e-07,9.7633e-24,8.0972e-29,8.6897e-35,1.4166e-22,4.8118e-19,8.166e-16,0,0,0,0,0,0,4.113e-22,1.0959e-11,5.6435e-16,2.3004e-31,0,1.9802e-07,0.0042854,0.00015832,2.0021e-17,4.8831e-22,2.4803e-11,4.8322e-10,9.6265e-15,1.0106e-15,8.0318e-12,2.2774e-24,6.8916e-29,1.2e-21,3.6678e-17,2.5818e-18,1.0407e-07,3.1768e-11,2.0573e-07,1.4456e-20,2.6936e-10,1.3593e-13,3.3517e-22,2.6378e-11,5e-10,0,1.1721e-23,1.3723e-22,3.4946e-16,1.2127e-18,5.2719e-07,2.0975e-16,4.5569e-10,1.931e-15,0.0043334,1.9113e-15,1.2042,0,0,0,0,0,0,0.0012808,0,0,0,0.14639,0.095513,0.11004,0.0047238,0.016603,2e-09,0,0,2.2274e-08,1.3579e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018848,0,0,0,0.015486,0.005726,0.039948,0.002191,0,0.085094,0,0,0,0,0,0,0.032422,0,0,0,0,0,0,0,1.9318e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.012085,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.010014,0,0,0,0,0,0,7.3834e-07,0,0,0,3.0308e-07,0,0.00061635,0,0.0034088,0.013966,0,0,0,0,0,0,0.066129,0,0
