Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
186.67,0,0,5.1907e-34,1.9035e-19,2.1846e-05,2.9102e-12,1.5399e-26,1.0351e-32,3.4771e-09,4.2684e-11,6.5331e-16,8.7467e-09,2.3726e-05,2.0957e-05,5.9112e-10,7.3642e-07,1.48e-23,1.2409e-28,1.1708e-34,1.8881e-22,5.7477e-19,9.6764e-16,0,0,0,0,0,0,4.8705e-22,1.2663e-11,6.6111e-16,2.7463e-31,0,2.5449e-07,0.0049637,0.00018141,3.0331e-17,7.4787e-22,2.9608e-11,5.7222e-10,1.2822e-14,1.4716e-15,1.157e-11,4.9623e-24,1.5224e-28,2.2988e-21,6.3327e-17,4.4096e-18,1.479e-07,4.5765e-11,2.876e-07,2.1902e-20,3.9602e-10,2.0317e-13,5.0999e-22,3.094e-11,5e-10,0,1.7303e-23,1.8055e-22,4.5227e-16,1.5935e-18,6.8143e-07,2.8067e-16,6.0023e-10,2.5071e-15,0.0050079,2.2635e-15,1.4097,0,0,0,0,0,0,0.0022498,0,0,0,0.11004,0.078588,0.090144,0.0042358,0.013599,2e-09,0,0,8.0649e-09,4.0519e-15,0.011262,0.002257,0,0,0,0,0,0,0,0,0,0,0,0.0018914,0,0,0,0.022282,0.0111,0.075133,0.0036945,0,0.065646,0,0,0,0,0,0,0.031451,0,0,0,0,0,0,0,1.7864e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070065,0,0,0,0,0,0,6.138e-07,0,0,0,2.4246e-06,0,0.0010146,0,0.0060965,0.011279,0,0,0,0,0,0,0.066136,0,0
205.34,0,0,5.1619e-34,1.8872e-19,2.1536e-05,2.8781e-12,1.5296e-26,1.0281e-32,3.3996e-09,4.2204e-11,6.476e-16,8.6497e-09,2.3571e-05,2.0782e-05,5.862e-10,7.2845e-07,1.4671e-23,1.2332e-28,1.1637e-34,1.8718e-22,5.7245e-19,9.6196e-16,0,0,0,0,0,0,4.8294e-22,1.2485e-11,6.539e-16,2.7282e-31,0,2.4943e-07,0.0048936,0.0001784,2.9988e-17,7.4127e-22,2.9413e-11,5.6739e-10,1.2678e-14,1.4593e-15,1.1444e-11,4.6742e-24,1.4385e-28,2.1656e-21,6.0012e-17,4.1683e-18,1.4583e-07,4.5267e-11,2.825e-07,2.1654e-20,3.8882e-10,2.0024e-13,5.1489e-22,3.0758e-11,5e-10,0,1.7341e-23,1.7889e-22,4.4641e-16,1.5708e-18,6.6916e-07,2.8331e-16,5.9943e-10,2.513e-15,0.0049377,2.2444e-15,1.3941,0,0,0,0,0,0,0.0021718,0,0,0,0.11258,0.0804,0.092219,0.0043332,0.01387,2e-09,0,0,7.0671e-09,3.5511e-15,0.00988,0.00198,0,0,0,0,0,0,0,0,0,0,0,0.0018912,0,0,0,0.021785,0.010653,0.072251,0.0035798,0,0.06779,0,0,0,0,0,0,0.031529,0,0,0,0,0,0,0,1.7865e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072359,0,0,0,0,0,0,6.138e-07,0,0,0,2.4246e-06,0,0.00098317,0,0.0058793,0.011496,0,0,0,0,0,0,0.066135,0,0
225.87,0,0,5.1329e-34,1.8712e-19,2.124e-05,2.847e-12,1.5193e-26,1.0212e-32,3.3266e-09,4.1745e-11,6.4207e-16,8.5563e-09,2.3416e-05,2.061e-05,5.8136e-10,7.2073e-07,1.453e-23,1.2242e-28,1.1554e-34,1.854e-22,5.6944e-19,9.5526e-16,0,0,0,0,0,0,4.7891e-22,1.2315e-11,6.4692e-16,2.7101e-31,0,2.4464e-07,0.0048265,0.00017554,2.9659e-17,7.3488e-22,2.9218e-11,5.6266e-10,1.2541e-14,1.4471e-15,1.1321e-11,4.4153e-24,1.3629e-28,2.0459e-21,5.701e-17,3.9505e-18,1.4385e-07,4.4785e-11,2.7765e-07,2.1417e-20,3.8203e-10,1.9745e-13,5.1473e-22,3.0518e-11,5e-10,0,1.7222e-23,1.7691e-22,4.3987e-16,1.5491e-18,6.5753e-07,2.8335e-16,6.0384e-10,2.4968e-15,0.0048704,2.2257e-15,1.379,0,0,0,0,0,0,0.0020962,0,0,0,0.11504,0.082155,0.094228,0.0044276,0.014133,2e-09,0,0,4.6528e-09,2.3383e-15,0.0085426,0.0017119,0,0,0,0,0,0,0,0,0,0,0,0.001891,0,0,0,0.021297,0.010222,0.069464,0.0034675,0,0.069863,0,0,0,0,0,0,0.031605,0,0,0,0,0,0,0,1.7867e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074605,0,0,0,0,0,0,6.138e-07,0,0,0,2.2731e-06,0,0.00095266,0,0.0056688,0.011707,0,0,0,0,0,0,0.066135,0,0
248.46,0,0,5.1041e-34,1.8556e-19,2.0955e-05,2.8169e-12,1.5091e-26,1.0144e-32,3.2576e-09,4.1296e-11,6.3661e-16,8.4656e-09,2.3264e-05,2.0442e-05,5.7664e-10,7.1325e-07,1.4398e-23,1.2158e-28,1.1476e-34,1.8374e-22,5.6668e-19,9.4903e-16,0,0,0,0,0,0,4.7498e-22,1.2151e-11,6.4016e-16,2.6924e-31,0,2.4009e-07,0.004762,0.00017281,2.9338e-17,7.2858e-22,2.9026e-11,5.5803e-10,1.2407e-14,1.4352e-15,1.1203e-11,4.1814e-24,1.2944e-28,1.9378e-21,5.4287e-17,3.7533e-18,1.4194e-07,4.4317e-11,2.7302e-07,2.1186e-20,3.7552e-10,1.9477e-13,5.1644e-22,3.0292e-11,5e-10,0,1.7166e-23,1.7512e-22,4.3391e-16,1.5282e-18,6.4643e-07,2.8422e-16,6.0452e-10,2.4887e-15,0.0048058,2.2075e-15,1.3643,0,0,0,0,0,0,0.002023,0,0,0,0.11742,0.083854,0.096173,0.0045189,0.014386,2e-09,0,0,7.774e-09,3.9074e-15,0.0072494,0.0014528,0,0,0,0,0,0,0,0,0,0,0,0.0018908,0,0,0,0.020817,0.0098071,0.066772,0.0033578,0,0.071868,0,0,0,0,0,0,0.031678,0,0,0,0,0,0,0,1.7868e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768,0,0,0,0,0,0,6.138e-07,0,0,0,2.2731e-06,0,0.00092303,0,0.005465,0.01191,0,0,0,0,0,0,0.066135,0,0
273.31,0,0,5.0754e-34,1.8403e-19,2.0681e-05,2.7876e-12,1.4991e-26,1.0077e-32,3.1925e-09,4.0858e-11,6.3123e-16,8.3771e-09,2.3114e-05,2.0278e-05,5.7201e-10,7.0599e-07,1.426e-23,1.2069e-28,1.1393e-34,1.8202e-22,5.6363e-19,9.4242e-16,0,0,0,0,0,0,4.7112e-22,1.1994e-11,6.336e-16,2.6749e-31,0,2.3577e-07,0.0047001,0.0001702,2.9025e-17,7.2237e-22,2.8836e-11,5.535e-10,1.2276e-14,1.4236e-15,1.1088e-11,3.9696e-24,1.2322e-28,1.8399e-21,5.1808e-17,3.5743e-18,1.4011e-07,4.3864e-11,2.6862e-07,2.096e-20,3.6932e-10,1.9217e-13,5.1563e-22,3.0063e-11,5e-10,0,1.7035e-23,1.7321e-22,4.2779e-16,1.5081e-18,6.3585e-07,2.8381e-16,6.0329e-10,2.4704e-15,0.0047438,2.1896e-15,1.3502,0,0,0,0,0,0,0.0019522,0,0,0,0.11972,0.085498,0.098055,0.0046073,0.01463,2e-09,0,0,4.0647e-09,2.0433e-15,0.0059997,0.0012023,0,0,0,0,0,0,0,0,0,0,0,0.0018905,0,0,0,0.020347,0.009407,0.064172,0.0032506,0,0.073806,0,0,0,0,0,0,0.031749,0,0,0,0,0,0,0,1.7869e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078944,0,0,0,0,0,0,6.138e-07,0,0,0,2.2731e-06,0,0.00089426,0,0.0052678,0.012107,0,0,0,0,0,0,0.066135,0,0
300.64,0,0,5.0468e-34,1.8254e-19,2.0419e-05,2.7595e-12,1.4892e-26,1.0011e-32,3.1307e-09,4.0441e-11,6.2608e-16,8.2926e-09,2.2965e-05,2.0117e-05,5.675e-10,6.9898e-07,1.4167e-23,1.2015e-28,1.1343e-34,1.8085e-22,5.6209e-19,9.3844e-16,0,0,0,0,0,0,4.6736e-22,1.1844e-11,6.2727e-16,2.6576e-31,0,2.3168e-07,0.0046408,0.0001677,2.8727e-17,7.1643e-22,2.8649e-11,5.4909e-10,1.2151e-14,1.4123e-15,1.0977e-11,3.7779e-24,1.1757e-28,1.7512e-21,4.9547e-17,3.4113e-18,1.3836e-07,4.3427e-11,2.6443e-07,2.0745e-20,3.6345e-10,1.8971e-13,5.2595e-22,2.9983e-11,5e-10,0,1.7275e-23,1.7231e-22,4.2422e-16,1.489e-18,6.2581e-07,2.8952e-16,6.0479e-10,2.5056e-15,0.0046843,2.1722e-15,1.3365,0,0,0,0,0,0,0.0018836,0,0,0,0.12195,0.087087,0.099874,0.0046927,0.014865,2e-09,0,0,2.6576e-09,1.3361e-15,0.004793,0.00096045,0,0,0,0,0,0,0,0,0,0,0,0.0018902,0,0,0,0.019885,0.0090219,0.061664,0.003146,0,0.075677,0,0,0,0,0,0,0.031817,0,0,0,0,0,0,0,1.787e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081035,0,0,0,0,0,0,5.0563e-07,0,0,0,2.2731e-06,0,0.00086634,0,0.0050772,0.012298,0,0,0,0,0,0,0.066134,0,0
330.71,0,0,5.018e-34,1.8108e-19,2.0169e-05,2.7322e-12,1.4794e-26,9.945e-33,3.073e-09,4.0037e-11,6.21e-16,8.2105e-09,2.2817e-05,1.996e-05,5.6306e-10,6.9219e-07,1.4065e-23,1.1951e-28,1.1284e-34,1.7956e-22,5.6005e-19,9.3373e-16,0,0,0,0,0,0,4.6367e-22,1.17e-11,6.2114e-16,2.6403e-31,0,2.2783e-07,0.0045841,0.00016534,2.8438e-17,7.1057e-22,2.8463e-11,5.4475e-10,1.203e-14,1.4012e-15,1.087e-11,3.6034e-24,1.1241e-28,1.6706e-21,4.7477e-17,3.2626e-18,1.3668e-07,4.3003e-11,2.6047e-07,2.0537e-20,3.579e-10,1.8736e-13,5.3283e-22,2.9862e-11,5e-10,0,1.7407e-23,1.7117e-22,4.202e-16,1.4706e-18,6.1632e-07,2.9333e-16,6.1097e-10,2.5251e-15,0.0046274,2.1551e-15,1.3233,0,0,0,0,0,0,0.0018173,0,0,0,0.1241,0.088623,0.10163,0.0047753,0.015093,2e-09,0,0,0,0,0.0036283,0.00072704,0,0,0,0,0,0,0,0,0,0,0,0.0018899,0,0,0,0.019432,0.0086512,0.059245,0.0030441,0,0.077482,0,0,0,0,0,0,0.031884,0,0,0,0,0,0,0,1.7872e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083074,0,0,0,0,0,0,3.8692e-07,0,0,0,1.97e-06,0,0.00083926,0,0.004893,0.012482,0,0,0,0,0,0,0.066134,0,0
336,0,0,5.0136e-34,1.8085e-19,2.0131e-05,2.728e-12,1.4779e-26,9.9349e-33,3.0641e-09,3.9974e-11,6.2021e-16,8.1978e-09,2.2795e-05,1.9935e-05,5.6238e-10,6.9115e-07,1.4052e-23,1.1943e-28,1.1277e-34,1.794e-22,5.5983e-19,9.3316e-16,0,0,0,0,0,0,4.631e-22,1.1678e-11,6.2019e-16,2.6376e-31,0,2.2723e-07,0.0045754,0.00016498,2.8393e-17,7.0967e-22,2.8434e-11,5.4409e-10,1.2012e-14,1.3995e-15,1.0854e-11,3.5774e-24,1.1164e-28,1.6585e-21,4.7167e-17,3.2404e-18,1.3642e-07,4.2938e-11,2.5985e-07,2.0505e-20,3.5704e-10,1.87e-13,5.3467e-22,2.9851e-11,5e-10,0,1.7453e-23,1.7105e-22,4.1973e-16,1.4678e-18,6.1486e-07,2.9434e-16,6.0771e-10,2.5318e-15,0.0046186,2.1524e-15,1.3212,0,0,0,0,0,0,0.0018071,0,0,0,0.12443,0.088861,0.1019,0.0047881,0.015128,2e-09,0,0,0,0,0.0034485,0.00069102,0,0,0,0,0,0,0,0,0,0,0,0.0018899,0,0,0,0.019361,0.0085942,0.058872,0.0030282,0,0.077761,0,0,0,0,0,0,0.031894,0,0,0,0,0,0,0,1.7872e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083391,0,0,0,0,0,0,3.8692e-07,0,0,0,1.97e-06,0,0.00083506,0,0.0048645,0.012511,0,0,0,0,0,0,0.066134,0,0
363.78,0,0,4.9905e-34,1.7969e-19,1.9932e-05,2.7063e-12,1.47e-26,9.8821e-33,3.0188e-09,3.9652e-11,6.1616e-16,8.1325e-09,2.2676e-05,1.981e-05,5.5883e-10,6.8575e-07,1.3943e-23,1.1868e-28,1.1207e-34,1.7802e-22,5.5706e-19,9.2752e-16,0,0,0,0,0,0,4.6016e-22,1.1564e-11,6.1532e-16,2.6238e-31,0,2.242e-07,0.0045305,0.00016311,2.8163e-17,7.0499e-22,2.8285e-11,5.4063e-10,1.1915e-14,1.3906e-15,1.0768e-11,3.4468e-24,1.0778e-28,1.5981e-21,4.5612e-17,3.1288e-18,1.351e-07,4.2601e-11,2.5673e-07,2.0339e-20,3.5266e-10,1.8513e-13,5.3165e-22,2.9637e-11,5e-10,0,1.728e-23,1.6947e-22,4.1487e-16,1.4533e-18,6.0737e-07,2.927e-16,6.0771e-10,2.507e-15,0.0045736,2.1388e-15,1.3107,0,0,0,0,0,0,0.0017544,0,0,0,0.12614,0.090082,0.1033,0.0048537,0.015308,2e-09,0,0,0,0,0.0025236,0.00050567,0,0,0,0,0,0,0,0,0,0,0,0.0018896,0,0,0,0.018995,0.008301,0.056954,0.0029464,0,0.079194,0,0,0,0,0,0,0.031947,0,0,0,0,0,0,0,1.7873e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085027,0,0,0,0,0,0,3.8692e-07,0,0,0,1.97e-06,0,0.00081344,0,0.0047181,0.012657,0,0,0,0,0,0,0.066134,0,0
400.16,0,0,4.9627e-34,1.783e-19,1.9701e-05,2.6808e-12,1.4606e-26,9.8191e-33,2.9665e-09,3.9274e-11,6.1135e-16,8.0557e-09,2.2535e-05,1.966e-05,5.5463e-10,6.7939e-07,1.3809e-23,1.1775e-28,1.1121e-34,1.7633e-22,5.5357e-19,9.2051e-16,0,0,0,0,0,0,4.5667e-22,1.143e-11,6.0958e-16,2.6073e-31,0,2.2069e-07,0.004478,0.00016094,2.7893e-17,6.9945e-22,2.8106e-11,5.3652e-10,1.1802e-14,1.38e-15,1.0668e-11,3.3008e-24,1.0344e-28,1.5307e-21,4.3866e-17,3.0037e-18,1.3354e-07,4.2204e-11,2.531e-07,2.0144e-20,3.4758e-10,1.8295e-13,5.2665e-22,2.932e-11,5e-10,0,1.7032e-23,1.675e-22,4.0895e-16,1.4363e-18,5.9867e-07,2.8998e-16,5.1679e-10,2.4715e-15,0.004521,2.1226e-15,1.2984,0,0,0,0,0,0,0.0016923,0,0,0,0.12815,0.091518,0.10495,0.0049309,0.015519,2e-09,0,0,0,0,0.0014372,0.00028799,0,0,0,0,0,0,0,0,0,0,0,0.0018892,0,0,0,0.018559,0.0079575,0.054702,0.0028496,0,0.080878,0,0,0,0,0,0,0.032009,0,0,0,0,0,0,0,1.7866e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086962,0,0,0,0,0,0,3.8692e-07,0,0,0,1.97e-06,0,0.00078793,0,0.0045459,0.012829,0,0,0,0,0,0,0.066133,0,0
440.18,0,0,4.9353e-34,1.7696e-19,1.9479e-05,2.6562e-12,1.4514e-26,9.7572e-33,2.917e-09,3.8909e-11,6.0669e-16,7.9817e-09,2.2396e-05,1.9515e-05,5.5054e-10,6.7326e-07,1.3434e-23,1.1475e-28,1.0838e-34,1.7156e-22,5.4025e-19,8.9725e-16,0,0,0,0,0,0,4.5327e-22,1.1303e-11,6.0405e-16,2.5912e-31,0,2.1736e-07,0.0044278,0.00015887,2.7632e-17,6.9408e-22,2.7932e-11,5.3254e-10,1.1693e-14,1.3698e-15,1.0571e-11,3.167e-24,9.9458e-29,1.4688e-21,4.2258e-17,2.8889e-18,1.3205e-07,4.1821e-11,2.4964e-07,1.9956e-20,3.4274e-10,1.8086e-13,4.513e-22,2.8059e-11,5e-10,0,1.4527e-23,1.597e-22,3.8894e-16,1.4201e-18,5.904e-07,2.4851e-16,5.1265e-10,2.1083e-15,0.0044706,2.1068e-15,1.2864,0,0,0,0,0,0,0.0016324,0,0,0,0.13009,0.092904,0.10653,0.0050054,0.015723,2e-09,0,0,0,0,0.00039018,7.8183e-05,0,0,0,0,0,0,0,0,0,0,0,0.0018888,0,0,0,0.018132,0.0076273,0.052534,0.0027556,0,0.0825,0,0,0,0,0,0,0.032069,0,0,0,0,0,0,0,1.7867e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088844,0,0,0,0,0,0,3.8692e-07,0,0,0,1.97e-06,0,0.00076323,0,0.0043799,0.012995,0,0,0,0,0,0,0.066133,0,0
484.2,0,0,4.4796e-34,1.622e-19,1.8176e-05,2.454e-12,1.3225e-26,8.2654e-33,2.5969e-09,3.6796e-11,5.6921e-16,7.8977e-09,2.2866e-05,2.0042e-05,5.2562e-10,6.4789e-07,1.223e-23,1.0364e-28,1.0242e-34,1.6342e-22,5.31e-19,8.8706e-16,0,0,0,0,0,0,4.4478e-22,1.1291e-11,5.9741e-16,2.5276e-31,0,2.1113e-07,0.0044198,0.00015984,2.4969e-17,6.2223e-22,2.7249e-11,5.2255e-10,1.1055e-14,1.2496e-15,9.7199e-12,2.8994e-24,9.0145e-29,1.4071e-21,4.16e-17,2.8665e-18,1.2262e-07,3.8451e-11,2.3461e-07,1.8032e-20,3.1653e-10,1.6505e-13,4.3286e-22,2.8129e-11,5e-10,0,1.4248e-23,1.5479e-22,3.8152e-16,1.3559e-18,5.7052e-07,2.4943e-16,4.2164e-10,2.1635e-15,0.0044654,2.0672e-15,1.2729,0,0,0,0,0,0,0.0015746,0,0,0,0.13441,0.09297,0.10677,0.0048592,0.015832,2e-09,0,0,1.5427e-09,8.3068e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018884,0,0,0,0.017714,0.0073103,0.050447,0.0026642,0,0.083321,0,0,0,0,0,0,0.032127,0,0,0,0,0,0,0,1.7873e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090672,0,0,0,0,0,0,3.8692e-07,0,0,0,1.97e-06,0,0.0007393,0,0.0042197,0.013156,0,0,0,0,0,0,0.066133,0,0
504,0,0,4.2183e-34,1.5374e-19,1.7441e-05,2.3386e-12,1.2484e-26,7.4494e-33,2.4226e-09,3.559e-11,5.4754e-16,7.8617e-09,2.3196e-05,2.0413e-05,5.1116e-10,6.3354e-07,1.1245e-23,9.4768e-29,9.6386e-35,1.5463e-22,5.1205e-19,8.5884e-16,0,0,0,0,0,0,4.4018e-22,1.1312e-11,5.9445e-16,2.4914e-31,0,2.0806e-07,0.0044264,0.00016095,2.3465e-17,5.8155e-22,2.6859e-11,5.1716e-10,1.0693e-14,1.1807e-15,9.235e-12,2.7685e-24,8.5489e-29,1.3825e-21,4.1541e-17,2.8778e-18,1.173e-07,3.6532e-11,2.263e-07,1.6945e-20,3.0203e-10,1.5616e-13,3.4145e-22,2.6813e-11,5e-10,0,1.1417e-23,1.4427e-22,3.5856e-16,1.3204e-18,5.602e-07,2.0248e-16,4.1302e-10,1.7827e-15,0.0044739,2.0458e-15,1.2671,0,0,0,0,0,0,0.0015518,0,0,0,0.13671,0.092675,0.10654,0.0047518,0.015855,2e-09,0,0,1.8875e-10,1.0611e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018882,0,0,0,0.017547,0.0071858,0.049626,0.0026279,0,0.08346,0,0,0,0,0,0,0.03215,0,0,0,0,0,0,0,1.7877e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091397,0,0,0,0,0,0,3.8692e-07,0,0,0,1.8185e-06,0,0.00072983,0,0.0041566,0.013219,0,0,0,0,0,0,0.066132,0,0
532.63,0,0,3.8887e-34,1.4302e-19,1.6494e-05,2.1915e-12,1.1551e-26,6.4736e-33,2.2051e-09,3.4026e-11,5.1963e-16,7.8121e-09,2.3648e-05,2.0924e-05,4.921e-10,6.1444e-07,1.0275e-23,8.5959e-29,9.0869e-35,1.4686e-22,4.9894e-19,8.4139e-16,0,0,0,0,0,0,4.34e-22,1.1341e-11,5.9043e-16,2.443e-31,0,2.0398e-07,0.004435,0.00016245,2.158e-17,5.309e-22,2.6338e-11,5.0989e-10,1.022e-14,1.0934e-15,8.6155e-12,2.6007e-24,7.9566e-29,1.3499e-21,4.1454e-17,2.893e-18,1.1045e-07,3.408e-11,2.1548e-07,1.5582e-20,2.8347e-10,1.4495e-13,2.9828e-22,2.6314e-11,5e-10,0,1.0187e-23,1.3742e-22,3.4538e-16,1.2737e-18,5.4652e-07,1.8391e-16,3.9733e-10,1.6529e-15,0.0044849,2.0169e-15,1.2591,0,0,0,0,0,0,0.0015205,0,0,0,0.13988,0.092264,0.10623,0.0046098,0.015887,2e-09,0,0,2.993e-14,1.7834e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018879,0,0,0,0.017316,0.0070154,0.048502,0.002578,0,0.08365,0,0,0,0,0,0,0.032181,0,0,0,0,0,0,0,1.7883e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092395,0,0,0,0,0,0,3.8692e-07,0,0,0,1.8185e-06,0,0.00071683,0,0.00407,0.013305,0,0,0,0,0,0,0.066132,0,0
585.89,0,0,3.7281e-34,1.3778e-19,1.6036e-05,2.1195e-12,1.1094e-26,6.0655e-33,2.1183e-09,3.3171e-11,5.0457e-16,7.7323e-09,2.3599e-05,2.0941e-05,4.8045e-10,6.0227e-07,9.9117e-24,8.2587e-29,8.8639e-35,1.4383e-22,4.9264e-19,8.332e-16,0,0,0,0,0,0,4.2777e-22,1.1279e-11,5.8425e-16,2.4008e-31,0,2.0158e-07,0.0044098,0.00016217,2.0719e-17,5.0769e-22,2.5885e-11,5.0258e-10,9.9627e-15,1.0513e-15,8.3168e-12,2.4871e-24,7.5709e-29,1.3107e-21,4.0497e-17,2.8374e-18,1.0714e-07,3.2897e-11,2.103e-07,1.496e-20,2.7516e-10,1.3985e-13,2.974e-22,2.6281e-11,5e-10,0,1.0274e-23,1.3589e-22,3.436e-16,1.2478e-18,5.3861e-07,1.8613e-16,4.0161e-10,1.6914e-15,0.0044601,1.9879e-15,1.2463,0,0,0,0,0,0,0.0014665,0,0,0,0.14211,0.092724,0.10682,0.0045858,0.016028,2e-09,0,0,7.1021e-10,4.3299e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018874,0,0,0,0.016914,0.0067218,0.046561,0.0024916,0,0.083978,0,0,0,0,0,0,0.032235,0,0,0,0,0,0,0,1.7884e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0022217,0,0,0,0,0,0,0,0,0,0,0,0.0094123,0,0,0,0,0,0,3.8692e-07,0,0,0,1.8185e-06,0,0.00069431,0,0.0039206,0.013455,0,0,0,0,0,0,0.066132,0,0
